coin,totalCurrentValue
spx6900,12954.94560485405
fwog,4150.141593470298
iiii-lovvv-youuuu,2378.204664923446
woman-yelling-at-cat,2369.9945681227323
lock-in,1706.6940635084925
base-god,1466.2810141159152
stellar,1413.5331817326314
sui,1159.6945485049885
kamino,1053.1051928313473
minimini,1008.5383672432922
empyreal,989.2253491103701
raydium,891.5268714279482
zero1-labs,880.2479344304097
wojak,828.9757926243788
popcat,821.9223827849612
gigachad-2,792.9701635603449
chex-token,731.719223426182
caprisun-monkey,719.2833151610548
cardano,695.9696683888342
aura-on-sol,676.3997450495801
mog-coin,671.7735121501003
pepe,651.1920467741575
non-playable-coin,623.0214753577743
retardio,619.1325038104305
clearpool,603.4162124263064
ethena,581.756145216329
zeus-network,580.8702245490142
vectorchat-ai,579.5110708009424
fantom,574.7712355520938
aerodrome-finance,570.4834458846668
bittensor,540.4314773687454
kusama,538.2077473997895
meta-2,535.5622772486427
michicoin,504.8664413602593
aptos,504.48162428061016
autonolas,494.22452717701043
nosana,486.09332729296483
blur,471.6997362867071
cow-protocol,470.41201731422933
liquity,452.35566280712777
dither,446.89672212028097
solana,436.8299249186757
celo,436.72186886086104
peapods-finance,436.06877983467393
pixels,433.18457775119805
monkeyhaircut,423.4743217791282
uniswap,414.6917875668854
banana-gun,406.79683647420393
mina-protocol,401.3270183335196
maple,395.56099058663347
flow,394.6487324468159
chainlink,392.7513103357496
akash-network,387.0688090035562
near,386.61311164385364
only1,385.681257592624
spectral,381.5784672837941
thorchain,381.42049827786565
bitcoin,380.7658660351489
io,376.49396286649335
optimism,374.0101661423274
filecoin,370.76556749861896
selfiedogcoin,369.217851194161
dymension,367.34632506958087
celestia,365.1313651137367
aave,360.434119553592
pyth-network,359.95968140217485
billy,354.6830152207207
ait-protocol,354.609165097345
elastic-finance-token,348.1361024936794
alchemy-pay,347.0246583809951
velodrome-finance,344.465121714201
cartesi,344.4022130413068
automata,343.6401025121118
synesis-one,343.1775388567162
pocket-network,339.92802904946114
echelon-prime,339.128985350745
crown-by-third-time-games,331.01420869673234
mumu-the-bull-3,326.9568495023346
tron,324.72194109911766
dream-machine-token,323.92901188856894
picasso,320.16594526855147
astar,315.93452915724583
theta-fuel,315.8933399486195
mother-iggy,310.1854971635935
ethereum,309.88160369447155
kujira,297.39995070307623
paraswap,292.5568265377901
metaplex,283.6794093998934
wazirx,283.33300195846147
layerzero,264.0509647385831
thena,263.9823153500266
helium,248.8962836466479
alephium,235.38944720832797
rollbit-coin,233.08921813864885
kaspa,227.82098869019558
kerosene,227.60997209231292
smoking-chicken-fish,218.83812393986335
dubbz,210.99038952547517
eden,195.92345589018873
illuminex,144.39611231648607
natix-network,123.11768926067722
wrapped-quil,104.325342158258
self-chain,84.18987796445347
carbify,83.78939821905726
