coin,totalCurrentValue
spx6900,13590.97441022021
virtual-protocol,4174.960847647754
fwog,4056.395985365462
iiii-lovvv-youuuu,2585.1179695079663
woman-yelling-at-cat,2359.9536664980324
lock-in,1683.5010496256727
base-god,1368.1117927954538
stellar,1227.4630353286464
empyreal,1164.2345557768106
sui,1164.2132412701415
kamino,1052.4045719959145
drift-protocol,958.3302128072828
minimini,952.094651930501
raydium,921.5550902649329
apu-s-club,905.2159606805722
zero1-labs,890.9957354108212
wojak,859.9540830925907
mantra-dao,858.9525725518611
instadapp,855.2957196757711
popcat,847.2529086223609
gigachad-2,839.5385925780729
aura-on-sol,778.3103618327475
chex-token,739.0479698661231
caprisun-monkey,732.9080346567507
harrypotterobamasonic10in,722.7398059518902
mog-coin,721.9162171175738
cardano,721.7423551830296
pepe,665.2514047633324
clearpool,643.5674732267396
ripple,629.4484232885281
ethena,619.6562795353136
retardio,612.3106902577495
non-playable-coin,608.0530967900536
zeus-network,605.1383327481709
vectorchat-ai,599.234544900288
aerodrome-finance,577.0905613593668
kusama,572.7717646988224
fantom,556.9642509354553
cat-in-a-dogs-world,541.0725203095649
michicoin,540.5376610840167
bittensor,533.7664475002035
dogwifcoin,526.1935878173263
aptos,516.8079565980672
autonolas,499.19928170889966
meta-2,488.65283639305284
cow-protocol,479.78455654902336
nosana,477.35754407433353
sei-network,465.8961222134751
stader,456.9124861279382
monkeyhaircut,456.0690225150926
blur,448.8559166489305
liquity,444.48927463123846
peapods-finance,441.6041999651933
solana,438.436699732334
dither,434.78714120033703
celo,420.2562389121341
saga-2,414.057975413097
uniswap,406.4990249521841
banana-gun,405.1381657646791
chainlink,403.0153187355836
mina-protocol,401.4278459689889
spectral,396.2543726481456
pixels,388.1428358613436
maple,387.65041489922817
akash-network,387.2716028825738
synesis-one,384.784735810393
io,384.7541958532071
render-token,384.5122119706409
theta-token,381.81845236617903
bitcoin,379.9142084489894
thorchain,377.58719245234875
only1,376.985927642614
injective-protocol,375.9266691901613
arbitrum,374.6253831211933
optimism,374.60303669845183
near,373.0886122416497
dymension,372.56520012034116
jito-governance-token,367.55733289220154
aave,364.450159353647
billy,363.5212492010678
flow,357.202523935313
filecoin,354.27119516210166
celestia,353.36696216019874
elastic-finance-token,353.21790249794503
pyth-network,350.9347316867364
selfiedogcoin,350.0760703109679
velodrome-finance,344.79783799920574
automata,343.5428846378443
jupiter-exchange-solana,341.44303957673503
ait-protocol,339.76944103175197
alchemy-pay,337.5940872265529
pocket-network,333.28021753019584
mumu-the-bull-3,332.787885839511
dream-machine-token,332.7270810872455
cartesi,328.83852923433994
tron,323.848057276055
echelon-prime,321.7295245181233
conflux-token,316.70554384351414
mother-iggy,314.13562096877797
crown-by-third-time-games,313.10480919236943
astar,311.11906217371825
ethereum,310.57615783603035
picasso,305.59429732178717
theta-fuel,303.7999270844204
kujira,298.613320921891
paraswap,291.90561002342224
endurance,279.66274977557583
wazirx,277.29371202375137
metaplex,275.47657429606215
the-open-network,272.63569149366504
layerzero,266.1693313665586
thena,256.7912990286509
helium,249.18879065044425
rollbit-coin,231.45860138477167
kaspa,229.65123502454125
alephium,224.46533677330507
kerosene,222.73365239115785
smoking-chicken-fish,215.51852200605362
dubbz,211.81164239332065
eden,195.18098179824756
ora-protocol,183.37799051983905
vertex-protocol,170.6459835015105
illuminex,150.9573433136178
natix-network,121.54082457162816
wrapped-quil,104.71303068171744
carbify,83.76746328699605
self-chain,80.78477075568479
