coin,totalCurrentValue
spx6900,13221.071137866245
fwog,4309.9249255280165
iiii-lovvv-youuuu,2400.6367446753356
woman-yelling-at-cat,2276.6217032862337
lock-in,1676.7520623943083
base-god,1485.5373474638723
sui,1169.8081637535786
kamino,1066.7747197879357
minimini,1030.5325605368787
empyreal,974.8079303002918
raydium,909.6904070088233
zero1-labs,893.6724672500188
popcat,850.4613544094392
wojak,837.060969669219
gigachad-2,832.3905844415265
caprisun-monkey,741.9218286841551
chex-token,735.4315712461225
aura-on-sol,698.9859335886314
mog-coin,693.2702645389033
pepe,665.0061849149017
retardio,644.3268752208289
non-playable-coin,631.8870270705355
clearpool,629.3568670572976
zeus-network,612.1098521341021
vectorchat-ai,605.1032688061109
ethena,598.6426456175598
fantom,575.3128958237862
aerodrome-finance,574.6173838983239
bittensor,541.5133019453287
meta-2,538.4011626585396
michicoin,530.3684489672642
aptos,523.1061465253197
jupiter,508.0212270253195
autonolas,499.74658893317815
cow-protocol,488.13630027215106
nosana,486.09332729296483
blur,482.84370568026145
liquity,466.27429858580865
pixels,448.77502930640736
dither,445.18781798606506
celo,443.37965953647216
solana,440.6610128667964
peapods-finance,436.84747408437875
monkeyhaircut,426.1962022712044
mina-protocol,424.20891294269086
uniswap,423.03111053440955
banana-gun,411.3744452867419
chainlink,403.2734770657696
spectral,399.9040073347768
akash-network,398.07076481502685
near,396.2184063430798
flow,395.74155595320985
only1,395.7244248026634
thorchain,390.8716256688216
optimism,389.1727404453947
maple,386.1550872220572
io,385.0183544785649
bitcoin,382.5373217808208
selfiedogcoin,382.24108570633183
dymension,380.26805509715416
filecoin,377.2361707708462
aave,376.6493712652035
pyth-network,374.5475700567411
ait-protocol,366.4896362519396
celestia,365.1313651137367
billy,357.73347141186247
alchemy-pay,357.65259259390024
elastic-finance-token,355.2348301974572
velodrome-finance,351.68226038663215
automata,351.44926036519837
cartesi,349.251373916047
synesis-one,347.1110050096853
pocket-network,343.6743975137586
echelon-prime,340.6328832902162
tron,330.5739694626626
dream-machine-token,329.4032390251579
theta-fuel,329.19107805644194
crown-by-third-time-games,325.8916092762813
astar,325.7342875305908
mother-iggy,324.2284405806362
mumu-the-bull-3,322.31560513955446
picasso,321.9812446357963
ethereum,312.22054251687723
kujira,298.0625794944749
paraswap,293.4774954690125
wazirx,292.6008951865741
metaplex,284.2978142729727
layerzero,272.87529003833004
thena,263.172952653087
helium,254.9179679284216
rollbit-coin,234.7965980032668
harrypotterobamasonic10inu,234.01930229513601
kaspa,231.6073746053406
alephium,226.33600693108457
smoking-chicken-fish,220.12712701634024
dubbz,212.39375198649014
kerosene,208.91980811651632
eden,198.2178894078165
illuminex,145.76604822278517
xnet-mobile-2,127.66476502734292
natix-network,123.78510342833266
wrapped-quil,102.6688123462439
self-chain,86.41041694273308
carbify,83.81661685007245
