coin,totalCurrentValue
spx6900,16214.305318757606
virtual-protocol,9789.736685880725
fwog,4545.779922442228
thena,3635.784133243401
woman-yelling-at-cat,2202.093633586661
iiii-lovvv-youuuu,1979.3506379463997
lock-in,1367.152689579711
stellar,1344.136304946885
empyreal,1334.5331937235003
instadapp,1326.237077148433
kamino,1198.5946293330633
sui,1176.085146956639
zero1-labs,1090.5862947420687
base-god,1071.3233177878215
apu-s-club,1054.7639433395702
gigachad-2,1032.3534399179366
drift-protocol,1017.3910921892304
chex-token,988.2734215239979
minimini,910.4690935494098
raydium,861.4516582637435
wojak,813.3422851802352
mantra-dao,804.9341980029506
harrypotterobamasonic10in,803.8313879069603
popcat,778.1248938779852
ripple,763.7327585008554
zeus-network,756.8792501954051
ethena,739.0478922957084
cardano,720.8499055523214
retardio,705.7455968862264
vectorchat-ai,689.7363559452517
mog-coin,678.0554041013366
spectral,669.2747263206903
non-playable-coin,668.7035889147162
pepe,658.4157744677618
fantom,654.7655609596612
clearpool,639.4620178672373
bittensor,618.7712624886858
sei-network,587.3269761238729
aerodrome-finance,586.0056868180134
autonolas,561.0882285709552
aura-on-sol,552.8524787693365
synesis-one,551.5192405514066
kusama,548.2384470804616
cow-protocol,541.6538576277499
aptos,538.7875956882813
cat-in-a-dogs-world,530.4356264831073
liquity,526.6802697699601
dogwifcoin,525.6806213747882
peapods-finance,524.1045546606036
michicoin,514.6430532325427
nosana,512.9028381614619
blur,510.07278299595316
meta-2,505.5347571129214
theta-token,488.4592097868581
stader,482.6150485397045
uniswap,477.5063311691998
dither,462.3429976206962
only1,462.26049980413296
celo,452.66737680628194
pixels,448.0835667898675
velodrome-finance,447.78063578435217
mina-protocol,442.78492210252995
echelon-prime,435.77289667842217
saga-2,434.79484944565326
render-token,434.7137854173925
akash-network,430.47818026205056
io,430.4360032900953
elastic-finance-token,426.9845633981413
dymension,426.10389708616503
caprisun-monkey,420.81780659711916
near,418.75877879353953
chainlink,418.6581523139488
solana,418.59448717049344
thorchain,417.92208512158584
flow,416.2640560329329
aave,416.21543939583296
banana-gun,413.63398186618673
pyth-network,409.67964300255267
injective-protocol,408.3211885595919
rollbit-coin,405.9206409698338
arbitrum,405.91561988218734
celestia,403.2524918931422
optimism,401.9001825032136
ait-protocol,401.896890332023
billy,399.3683650700804
filecoin,397.9282209296553
alchemy-pay,382.3858940237935
illuminex,382.2821831753611
jito-governance-token,381.7051585346892
bitcoin,378.7985637076626
automata,373.8836372663126
cartesi,366.85231792630833
theta-fuel,360.2858686682157
selfiedogcoin,359.8244298096969
maple,351.2076430646199
conflux-token,351.03338349383876
monkeyhaircut,349.58625859765584
jupiter-exchange-solana,346.2482276623314
crown-by-third-time-games,344.95789979524784
mumu-the-bull-3,341.3525650018641
astar,332.1056064008014
layerzero,330.26250809237195
ethereum,327.76624200528215
wazirx,324.37169529035725
picasso,320.5435924348045
pocket-network,320.2557317782873
mother-iggy,316.84325397322596
kujira,314.17438067669457
tron,312.2013809069356
endurance,305.33849586406575
paraswap,301.21243946884067
metaplex,299.4774097551485
the-open-network,273.5835229460357
dream-machine-token,262.16047059631467
helium,261.7983596375734
natix-network,258.6636797052057
alephium,251.29625885936122
kaspa,231.97957353149093
ora-protocol,223.8132685404316
eden,198.37156285674791
vertex-protocol,196.92654862559138
smoking-chicken-fish,196.72107589092087
kerosene,193.43472887580418
dubbz,176.80594770944197
wrapped-quil,119.81046516016269
self-chain,106.50140860690492
carbify,74.31434396002406
