coin,totalCurrentValue
spx6900,16169.134407154474
virtual-protocol,9789.736685880725
fwog,4513.034776770841
thena,3635.784133243401
woman-yelling-at-cat,2204.374657926876
iiii-lovvv-youuuu,1976.1099518456494
lock-in,1367.152689579711
stellar,1344.136304946885
instadapp,1322.859532145439
empyreal,1306.4841818919433
kamino,1198.5946293330633
sui,1176.085146956639
zero1-labs,1090.5862947420687
apu-s-club,1054.7639433395702
base-god,1041.4325431772024
drift-protocol,1005.9556526940542
dogecoin,990.2219180422453
gigachad-2,988.02317031459
chex-token,987.4324764456312
minimini,905.6924563386515
raydium,855.1303788800362
wojak,813.3422851802352
mantra-dao,804.9341980029506
harrypotterobamasonic10in,799.094604881886
popcat,775.1197674800222
ripple,763.7327585008554
zeus-network,753.7763287983901
ethena,739.0478922957084
cardano,720.8499055523214
retardio,692.6476141304181
vectorchat-ai,692.5292313891612
mog-coin,676.4751461038011
spectral,669.2747263206903
non-playable-coin,668.8631815280452
pepe,659.0232465421068
fantom,654.7655609596612
clearpool,641.2049852870736
bittensor,618.7712624886858
graphlinq-protocol,608.0590377612494
sei-network,587.3269761238729
aerodrome-finance,583.3882486632117
aura-on-sol,560.5850060765615
autonolas,560.3506309035946
synesis-one,551.5192405514066
kusama,544.613481982002
cow-protocol,536.8024070354213
aptos,536.5830805107234
cat-in-a-dogs-world,527.1805972476335
dogwifcoin,525.0009625420803
peapods-finance,523.2597021202834
liquity,521.219409826722
michicoin,513.1636085891905
nosana,512.4316601342571
blur,506.00784813337316
meta-2,504.74495225835824
theta-token,485.125624304696
stader,481.3014434990367
uniswap,475.74112548805107
dither,462.3429976206962
only1,462.0480142244045
celo,449.40904701764055
pixels,448.0835667898675
velodrome-finance,442.31954535115506
mina-protocol,440.6378481505271
render-token,435.27996867717366
saga-2,434.79484944565326
echelon-prime,434.37899792941124
io,427.1102057842112
elastic-finance-token,426.9845633981413
akash-network,424.5022998175258
dymension,423.18251675664555
chainlink,418.6581523139488
solana,418.59448717049344
thorchain,417.92208512158584
caprisun-monkey,417.3273151421273
flow,416.2640560329329
aave,416.21543939583296
near,415.71986640003075
banana-gun,413.63398186618673
ait-protocol,406.7810772302727
arbitrum,404.4274966552229
rollbit-coin,404.36866593185835
injective-protocol,403.9949569047376
pyth-network,403.176031367994
optimism,401.14292640593703
celestia,400.5639776084946
filecoin,397.9282209296553
billy,396.3000387098681
blockstack,387.8893342814216
illuminex,387.3656277733479
jito-governance-token,378.9291027299044
bitcoin,378.7985637076626
alchemy-pay,378.69241963579475
automata,368.88278916849674
cartesi,364.7635631703121
theta-fuel,360.34327770492774
selfiedogcoin,355.9502717584028
zignaly,355.7663559715796
monkeyhaircut,351.7764756995247
maple,351.2076430646199
conflux-token,348.079522628266
crown-by-third-time-games,344.72558858839955
jupiter-exchange-solana,344.26565737545934
mumu-the-bull-3,338.13029730817306
astar,332.1056064008014
layerzero,329.2346027398261
ethereum,327.76624200528215
wazirx,322.13207220798927
picasso,320.5435924348045
pocket-network,317.0028230560389
mother-iggy,314.23283969941235
kujira,313.4040722053239
tron,311.541242145081
endurance,303.80017633943123
paraswap,300.52742664194426
metaplex,298.6942050725986
the-open-network,273.5835229460357
dream-machine-token,261.4332429238707
helium,260.0726580505166
natix-network,254.9968398242163
alephium,250.9650721307849
kaspa,231.38623467257756
ora-protocol,224.23621118555224
eden,198.1947341870304
smoking-chicken-fish,196.72107589092087
vertex-protocol,196.6069173256207
kerosene,193.5017208610015
dubbz,176.69242370905715
wrapped-quil,119.21651573303643
self-chain,106.50140860690492
carbify,74.39506695049268
