coin,totalCurrentValue
spx6900,15133.856798600535
fwog,7013.257520202602
woman-yelling-at-cat,4111.038508041395
virtual-protocol,3945.42788293191
iiii-lovvv-youuuu,2458.2038978403357
base-god,1920.5129158412335
lock-in,1719.9031550604432
minimini,1427.4274902804946
sui,1217.8138005019568
gigachad-2,1192.2184944145083
apu-s-club,1147.5623412660946
aura-on-sol,1121.6120990762352
empyreal,1070.067055527143
popcat,1061.0877954356743
kamino,1024.1360136578626
michicoin,997.2624135226613
selfiedogcoin,888.4726173271807
zero1-labs,880.5614879656896
drift-protocol,872.2412423770559
non-playable-coin,804.2248082183435
retardio,771.0268624476197
wojak,754.9875186419791
mog-coin,754.2831906110671
pepe,752.0728265185726
meta-2,738.7493268766073
raydium,728.7843417570282
instadapp,712.0304261113092
chex-token,702.390592900223
cat-in-a-dogs-world,650.9968845550848
billy,623.5230388753305
dogwifcoin,621.9665328313891
harrypotterobamasonic10in,609.8014868782399
clearpool,595.2389424024275
aerodrome-finance,581.5420734572965
mantra-dao,572.3790487522419
monkeyhaircut,559.4098980425731
vectorchat-ai,542.8219587167985
caprisun-monkey,527.0383807829501
zeus-network,524.2984267491581
bittensor,517.1067394288808
ethena,502.5271146574192
nosana,500.06799700159365
synesis-one,497.64655160694406
mother-iggy,487.4480949156546
mumu-the-bull-3,486.555327938408
aptos,481.5030028289675
cow-protocol,480.3481419607821
autonolas,468.21940481654696
cardano,466.8959392321484
spectral,465.0298367090319
peapods-finance,453.47822003568274
fantom,447.1715991628229
smoking-chicken-fish,429.9996624575558
sei-network,400.83814706053
only1,383.04209379998224
saga-2,382.23900136035274
liquity,381.10599080540527
ripple,378.1964649138841
solana,375.6811082563945
thorchain,374.8870068719963
blur,368.97706357130824
elastic-finance-token,364.0492946484843
stellar,358.99781959197384
pyth-network,355.27180236928
bitcoin,354.64517551787935
maple,351.69378613431536
pixels,350.513485003472
banana-gun,350.4577333288621
mina-protocol,346.5699347769628
aave,343.3412538106327
render-token,342.84629770943855
jupiter-exchange-solana,340.7334802405785
near,331.77344628340165
injective-protocol,331.08561725519615
akash-network,330.97817228277404
stader,330.48987367301197
io,329.8172101992502
celo,325.986644546932
uniswap,324.62092113969453
pocket-network,317.4202385603411
chainlink,316.04580712585283
metaplex,314.6826140457393
crown-by-third-time-games,314.4736160804467
echelon-prime,311.40843298943213
ora-protocol,308.0007084762822
kerosene,298.2868664199617
dymension,297.22984806341555
velodrome-finance,297.1506647831827
automata,295.82369485336096
dream-machine-token,294.654143033579
tron,292.4173001485468
ait-protocol,291.57158547133395
alchemy-pay,290.51036562160937
jito-governance-token,287.8441063486413
dither,284.55835022734436
ethereum,281.72634464285886
picasso,281.00518271699553
rollbit-coin,279.1743282890413
theta-token,278.06710661366105
filecoin,271.976002489992
optimism,267.0284562789197
paraswap,266.4109088583456
arbitrum,264.4307614285944
kusama,263.80719727815455
flow,263.0241268537284
conflux-token,261.74277869738785
cartesi,256.90272325154007
theta-fuel,251.7561877103425
kujira,250.62865884993
celestia,245.9758899743776
astar,243.07089544649705
layerzero,239.4092112028257
thena,236.92224058758873
helium,236.47313536512735
the-open-network,228.19761553418658
wazirx,227.41642592294917
endurance,227.34860975236356
kaspa,209.47934556238056
eden,195.83258917147623
dubbz,187.85628877346085
illuminex,183.79655671242375
alephium,180.18177173438824
vertex-protocol,146.97025922709156
wrapped-quil,124.61469682079664
natix-network,123.90390387683405
carbify,90.1433533692032
self-chain,69.2997868095726
