coin,totalCurrentValue
spx6900,18519.689374708272
woman-yelling-at-cat,3817.473832338317
fwog,2978.8370151068884
virtual-protocol,2424.565745657884
minimini,1487.187382940082
lock-in,1215.164589990913
gigachad-2,1157.3486876086808
iiii-lovvv-youuuu,1120.5398375875848
selfiedogcoin,1092.996145397248
popcat,891.1991793901906
zero1-labs,875.3925720013251
retardio,869.1000604793721
chex-token,804.6006819774952
apu-s-club,773.0130749770142
kamino,716.1290664044815
empyreal,712.2400932880347
meta-2,688.4891320080219
michicoin,666.6866322357927
sui,663.6835474400007
monkeyhaircut,644.1099761379653
aura-on-sol,630.9995288873195
synesis-one,625.1088916213206
harrypotterobamasonic10in,600.679108183786
clearpool,562.0913975910864
autonolas,560.4598907597262
base-god,555.6272983520197
ora-protocol,534.635207858848
mog-coin,534.248344371944
cat-in-a-dogs-world,497.0774459991727
vectorchat-ai,491.83109817533887
raydium,487.37507684243013
elastic-finance-token,486.56578494444693
nosana,484.7469157711603
bittensor,484.3010501408425
aerodrome-finance,475.0024283468345
caprisun-monkey,467.49199785709715
non-playable-coin,461.01920527032405
wojak,447.93945463493026
fantom,414.9944299140012
spectral,404.1134143749707
dither,400.96125777300995
instadapp,400.55645116310455
dogwifcoin,381.9396416351959
thorchain,379.96269997329364
only1,375.5096976899729
aptos,368.63115987809056
saga-2,368.3979181708954
maple,366.81921464720176
metaplex,360.20417293847026
cow-protocol,347.7255590085044
ethena,341.79692576171556
mother-iggy,340.9666769284494
blur,339.89315966730203
sei-network,338.0799455809424
smoking-chicken-fish,334.47320328178006
mantra-dao,325.64522809944526
banana-gun,324.8975956214864
celo,322.7295991406637
drift-protocol,322.3419392124439
pyth-network,321.3466506152697
zeus-network,310.1659475699134
liquity,309.41258836059734
peapods-finance,305.97090352560707
mumu-the-bull-3,303.37271626153836
pixels,301.70500349032886
aave,299.36257013715414
ait-protocol,298.97700197097527
pepe,294.1353442191899
jupiter-exchange-solana,289.9138531934734
uniswap,289.85852060020255
solana,289.13832841596195
pocket-network,288.7742612010405
mina-protocol,288.6591123205326
thena,281.8575746786153
bitcoin,272.6322292060935
optimism,271.1085806113665
dymension,270.52278615801544
velodrome-finance,270.0404094338223
crown-by-third-time-games,268.2718402436529
illuminex,268.112657083217
echelon-prime,264.83522710017064
chainlink,261.33939365795214
dream-machine-token,259.5241635008956
tron,256.4685339890565
injective-protocol,256.0692852259322
helium,254.71018370411593
conflux-token,252.94956430488162
alchemy-pay,252.52348033189764
automata,249.46116057807833
billy,247.19898495867406
near,242.97653813532358
celestia,242.85095018809525
render-token,237.2181038498888
akash-network,234.9334922885439
jito-governance-token,233.7517238781567
io,232.50197181851055
arbitrum,230.11285003155047
ethereum,229.99314052108508
theta-token,229.9043623984789
cardano,229.036152804758
filecoin,228.96074041424288
stellar,227.22116056724911
cartesi,227.07495093618863
layerzero,225.77496967749028
theta-fuel,225.62081296779803
astar,218.91857378815428
kusama,217.10502609019613
ripple,216.1586875442707
rollbit-coin,215.57530296107856
flow,215.344615387737
paraswap,210.66132235547963
wazirx,210.31731990625988
endurance,210.20915302228326
kujira,208.63230314692942
the-open-network,204.83203205249333
picasso,198.45370411411986
kerosene,195.97657320897423
alephium,182.46957825123746
kaspa,171.74626111855315
natix-network,167.67633638396762
eden,152.67073569451128
stader,150.57036306562838
wrapped-quil,145.70859253542682
vertex-protocol,141.28184556672275
dubbz,131.39010267693175
carbify,91.88447347106288
self-chain,64.95954718319419
