coin,totalCurrentValue
spx6900,14508.752158008243
virtual-protocol,6473.603068220907
fwog,4847.6351992094515
thena,3600.822587760642
woman-yelling-at-cat,2949.956445690511
lock-in,1558.3867434050237
iiii-lovvv-youuuu,1524.9564677480703
instadapp,1473.9631620346356
base-god,1356.1407128290193
stellar,1181.8512797400012
sui,1149.6466059889312
zero1-labs,1088.2782308829283
minimini,1026.0426727998665
kamino,1018.2461580094742
apu-s-club,1013.7895968604438
chex-token,970.5230974801539
dogecoin,928.8021167249949
drift-protocol,921.4373380531263
gigachad-2,917.7233226177284
empyreal,906.7740634733209
wojak,884.064404056684
raydium,833.4399895155925
mantra-dao,811.3253940456282
harrypotterobamasonic10in,775.5920081394887
popcat,735.4417764599045
vectorchat-ai,709.9304340470319
mog-coin,692.8964234893493
cardano,678.763153145259
clearpool,672.3228054212116
non-playable-coin,668.5937573024123
ethena,666.2125633890795
fantom,664.1588690477411
zeus-network,651.3260322379349
aura-on-sol,642.3751186787218
pepe,631.9433623562899
ripple,625.139659056862
retardio,605.2720168820543
aerodrome-finance,600.1833195214883
sei-network,587.5164212321378
liquity,570.0105167397451
bittensor,561.2259602218978
michicoin,537.0207632431484
nosana,534.4563167577518
cat-in-a-dogs-world,529.027057635189
graphlinq-protocol,523.0133462164267
aptos,513.978324840818
cow-protocol,513.7836969331624
peapods-finance,512.7589471761767
uniswap,509.0999697193222
blur,503.69372096815346
synesis-one,500.57338012460195
dogwifcoin,497.13119563341553
kusama,489.40225398077746
billy,477.4024897304055
autonolas,475.8404282286259
meta-2,468.1281782361989
stader,458.0679981799962
echelon-prime,452.76654592563807
celo,452.6008068037721
spectral,437.5328160869903
aave,436.5702897562311
mina-protocol,436.2359483486414
pixels,434.1782006701309
saga-2,433.6845786881813
banana-gun,431.27450912458613
dymension,429.00300294885557
velodrome-finance,428.7494125086213
chainlink,427.4839826839527
arbitrum,421.1940293045771
theta-token,420.14993028220965
optimism,418.57996207532625
solana,416.5522802276176
akash-network,408.1775151051229
io,407.7379455036145
rollbit-coin,407.0209647866267
near,406.4720808503071
caprisun-monkey,402.83599708232725
injective-protocol,401.51407801828896
celestia,401.241204334548
pyth-network,400.94266439570026
render-token,394.3679691005858
selfiedogcoin,390.6080326413306
monkeyhaircut,389.18202556927844
only1,389.0107785868436
alchemy-pay,379.46856541242084
flow,378.3168363653752
blockstack,378.0319730745459
thorchain,377.3525276919264
maple,377.30955486322864
elastic-finance-token,377.15714814351213
jito-governance-token,375.4387292658542
filecoin,373.92214554814007
bitcoin,372.7485082601653
automata,362.9609017006047
cartesi,353.30471128093427
theta-fuel,348.16209108879883
zignaly,338.3003914658302
jupiter-exchange-solana,335.9782077156108
illuminex,335.00970392992303
ait-protocol,334.4495916244721
ethereum,334.04715974062265
astar,332.6456411447008
layerzero,332.30634998015057
crown-by-third-time-games,332.188960042449
conflux-token,329.0580933847591
dither,324.1213606191126
mumu-the-bull-3,317.8875843842666
mother-iggy,316.81620758397185
endurance,311.06861686343325
pocket-network,307.8456689474559
tron,307.21023517161734
metaplex,302.8975636732675
wazirx,300.23500638274794
paraswap,290.4250750208605
kujira,279.5935748228942
dream-machine-token,271.97189745727576
helium,271.6237651220181
the-open-network,269.4691893180486
picasso,264.7955640875202
smoking-chicken-fish,230.945592973935
kaspa,230.80107566878868
alephium,223.93073913481197
kerosene,220.94299181175128
eden,205.52000279880605
ora-protocol,203.1645343806028
dubbz,194.83429040493348
natix-network,191.69952972557806
vertex-protocol,180.99529772724662
wrapped-quil,133.20871268937847
self-chain,97.3032692524915
carbify,77.49770668280564
