coin,totalCurrentValue
spx6900,14730.404361436238
virtual-protocol,6350.608037786019
fwog,4882.106496005015
thena,3712.8756828837677
woman-yelling-at-cat,2893.785135445514
lock-in,1557.0291599218526
instadapp,1476.0411001753373
iiii-lovvv-youuuu,1438.306512169715
base-god,1375.9287419469006
stellar,1185.0385018545853
sui,1149.6466059889312
zero1-labs,1087.6682085909752
kamino,1018.2461580094742
apu-s-club,1011.8593373209986
minimini,1010.8338203313208
chex-token,971.0880438492535
empyreal,925.4113410698293
drift-protocol,921.4373380531263
gigachad-2,915.3115611800138
wojak,883.576107336946
raydium,838.0413197616156
mantra-dao,813.1895642833756
harrypotterobamasonic10in,778.714518656688
popcat,733.0609659612311
vectorchat-ai,709.4895901835072
mog-coin,688.0655127390798
clearpool,676.4755683088209
cardano,675.6109297887906
non-playable-coin,667.9233374564626
fantom,661.8311052317206
ethena,661.2138012486693
zeus-network,659.1814590590482
aura-on-sol,648.4080524633708
pepe,631.9433623562899
ripple,624.2289899014991
retardio,611.4585469584384
aerodrome-finance,599.6466629918748
sei-network,581.3460229989025
liquity,570.3520998338228
bittensor,561.2259602218978
michicoin,542.3570664964133
nosana,534.1871691668217
cat-in-a-dogs-world,526.567240729124
cow-protocol,513.6531344859754
peapods-finance,512.0819012878904
aptos,510.8146501568688
uniswap,509.0999697193222
synesis-one,507.8378842504519
blur,503.69372096815346
dogwifcoin,496.75286924499017
kusama,488.9249699813113
billy,477.4024897304055
autonolas,475.55616344820936
meta-2,467.9107941511495
stader,457.7442270571985
celo,452.6008068037721
echelon-prime,450.2922594012154
aave,435.88047833194173
spectral,434.6743538359391
pixels,434.0819583225222
saga-2,433.6845786881813
mina-protocol,433.030303164105
banana-gun,431.307691478455
velodrome-finance,430.18504224406036
chainlink,425.74500999536
arbitrum,421.4955142602573
dymension,419.4675040981575
theta-token,418.58957202214845
optimism,418.43097201095986
solana,414.57193104577823
akash-network,407.836728955495
near,406.4720808503071
rollbit-coin,406.1028785173918
io,405.338344086868
celestia,401.79443986495687
selfiedogcoin,400.5064736893656
injective-protocol,398.4644039216977
caprisun-monkey,398.0029832455134
pyth-network,395.8947590272933
render-token,393.48036057378226
only1,389.45002462424276
monkeyhaircut,386.34130855391675
flow,379.3878656524167
elastic-finance-token,379.3077201897449
alchemy-pay,379.21361371844625
maple,377.67565732449657
thorchain,376.23370726089445
filecoin,375.5978596174375
jito-governance-token,374.92744768367737
bitcoin,372.7485082601653
automata,359.91711705140636
cartesi,353.30471128093427
theta-fuel,344.5370263550973
illuminex,338.5236919582859
ait-protocol,334.4495916244721
jupiter-exchange-solana,334.33636774376026
ethereum,332.9503714837316
crown-by-third-time-games,331.7682332597659
astar,331.76344191596866
layerzero,331.72625058020566
conflux-token,326.3503994789327
dither,324.425909213918
mumu-the-bull-3,319.10779554231
mother-iggy,313.06221458632797
endurance,308.4574073842057
pocket-network,307.8456689474559
tron,306.79077566135476
metaplex,301.7710476044381
wazirx,300.23500638274794
paraswap,292.58336935235354
kujira,278.9674870613503
dream-machine-token,273.2804030836677
the-open-network,269.4691893180486
helium,267.17774785073067
picasso,263.6204548294437
smoking-chicken-fish,230.54498699302258
kaspa,230.4033853352234
alephium,223.93073913481197
kerosene,221.59877629953283
eden,205.2534257361301
ora-protocol,203.89690015505903
dubbz,193.21937073840968
natix-network,191.7667010919583
vertex-protocol,181.12288582192502
wrapped-quil,133.96560574091995
self-chain,97.15482055335035
carbify,77.33678766749101
