coin,totalCurrentValue
spx6900,8728.256610401182
woman-yelling-at-cat,2423.3343149817883
virtual-protocol,1431.5276340036833
aura-on-sol,1073.908942245174
iiii-lovvv-youuuu,1051.7485215871473
fwog,1029.2379786066774
lock-in,765.9458132743861
apu-s-club,690.6531807521716
minimini,658.4937839833467
base-god,587.6811082851668
retardio,518.5776941051183
michicoin,503.90188663408827
billy,473.4631170235316
empyreal,443.5517423234634
sui,416.9229061334176
caprisun-monkey,403.8028822804542
dogecoin,400.1622665490835
selfiedogcoin,398.1996405011644
gigachad-2,373.9770303358496
chex-token,360.5826021281957
popcat,356.74484107542753
wojak,353.8504666642415
zero1-labs,353.8417209221692
kamino,349.7244777010452
harrypotterobamasonic10in,333.8467961324115
synesis-one,332.1301076224183
mog-coin,330.93290719551237
raydium,329.74033743319876
instadapp,320.5345582775442
pepe,320.37976325232296
non-playable-coin,306.86823542256843
monkeyhaircut,301.38753044017176
drift-protocol,279.5608888626855
ethena,277.17602341404023
smoking-chicken-fish,271.3500049741283
cat-in-a-dogs-world,265.07653471112053
dogwifcoin,250.56982638414988
mumu-the-bull-3,246.13813972887678
aerodrome-finance,244.8023820938197
clearpool,241.59513067367575
peapods-finance,235.43572593040165
autonolas,234.78155882108922
bittensor,219.79239002293883
zeus-network,215.86624981231927
vectorchat-ai,214.26875546052986
cow-protocol,211.2258590927009
mother-iggy,210.6856436590757
graphlinq-protocol,206.4145173872574
only1,201.51465839878978
aptos,200.7659596575928
mantra-dao,197.55233629011806
spectral,193.36077958094674
cardano,187.89154894886846
nosana,183.48167436687686
fantom,181.97579632378407
elastic-finance-token,181.31832017239415
meta-2,177.77658318296335
dream-machine-token,173.8411099083735
sei-network,171.10593579746538
solana,170.13929536011605
liquity,167.47923765204695
metaplex,164.39278996067512
bitcoin,163.9773822364526
pixels,161.84899506743574
ait-protocol,161.73974328529465
zignaly,161.3299176535074
jupiter-exchange-solana,159.70467376931308
thorchain,159.40886403264247
pyth-network,157.7663694574504
stader,155.05884838478002
near,154.6216744226202
mina-protocol,153.87665801426724
maple,153.66915530953582
crown-by-third-time-games,152.55993182597973
io,152.3984649926839
celo,152.12449669135523
ripple,152.02700021793746
stellar,150.57362672545494
picasso,149.3441830350316
blur,148.21239470897444
injective-protocol,146.4837412146446
banana-gun,146.19783863197517
jito-governance-token,145.5884601137956
render-token,143.98747089125342
saga-2,143.79074980214912
ethereum,139.53421568503848
echelon-prime,138.17756209719167
akash-network,137.5883637287215
chainlink,137.41692009637643
uniswap,137.19596456827713
blockstack,134.42122395165126
thena,133.0501973476782
alchemy-pay,132.0864905764936
paraswap,131.80066934613743
ora-protocol,131.68089732996347
pocket-network,131.08849307939795
automata,130.7094472688834
velodrome-finance,130.47462246612184
aave,130.19754441978904
dymension,128.94630211157778
celestia,124.32369896388889
filecoin,121.09524164419508
theta-token,120.99818878218836
arbitrum,120.58795629774848
tron,120.01313331181984
conflux-token,117.57476518592739
cartesi,116.28235671189337
the-open-network,114.94694629435429
optimism,114.64157689978828
flow,114.20677519135674
kujira,113.95542756119869
rollbit-coin,113.48978230005417
astar,112.83903497508813
layerzero,110.76775059758018
endurance,110.44864118052615
theta-fuel,110.2322225966246
kusama,109.95394317313094
dubbz,109.89676689912095
dither,101.50887343637183
wazirx,100.87642418011042
kaspa,99.38947455590431
illuminex,98.30298739376639
eden,92.80501360539003
vertex-protocol,79.63563780230503
alephium,74.68412896239533
helium,73.22117172731492
self-chain,68.87580553422443
natix-network,64.38843776047544
wrapped-quil,60.43740649159178
kerosene,60.33799471821445
carbify,43.919238749183485
