coin,totalCurrentValue
spx6900,12785.551146415426
fwog,5585.106069546833
virtual-protocol,3854.7940545410975
iiii-lovvv-youuuu,3240.9263222493387
woman-yelling-at-cat,2808.2730639076085
base-god,1864.4518068230382
lock-in,1468.2513463020314
sui,1258.9098239108102
apu-s-club,1216.15843778112
minimini,1107.6614913993576
zero1-labs,1014.8906283121678
drift-protocol,1006.8621082219588
popcat,1004.1616728879965
kamino,976.2518230835321
gigachad-2,969.4704071438719
empyreal,969.2738698874605
mantra-dao,896.1505530656937
chex-token,853.3388125547963
raydium,839.108890786543
retardio,799.9777374518485
michicoin,780.0866249958042
instadapp,753.3676075046442
clearpool,745.9394131942654
non-playable-coin,742.6818994115821
meta-2,689.2383868597703
aura-on-sol,688.1955193785384
mog-coin,645.7877715823317
pepe,632.5328119853436
wojak,628.3080749156632
cat-in-a-dogs-world,595.0209318673112
harrypotterobamasonic10in,577.3789947001583
stellar,575.2657207725351
stader,573.1696581758591
selfiedogcoin,568.9569441204034
aerodrome-finance,534.5427080124938
dogwifcoin,528.6111278147804
caprisun-monkey,520.9997608259154
zeus-network,520.3457612107791
nosana,505.9197597654063
dither,504.43411865872076
ethena,502.90074683055445
cardano,495.98625152783995
monkeyhaircut,492.5256725048972
bittensor,484.75950886220664
aptos,479.466063953221
ripple,469.9905771365368
autonolas,459.8549816624349
cow-protocol,458.0201064659192
vectorchat-ai,447.2888362000169
fantom,441.36365945476285
sei-network,427.39131401045915
spectral,414.230935897799
akash-network,410.79515844835464
solana,408.65863217342326
synesis-one,394.87519498877157
billy,393.80198836931186
peapods-finance,393.2245219145482
render-token,393.06086024554577
blur,391.16953706101776
mumu-the-bull-3,390.33322270478766
liquity,381.6267522136799
maple,375.50385769295053
banana-gun,371.6453273483451
pocket-network,370.8688133623792
mother-iggy,369.2987592662346
celo,367.26497951421817
mina-protocol,365.5675026441633
only1,363.13493072236975
saga-2,361.3669750355183
elastic-finance-token,360.9273584101783
bitcoin,358.7626388248583
uniswap,356.13492234199435
pixels,354.3219403097866
thorchain,351.6866040655849
theta-token,347.37920011402866
near,346.36781384608037
io,345.86786659615007
pyth-network,345.08693079563886
jupiter-exchange-solana,338.99219926134003
aave,338.9608371313393
metaplex,338.7304604250465
chainlink,335.02782116726837
ora-protocol,330.164715633843
injective-protocol,329.2011781719168
echelon-prime,316.0721850717043
ait-protocol,313.7270633290064
picasso,308.9375335945339
tron,305.0620319778357
theta-fuel,304.31720832193514
arbitrum,302.0290914153966
automata,299.2253491180876
jito-governance-token,297.56301301328676
optimism,297.2485736484888
flow,296.48364100303706
kujira,293.55945338756317
velodrome-finance,292.16174861370314
dymension,291.79348485750967
alchemy-pay,290.3069494570119
filecoin,287.20437396714874
ethereum,283.3931843516983
cartesi,282.98390179251385
smoking-chicken-fish,279.0385472474537
dream-machine-token,276.6030992385389
kusama,275.37256512074225
astar,273.20287260415535
rollbit-coin,269.4497013040748
conflux-token,268.12825495677725
paraswap,265.0598856130814
crown-by-third-time-games,261.14510067746426
celestia,257.699430587413
wazirx,256.1529017412277
layerzero,243.77525420065166
endurance,242.71728092935075
kaspa,239.94161163648738
the-open-network,230.56547461250165
helium,225.92270438976044
thena,212.47468275863287
kerosene,209.64065343631165
alephium,203.21645353612627
illuminex,193.02145842939348
dubbz,191.1930558467658
eden,176.96465390144914
vertex-protocol,170.92595683789037
wrapped-quil,122.12453466843482
natix-network,118.50541793284856
carbify,80.26059865740278
self-chain,75.35892469038767
