coin,totalCurrentValue
spx6900,11216.577616008159
virtual-protocol,5133.83340123356
fwog,4375.2794093086595
woman-yelling-at-cat,1957.011895401588
lock-in,1444.7796712383965
iiii-lovvv-youuuu,1371.933756179043
thena,1239.5829229050696
sui,1169.739301860606
base-god,1160.4550680801867
instadapp,1097.3745492361895
stellar,1079.2123997475771
kamino,977.8142624297752
apu-s-club,963.0337156357386
minimini,918.4001141738453
zero1-labs,900.2381555516249
drift-protocol,893.9976604943668
wojak,845.3942031990641
mantra-dao,839.976219991192
raydium,828.5416623526514
chex-token,789.070839722178
gigachad-2,753.4915299280296
empyreal,749.9017671455159
popcat,724.8522880820901
fantom,684.0584712469533
clearpool,646.9334430124402
cardano,643.9302820744268
zeus-network,636.8170222763132
non-playable-coin,635.5477992264211
mog-coin,633.4140017468349
harrypotterobamasonic10in,602.9107892072047
sei-network,601.1312254609713
ripple,594.6721631515337
aura-on-sol,588.962905981315
pepe,587.1706967711648
ethena,562.3401786688273
bittensor,560.260039050264
retardio,559.4679137080744
aerodrome-finance,532.34841739636
michicoin,531.6818731511826
cat-in-a-dogs-world,513.4339530838088
cow-protocol,493.7306877063936
blur,487.2571316616812
aptos,484.8433142632879
meta-2,483.6229553030542
dogwifcoin,482.19421544837786
nosana,475.0058541603232
kusama,473.12761650229913
liquity,449.9171842467728
autonolas,448.3233020821575
stader,444.2378871668354
celo,438.878540878669
peapods-finance,434.3633547893546
spectral,426.9218623459756
rollbit-coin,426.56245521761406
mina-protocol,419.1594001786473
dymension,418.49985371514515
injective-protocol,415.80502972827617
theta-token,412.62506527651635
uniswap,411.9961019457686
celestia,409.812831842921
saga-2,404.26029295702335
velodrome-finance,403.36755224024586
solana,396.6328184642028
chainlink,396.5460969171995
banana-gun,394.3147568812507
pixels,392.72778289261225
akash-network,392.4801688434858
echelon-prime,392.37148053075134
near,392.17836812210777
caprisun-monkey,389.6251024544833
arbitrum,379.245751408076
aave,379.2415625576456
billy,376.7316076502841
optimism,370.9192464266842
render-token,368.9405649620382
flow,365.8257587404911
only1,365.32337353373623
maple,362.5453894203317
pyth-network,361.4475526186492
monkeyhaircut,358.3067524087036
io,358.1298678452193
bitcoin,357.267371392004
thorchain,354.1685204164238
jito-governance-token,353.9121361363584
filecoin,350.780802158842
alchemy-pay,344.4194778876873
selfiedogcoin,341.8223588097575
theta-fuel,339.92079974351395
cartesi,334.234331749378
automata,333.72715581679813
dither,328.59845581975554
elastic-finance-token,328.16441592427907
astar,322.1808218692563
ait-protocol,318.7546792562533
synesis-one,317.7413009366436
crown-by-third-time-games,314.63141808169655
jupiter-exchange-solana,309.46253328376633
mumu-the-bull-3,307.8033695754347
conflux-token,304.25737103435347
ethereum,303.09433913618454
mother-iggy,299.852674486889
layerzero,297.1028828466033
tron,296.35824394043004
pocket-network,292.23230677836546
wazirx,277.99331748044006
picasso,275.54028498726433
endurance,272.32100379211056
paraswap,265.96558039977754
metaplex,265.3606906265024
dream-machine-token,261.3189664304355
the-open-network,259.8154110243024
kujira,252.08224572711435
helium,237.7021730521206
kaspa,224.1656806169991
alephium,219.70394031068793
kerosene,202.87908919120048
eden,190.03480308516743
smoking-chicken-fish,185.4944378737852
dubbz,176.4728662243515
vertex-protocol,176.2222376008848
natix-network,165.73575195932253
ora-protocol,164.4146259765642
illuminex,136.87254300829775
wrapped-quil,109.61294649716956
self-chain,101.16528544426565
carbify,78.56102943565425
