coin,totalCurrentValue
spx6900,11244.46485755639
virtual-protocol,5057.2701570992
fwog,4375.2794093086595
woman-yelling-at-cat,1958.5958463310853
lock-in,1449.6637349362954
iiii-lovvv-youuuu,1374.3334160145557
thena,1215.5751323609456
base-god,1164.334543036558
sui,1161.2978031283285
instadapp,1094.0252642931696
stellar,1079.2123997475771
kamino,977.8142624297752
apu-s-club,963.0337156357386
minimini,918.9807446392331
dogecoin,906.4557557112641
drift-protocol,898.3962936999767
zero1-labs,897.3192030309845
mantra-dao,850.4876552632752
wojak,835.7003818741532
raydium,832.2541768700526
chex-token,784.5126070381061
empyreal,762.1006128020861
gigachad-2,749.6496267390532
popcat,724.8522880820901
fantom,679.9129138869274
cardano,647.7159633819654
clearpool,647.3350056787167
zeus-network,641.5078124006324
non-playable-coin,635.5477992264211
mog-coin,633.4140017468349
harrypotterobamasonic10in,603.8803760302239
ripple,599.7755086813879
sei-network,597.8642729119931
aura-on-sol,592.5123092242818
pepe,587.1706967711648
ethena,562.3401786688273
retardio,559.5381911139713
bittensor,559.1597922965559
michicoin,535.3528925400053
aerodrome-finance,535.1149566288701
cat-in-a-dogs-world,515.7593400151043
cow-protocol,493.7306877063936
aptos,487.6270192768385
blur,487.2571316616812
meta-2,483.6229553030542
dogwifcoin,482.19421544837786
nosana,476.7381850400865
kusama,471.8729210181696
graphlinq-protocol,469.2965349428869
liquity,451.2032838172061
autonolas,450.20669878966237
stader,443.22613445218974
celo,438.878540878669
peapods-finance,434.3633547893546
spectral,432.251756630489
rollbit-coin,426.56245521761406
mina-protocol,419.1594001786473
uniswap,415.5060318179155
theta-token,412.62506527651635
injective-protocol,412.608544856584
dymension,410.19820849552957
celestia,407.10443310150066
saga-2,404.68232307018263
velodrome-finance,403.36755224024586
solana,399.15816418877375
akash-network,398.6554059625197
chainlink,397.68410024217246
near,396.8976614464192
banana-gun,394.3147568812507
echelon-prime,392.37148053075134
pixels,390.8972323739306
caprisun-monkey,389.6251024544833
aave,379.2415625576456
arbitrum,379.06568524184496
billy,376.7316076502841
optimism,371.16241646092806
render-token,369.6172388676507
flow,365.8257587404911
only1,365.32337353373623
maple,362.5453894203317
pyth-network,361.4475526186492
monkeyhaircut,361.2335004644809
io,358.1298678452193
bitcoin,357.267371392004
blockstack,356.8261633545311
thorchain,356.5097392950187
jito-governance-token,354.02967711916915
filecoin,351.48087480381906
selfiedogcoin,348.1435534452464
alchemy-pay,343.5740383309401
theta-fuel,339.92079974351395
cartesi,334.234331749378
automata,331.175654400001
elastic-finance-token,329.37476359847113
dither,328.97035060317125
zignaly,326.3913265199501
synesis-one,322.4424451793167
astar,319.66030263479644
ait-protocol,318.38257825568326
crown-by-third-time-games,314.80236857498414
mumu-the-bull-3,313.8842720802901
jupiter-exchange-solana,309.46253328376633
conflux-token,305.0531567223444
ethereum,303.09433913618454
mother-iggy,301.10729365622103
tron,298.34023925717025
layerzero,297.04865673221434
pocket-network,292.23230677836546
wazirx,277.99331748044006
picasso,275.59873648827875
endurance,273.09150818949007
paraswap,266.0179425463124
metaplex,264.0260737494416
dream-machine-token,261.2237155873418
the-open-network,261.20304841669554
kujira,253.30389908924093
helium,237.95550720575176
kaspa,224.1656806169991
alephium,219.70394031068793
kerosene,200.5694761099198
eden,190.03480308516743
smoking-chicken-fish,185.65676694728967
dubbz,176.86339026970683
vertex-protocol,175.81958548739368
natix-network,166.15271472451712
ora-protocol,163.96847573777342
illuminex,136.87254300829775
wrapped-quil,110.393150603425
self-chain,98.93743483676606
carbify,78.55045384982562
