coin,totalCurrentValue
spx6900,11609.628362285617
fwog,4219.461040651542
virtual-protocol,3964.651026807619
woman-yelling-at-cat,2250.6043616937322
iiii-lovvv-youuuu,1822.9691949451772
lock-in,1385.872076152395
base-god,1237.6019781924422
stellar,1179.80568263508
instadapp,1179.2927503854917
sui,1074.4834718255424
kamino,967.390254884061
minimini,937.244495474948
drift-protocol,917.2810779777252
dogecoin,910.7197471157499
apu-s-club,893.3756736307695
wojak,851.0338353000777
raydium,847.4160834557609
zero1-labs,822.9103439920771
mantra-dao,811.691703072159
empyreal,803.9098653497989
popcat,754.2591447566867
chex-token,745.793492839781
gigachad-2,733.5829852719978
non-playable-coin,691.7193498264043
mog-coin,667.6088375724628
cardano,632.0405922659265
retardio,619.8514720833016
fantom,619.3829594647759
vectorchat-ai,615.114190361574
clearpool,609.0274971310216
pepe,608.9984098540378
ethena,598.4710922854309
ripple,598.0236668095063
harrypotterobamasonic10in,595.586572444505
zeus-network,586.2248892300336
sei-network,570.2557535719602
aura-on-sol,570.0892614252825
bittensor,545.7826072217086
aerodrome-finance,535.9952033433556
kusama,521.3238631086806
dogwifcoin,514.178215343272
blur,509.7119415613145
cat-in-a-dogs-world,501.6229410147226
meta-2,489.54341972449595
michicoin,479.99602058745245
nosana,479.79348183445427
aptos,477.9076600042911
autonolas,472.30659420245223
cow-protocol,470.7771102057079
graphlinq-protocol,466.3217572796084
liquity,462.1443634120992
peapods-finance,445.95579749776937
dymension,439.45040439324873
stader,433.78548241636076
celo,423.4559942448028
uniswap,422.56044803646284
pixels,422.42366314636024
saga-2,421.20754770486144
banana-gun,414.34413249574465
mina-protocol,408.19596639011957
caprisun-monkey,407.7671619082851
dither,404.71506518147237
solana,402.06582487832
chainlink,397.33217813912347
arbitrum,392.4715722091553
optimism,390.93913210075823
celestia,389.24496354980204
near,388.5255167759729
akash-network,383.8724531013386
io,382.9458239313467
spectral,379.38144704274276
pyth-network,379.1562411128991
aave,378.7339593855921
theta-token,378.2437850631836
flow,373.23046887234693
only1,372.38549274684203
render-token,371.9562753278136
maple,369.3426071351215
thorchain,368.3941671291004
injective-protocol,363.6364617835435
billy,363.08733754077116
bitcoin,361.1238268587656
jito-governance-token,360.70849663851277
alchemy-pay,356.91840025971965
blockstack,353.6471392936229
automata,352.71492178415576
filecoin,351.7068766896649
monkeyhaircut,347.86436902287153
velodrome-finance,345.146281428052
echelon-prime,343.43848454691374
ait-protocol,342.6837859894342
rollbit-coin,339.0103385162314
cartesi,338.91019847661937
selfiedogcoin,336.3944830137806
synesis-one,335.95439073275395
elastic-finance-token,334.0925106345544
zignaly,326.1336649768287
theta-fuel,322.31267072203036
jupiter-exchange-solana,320.91698344294366
astar,314.9978275440037
conflux-token,310.5026269173014
ethereum,310.4886412995409
mother-iggy,302.42403024035764
metaplex,302.4002139093847
mumu-the-bull-3,302.08580106110077
tron,298.95249016942296
layerzero,295.0642678429597
pocket-network,294.9377710558747
endurance,294.0798107801444
paraswap,292.1396345276822
crown-by-third-time-games,289.20497960674504
wazirx,287.3200041785322
dream-machine-token,286.9598307146292
picasso,279.76799781183263
the-open-network,257.4270674906205
kujira,254.64523499694894
thena,252.9111027494306
helium,243.67923516951026
alephium,241.79661581719114
kerosene,226.93518901671908
kaspa,224.20357987158715
dubbz,207.98035813732787
smoking-chicken-fish,195.81137848514527
eden,193.38201792991782
ora-protocol,192.80673194594982
vertex-protocol,173.96053231961912
illuminex,136.4842850411389
natix-network,121.73029387837519
wrapped-quil,103.1137736141942
self-chain,95.41714658034854
carbify,74.42554207212007
