coin,totalCurrentValue
spx6900,11663.778771187652
fwog,4322.735599119218
virtual-protocol,4005.972983017251
woman-yelling-at-cat,2189.1622531665753
iiii-lovvv-youuuu,1764.4327725856317
lock-in,1352.2166986337804
base-god,1225.0983165904722
stellar,1202.9483640246995
instadapp,1186.301452689825
sui,1082.643330973418
kamino,971.2293510610386
drift-protocol,923.7634724196339
apu-s-club,895.4982372289112
minimini,892.1274478418043
raydium,852.6698545145503
wojak,845.5146544138427
zero1-labs,828.8427825657005
empyreal,827.7890262008393
mantra-dao,804.8093856983589
popcat,750.3903191456018
chex-token,745.5269947789454
gigachad-2,735.1047747822433
non-playable-coin,696.4970967563639
mog-coin,673.0474943865863
cardano,642.229684726972
clearpool,619.1370561492045
vectorchat-ai,615.1656652712932
fantom,613.6567436183964
harrypotterobamasonic10in,610.5642464664434
pepe,608.4001387418394
ripple,604.5091543539932
ethena,590.8877263555173
retardio,589.6669739301376
aura-on-sol,576.048112325627
zeus-network,574.5326936667981
sei-network,550.7543264667639
bittensor,543.3277199038375
aerodrome-finance,539.1046059593738
kusama,527.2949716566121
blur,508.6789833742557
dogwifcoin,507.5085078625413
cat-in-a-dogs-world,501.8976352466194
nosana,487.90144779272
aptos,486.54656346840613
meta-2,486.46937462138976
autonolas,476.14817731575477
cow-protocol,474.06267323556733
michicoin,462.09666767150134
liquity,458.5236120043502
peapods-finance,446.8634795460009
dymension,437.33816971423937
stader,436.6243656134885
uniswap,429.91387916935025
celo,429.14953897573014
saga-2,425.5449455480477
pixels,419.14964774358293
banana-gun,417.330680516073
dither,415.1416270374888
arbitrum,408.60975211648866
mina-protocol,407.7377640095621
solana,406.6609567698142
caprisun-monkey,404.49682633020245
chainlink,403.7464664161304
optimism,398.83217629947296
celestia,395.71454632512734
near,390.60428516689353
theta-token,385.8559186032529
io,385.46892162857165
aave,384.9422467114516
akash-network,383.83531434112217
spectral,383.71429627651526
pyth-network,379.33376007344344
flow,377.94823555290566
render-token,377.55587887667207
only1,373.852109627154
thorchain,370.8647246196496
maple,370.28065734473716
bitcoin,367.00561844624997
injective-protocol,363.9885180750663
billy,362.55107045782654
filecoin,360.59420099605853
jito-governance-token,354.9646386341242
alchemy-pay,354.8730522766657
automata,349.3192678468241
velodrome-finance,347.133497321498
ait-protocol,345.6892966670677
monkeyhaircut,344.9799702200023
echelon-prime,344.7485871388261
rollbit-coin,344.6354498362608
cartesi,340.52481232717844
selfiedogcoin,337.9509583525428
elastic-finance-token,337.46761249264955
synesis-one,330.6766287124249
jupiter-exchange-solana,322.1743913525491
theta-fuel,320.6239634674474
astar,316.4929390965582
ethereum,314.40588042783327
conflux-token,313.62399385914074
metaplex,301.3882253530094
tron,300.8466076658841
mother-iggy,299.0001968248413
paraswap,296.4808877951101
pocket-network,296.4688043618412
layerzero,296.0174253269075
mumu-the-bull-3,292.27351347689444
endurance,291.64344004150354
crown-by-third-time-games,291.0358578664975
wazirx,290.9021812964732
dream-machine-token,288.78959960642567
picasso,283.4581621800194
the-open-network,259.1533846736185
kujira,253.835506323024
thena,253.71787534294714
helium,243.72979422854195
alephium,240.4014540362353
kaspa,226.01682688721746
kerosene,202.8520491658337
smoking-chicken-fish,194.41800359202065
eden,193.19305704131102
ora-protocol,193.02934501963557
vertex-protocol,174.3720666574789
illuminex,136.54074196277688
natix-network,122.41792991722063
wrapped-quil,104.07591266807036
self-chain,95.08707659102689
carbify,75.99717541255657
