coin,totalCurrentValue
spx6900,11609.628362285617
fwog,4229.951195815081
virtual-protocol,3954.8267850873053
woman-yelling-at-cat,2224.672539453345
iiii-lovvv-youuuu,1760.5437757048576
lock-in,1376.524656088944
base-god,1227.3266839946887
stellar,1185.4660424154486
instadapp,1179.2927503854917
sui,1075.015891560532
kamino,963.5556521200074
drift-protocol,922.1648979090246
minimini,904.933309432323
apu-s-club,893.3756736307695
raydium,847.6590982207649
wojak,838.290251311287
zero1-labs,822.9103439920771
mantra-dao,814.1435409570012
empyreal,800.6522280151696
popcat,748.7445582058673
chex-token,745.793492839781
gigachad-2,733.5829852719978
non-playable-coin,692.6944521125992
mog-coin,664.5026884023148
cardano,632.7057900500004
retardio,619.8514720833016
fantom,619.2698346958075
pepe,609.808760688669
clearpool,609.0274971310216
vectorchat-ai,608.3930940692578
ripple,599.9581402721176
harrypotterobamasonic10in,596.8170150550866
ethena,590.5369121590787
aura-on-sol,579.2079626558378
zeus-network,577.6929158825665
sei-network,563.5288981044206
bittensor,546.0759057921605
aerodrome-finance,534.2887294695192
kusama,523.2364697557025
dogwifcoin,508.4067461405924
blur,506.9328574253267
cat-in-a-dogs-world,497.61993260930336
meta-2,484.2821652925561
aptos,477.9076600042911
michicoin,477.85994487002966
nosana,476.34484285594226
autonolas,472.30659420245223
cow-protocol,469.69353171863315
liquity,452.85902922140093
peapods-finance,445.95579749776937
stader,433.78548241636076
dymension,430.77230256002065
saga-2,424.3063670102495
celo,423.4559942448028
uniswap,421.4065451515347
pixels,417.9390486313132
banana-gun,412.5576069459379
caprisun-monkey,407.77953715675716
mina-protocol,404.93362906378167
dither,404.853978163631
solana,402.20125246303724
chainlink,397.33217813912347
arbitrum,394.54900001081194
optimism,388.2757203166297
celestia,387.96003125110065
near,387.36018913966177
io,383.6371379390589
akash-network,381.42168751527555
spectral,379.8582397991746
aave,378.7339593855921
theta-token,377.9354238675537
pyth-network,374.82159304978575
flow,373.2672104226348
render-token,371.9562753278136
only1,371.40889705544464
maple,367.21861853358786
thorchain,366.35597084546424
billy,362.4275214287529
injective-protocol,361.3648144031135
bitcoin,361.09775667401675
jito-governance-token,358.69145417965206
filecoin,352.97052732323374
alchemy-pay,349.98867587923735
monkeyhaircut,346.2332425097993
velodrome-finance,345.146281428052
automata,344.95050197943215
ait-protocol,344.1298851228896
echelon-prime,342.1394008737566
rollbit-coin,339.0103385162314
cartesi,338.91019847661937
elastic-finance-token,334.0925106345544
synesis-one,333.8038113382724
theta-fuel,322.31267072203036
selfiedogcoin,321.34253272440924
jupiter-exchange-solana,318.75744428310867
astar,311.98596340748827
conflux-token,311.1314305147731
ethereum,311.0721529786916
metaplex,301.0959404275337
tron,298.95249016942296
mumu-the-bull-3,297.1316360136829
mother-iggy,295.980508631994
layerzero,295.0642678429597
pocket-network,294.8349172191076
paraswap,292.1396345276822
crown-by-third-time-games,289.02248960080107
endurance,287.28190843708063
wazirx,287.25896197181555
dream-machine-token,286.9598307146292
picasso,279.76799781183263
the-open-network,257.4270674906205
kujira,254.65367592602118
thena,252.9111027494306
helium,243.1843041744468
alephium,241.1055934387494
kerosene,226.06399565200059
kaspa,224.64788529890652
dubbz,207.98035813732787
smoking-chicken-fish,195.82287309179554
eden,193.06794839937544
ora-protocol,191.363724169174
vertex-protocol,173.96053231961912
illuminex,135.33152829237778
natix-network,121.87032481214152
wrapped-quil,103.02322438198809
self-chain,95.46982368412134
carbify,75.75763149651792
