coin,totalCurrentValue
spx6900,12483.859250028661
fwog,4917.4024614101145
iiii-lovvv-youuuu,2427.406700968756
woman-yelling-at-cat,2345.5266890660914
lock-in,1818.1737064580689
stellar,1283.565913291863
base-god,1262.6555316917702
sui,1129.3537027592185
kamino,1064.7647174825447
minimini,1040.0257516598613
empyreal,952.7737619301722
raydium,914.2312909040421
wojak,888.4166451433964
gigachad-2,867.545595026035
zero1-labs,859.9498149588219
popcat,816.2145884600657
retardio,730.6159016769438
chex-token,725.0732674151966
aura-on-sol,706.9230279536597
mog-coin,695.9573585875038
cardano,673.8647607306712
pepe,643.4818301374628
clearpool,641.9618705976652
ethena,635.6063387736544
non-playable-coin,633.3223660731137
fantom,623.9850307402619
zeus-network,602.8552933665476
vectorchat-ai,567.8789613334275
aerodrome-finance,558.081631843696
bittensor,532.6383336596543
caprisun-monkey,527.2256304510827
kusama,518.2014827369694
meta-2,517.1406360967413
aptos,501.6474578520674
blur,499.96054433606105
nosana,493.73630413719377
michicoin,485.9562580569501
liquity,483.67259330915965
autonolas,483.180403664675
cow-protocol,470.51238963484735
pixels,445.14765574772673
solana,432.13984864137996
peapods-finance,431.3966143364453
banana-gun,430.60040229940114
celo,429.8275520997846
dymension,428.26305234242596
near,425.03429044075835
mina-protocol,419.0420512535276
monkeyhaircut,418.3575169512226
selfiedogcoin,414.41940771252416
chainlink,412.88067277578796
uniswap,412.0383666226731
dither,407.2835926482444
maple,400.52046690613736
io,396.384209961327
spectral,394.6099624311595
billy,390.1115680203751
celestia,389.60665497772186
flow,388.2771585413801
thorchain,387.4962230291944
bitcoin,379.76359502115037
akash-network,374.06649759000015
only1,372.3886264398584
pyth-network,372.3169982878437
optimism,367.271244229853
filecoin,364.2949642263917
alchemy-pay,359.1873011880207
aave,357.2579362286371
synesis-one,356.4479293604064
automata,355.89880827752404
cartesi,352.29905136680014
elastic-finance-token,346.7930999551269
picasso,342.24377575974097
theta-fuel,339.4558477508011
ait-protocol,338.06810095013157
velodrome-finance,330.60997656689204
echelon-prime,329.3536487441825
pocket-network,322.7210904747483
mumu-the-bull-3,322.6292027316342
mother-iggy,319.1025469103368
tron,318.9401248651301
dream-machine-token,317.5051739221634
astar,314.2855116327231
layerzero,306.8150027296646
ethereum,304.80555064436555
crown-by-third-time-games,301.1330802778482
kujira,295.5073624982066
wazirx,293.4410599797156
paraswap,285.5408938406407
rollbit-coin,281.75793023244427
metaplex,268.4731855086074
thena,253.40519748615247
helium,252.50929421571215
smoking-chicken-fish,243.122254753853
alephium,236.89835392120187
kaspa,227.0387397128911
dubbz,205.42708011851184
kerosene,201.24443846074038
eden,189.9934851434447
illuminex,133.4627025262385
natix-network,125.92689616635413
wrapped-quil,105.16768362622982
self-chain,90.99392621673513
carbify,75.97286063863976
