coin,totalCurrentValue
spx6900,13019.865215311991
fwog,5511.756766894843
iiii-lovvv-youuuu,2649.722873722244
woman-yelling-at-cat,2159.595947161821
lock-in,1750.3319326402052
base-god,1426.061225669295
stellar,1306.6412279446004
sui,1169.8081637535786
minimini,1067.110217493157
kamino,1043.0476249047474
apu-s-club,979.1429854470575
raydium,946.0174781705733
wojak,910.2716002560226
empyreal,892.5198323748452
zero1-labs,853.4109678093548
mantra-dao,849.8110968419303
popcat,839.045765759648
gigachad-2,835.1696480845508
chex-token,743.5923358503019
mog-coin,722.8282990735078
aura-on-sol,706.428030977871
cardano,704.0078166281662
zeus-network,699.2347648543432
harrypotterobamasonic10in,674.7257281787005
non-playable-coin,668.3415475949353
retardio,665.0239287277766
pepe,655.3684141190337
ripple,632.623632891679
ethena,622.6327925594835
fantom,615.4705113817281
clearpool,607.896095216198
aerodrome-finance,574.6173838983239
vectorchat-ai,574.0998819924264
caprisun-monkey,566.2973106723277
sei-network,562.2910461283825
bittensor,538.1876930617577
nosana,530.4225929894931
cat-in-a-dogs-world,523.3838836557767
dogwifcoin,521.6169456616117
kusama,520.5551609325953
blur,515.458306568536
aptos,514.1987663213281
meta-2,507.5532286807024
michicoin,503.3621994726642
autonolas,494.22452717701043
liquity,490.6319111985001
cow-protocol,490.4840333324614
dither,466.2590763015336
uniswap,443.12129768344516
celo,443.07772247604396
banana-gun,443.05149826950435
pixels,441.4060199219477
solana,439.2007327071988
peapods-finance,429.06053158733096
dymension,428.26305234242596
saga-2,427.7443845610968
chainlink,426.3764953208138
billy,424.9527380044615
mina-protocol,421.1294721743517
near,411.82701022932235
celestia,407.5885005920783
maple,404.62486110158875
monkeyhaircut,404.51440575821755
spectral,403.9763495683285
selfiedogcoin,402.1635903276217
jito-governance-token,401.29498135776055
render-token,398.5843631511706
flow,398.0489554692157
io,397.80494189667223
thorchain,396.9473504201504
arbitrum,395.36791841470813
theta-token,393.6566298148481
akash-network,390.0693424066846
injective-protocol,388.2082361712546
optimism,384.1185490110389
bitcoin,383.2754283415174
pyth-network,383.2391083286517
aave,379.2822600740476
filecoin,374.64792946195524
only1,374.6107718052424
alchemy-pay,374.1200878608587
mumu-the-bull-3,366.09382899388584
automata,358.8744627964837
cartesi,355.49150724125116
echelon-prime,353.416015775721
synesis-one,347.32136864944516
crown-by-third-time-games,346.7658862244332
ait-protocol,346.7157908381699
elastic-finance-token,343.3396648559917
velodrome-finance,343.2865368911105
picasso,342.8920969623285
jupiter-exchange-solana,341.2577818277375
theta-fuel,334.0868483465428
mother-iggy,331.98621119656605
conflux-token,329.671377675611
astar,328.4744460041758
pocket-network,325.5826382464729
tron,322.69800014709347
ethereum,316.30343494508134
layerzero,307.49379698349134
endurance,298.29198675369423
paraswap,295.4747395635678
rollbit-coin,293.45801071925644
dream-machine-token,293.2621680315549
wazirx,293.00700588481106
kujira,292.44110210268457
metaplex,263.14970832883444
the-open-network,262.0986155683096
thena,261.37236153415154
helium,256.9251960223462
alephium,241.42507405982357
kaspa,234.20083083009627
kerosene,226.67646484760672
smoking-chicken-fish,224.5950280703863
dubbz,208.50444944532552
eden,195.7039264991129
ora-protocol,192.48512409657678
vertex-protocol,175.95783639966527
illuminex,143.59466504135423
natix-network,122.75971257075295
wrapped-quil,103.103496579716
self-chain,90.65973371093021
carbify,75.0922834880364
