coin,totalCurrentValue
spx6900,16452.59948484229
virtual-protocol,7651.251285470345
fwog,4187.510649148298
thena,3951.3710869254282
woman-yelling-at-cat,2153.4235338936674
iiii-lovvv-youuuu,2074.588511415706
lock-in,1418.1052327706736
instadapp,1407.60031109552
stellar,1212.3199399561001
base-god,1208.4168254180738
empyreal,1175.1747110695633
sui,1162.2951667344516
zero1-labs,1085.08984751264
kamino,1084.4713868011258
apu-s-club,1015.5558312324671
chex-token,1013.2369477991142
drift-protocol,993.4861150530669
gigachad-2,964.0666096223556
dogecoin,934.0500183672402
raydium,844.7196658268344
wojak,826.6769921445343
mantra-dao,807.8671898176066
harrypotterobamasonic10in,804.3929891030871
minimini,799.7794914390987
popcat,718.1009476663216
cardano,690.0758475726717
zeus-network,666.8777715115052
ethena,664.7713630292219
mog-coin,658.028182381275
ripple,650.9181297624307
clearpool,640.1527986871347
pepe,638.0369035341827
vectorchat-ai,635.705158968869
fantom,630.8947243819018
non-playable-coin,622.4093498965841
retardio,619.8986995295289
bittensor,596.1792419829169
aerodrome-finance,574.6524721232443
sei-network,573.9603394341432
aura-on-sol,569.7201142396248
liquity,532.2469732212055
graphlinq-protocol,529.4091272888021
cat-in-a-dogs-world,520.4402469778731
aptos,518.6628902293635
peapods-finance,504.7008883903044
spectral,502.54567826330265
nosana,498.3410427503061
cow-protocol,494.07845854184603
michicoin,493.78932595595415
blur,493.25847639265777
dogwifcoin,492.68480693365854
meta-2,485.780593342706
uniswap,484.22509353251644
kusama,480.26129884957965
rollbit-coin,465.92746675530486
stader,460.85031425804186
echelon-prime,452.011137479506
caprisun-monkey,443.9695943013205
synesis-one,441.75577146286264
saga-2,438.5885811811479
pixels,434.46591090946237
celo,432.2727975654819
theta-token,430.95216709047315
akash-network,429.24216848508166
io,428.6877396338017
mina-protocol,426.6586728150236
render-token,424.9508066830293
autonolas,421.8559508017837
near,421.50239235953234
aave,420.1163386820151
billy,419.77675173915065
dymension,416.00616178401174
celestia,410.2025300561268
banana-gun,409.92874572054825
chainlink,409.92514185326263
solana,408.0790346324229
pyth-network,405.21041031476
velodrome-finance,401.00636497623
injective-protocol,396.73666618911875
optimism,396.3653488684637
arbitrum,395.7965759962323
elastic-finance-token,386.80787613332416
maple,386.09007123417246
blockstack,384.0971076851212
crown-by-third-time-games,377.1398580061351
only1,376.32504229712015
thorchain,376.26791669354293
filecoin,374.7330824825186
alchemy-pay,374.44812460192065
illuminex,374.25223343816873
bitcoin,370.96130029271455
flow,370.3638004495514
dither,369.8673971622395
jito-governance-token,364.48778186768135
metaplex,360.1251551830357
cartesi,357.6930810615605
automata,356.08816009826853
selfiedogcoin,344.42426696228574
jupiter-exchange-solana,338.5472126050224
theta-fuel,335.5969568297661
conflux-token,334.7687388032191
zignaly,329.2274697975389
monkeyhaircut,328.3706796678148
picasso,327.9241388611101
ait-protocol,327.1064768368266
ethereum,326.08415920314354
astar,325.41761879524586
layerzero,321.5959271420485
pocket-network,319.06294507230206
tron,309.94355750490365
mumu-the-bull-3,306.4771263217101
wazirx,305.82552922061507
mother-iggy,305.6593662936575
endurance,303.6052768945301
kujira,299.4461645775984
paraswap,290.12043782645446
the-open-network,272.50873785989086
helium,261.5498900868164
dream-machine-token,249.64105576410986
alephium,243.00025723410704
kaspa,228.27732599951372
kerosene,211.6650636384229
smoking-chicken-fish,199.28612910998828
eden,196.70288539393954
natix-network,190.67463790291066
dubbz,187.43491609808765
vertex-protocol,185.09072297116455
ora-protocol,184.8885341361543
wrapped-quil,122.97570023449094
self-chain,103.94755387596318
carbify,76.48656430415542
