coin,totalCurrentValue
spx6900,16452.59948484229
virtual-protocol,7613.393635711909
fwog,4203.298144927304
thena,3968.7573599235784
woman-yelling-at-cat,2153.596765219322
iiii-lovvv-youuuu,1614.928449397697
lock-in,1411.8723743642904
instadapp,1410.6844054166666
stellar,1220.2532906779043
base-god,1206.8698443270923
empyreal,1175.523957434035
sui,1161.2536070434899
kamino,1085.1776341837265
zero1-labs,1085.08984751264
apu-s-club,1019.4877240555425
chex-token,1014.2180539323683
drift-protocol,993.4861150530669
gigachad-2,980.2475182059364
raydium,844.7196658268344
wojak,827.6823674586311
mantra-dao,808.7639837588146
harrypotterobamasonic10in,804.2183871587949
minimini,803.2705167956332
popcat,718.1009476663216
cardano,691.0957541725841
zeus-network,669.5618903551862
ethena,663.9361738696985
mog-coin,657.9159301526738
ripple,652.2364901500441
clearpool,638.878966494358
pepe,638.0369035341827
vectorchat-ai,637.2986249412954
fantom,630.7283379610058
non-playable-coin,622.4093498965841
retardio,619.8366283396942
bittensor,596.1792419829169
aerodrome-finance,574.6524721232443
sei-network,573.9603394341432
aura-on-sol,568.8603438832316
liquity,533.1598841540005
cat-in-a-dogs-world,519.9683093813335
aptos,518.2253836122974
spectral,506.7976001086347
peapods-finance,504.8456454180242
nosana,500.4460719194099
michicoin,496.3457188723162
cow-protocol,494.07845854184603
blur,493.0726513026806
dogwifcoin,492.80257283858947
meta-2,486.19426255676046
uniswap,484.22509353251644
kusama,481.88088582830267
rollbit-coin,465.92746675530486
stader,459.86817310367087
echelon-prime,452.011137479506
caprisun-monkey,445.0217448743673
saga-2,441.37449277800226
synesis-one,438.7605912987258
akash-network,437.69856301012396
pixels,435.3959211865914
celo,432.2727975654819
io,431.5027427395505
theta-token,430.95216709047315
mina-protocol,427.5322727661131
render-token,425.0126388929149
near,422.0696701788245
billy,419.77675173915065
autonolas,419.72369209236354
aave,418.34641048587105
dymension,418.1003482222294
celestia,411.6197444933199
chainlink,410.90748674081476
banana-gun,410.60353285493306
solana,408.18825117466747
pyth-network,404.2855874140993
velodrome-finance,401.8712474459398
arbitrum,398.4593320680474
optimism,397.49457581059664
injective-protocol,396.23776736492243
elastic-finance-token,386.80787613332416
maple,386.41322231094455
only1,378.3676016613375
crown-by-third-time-games,377.80558578233445
thorchain,376.8488587713846
filecoin,376.08689208566796
alchemy-pay,374.8919900650923
illuminex,374.87350040087676
flow,372.7456058472442
bitcoin,371.57301481260816
dither,369.8673971622395
jito-governance-token,364.46658052806896
metaplex,362.1448904657745
cartesi,358.922192591986
automata,358.03728502459535
selfiedogcoin,344.83888434454946
theta-fuel,339.428565230098
jupiter-exchange-solana,338.5472126050224
conflux-token,334.2747053833524
monkeyhaircut,332.34479732011016
picasso,328.60661433781564
astar,327.22658994918754
ait-protocol,327.20092207589676
ethereum,326.0911755467973
layerzero,322.7945228710257
pocket-network,320.75263237231957
tron,310.2385136861251
mother-iggy,307.96160806832677
wazirx,306.97950300665104
mumu-the-bull-3,305.9220820930085
endurance,305.0785805419608
kujira,299.4461645775984
paraswap,290.4596781762606
the-open-network,272.6743989925377
helium,263.7274369109669
dream-machine-token,243.90048680384982
alephium,243.00025723410704
kaspa,228.33948277797725
kerosene,212.2871764451068
smoking-chicken-fish,199.28612910998828
eden,197.15577067890206
natix-network,188.63868411055412
dubbz,187.43491609808765
vertex-protocol,185.67857883194006
ora-protocol,185.22161076374715
wrapped-quil,123.19974204599804
self-chain,103.9658491044601
carbify,76.40303062387574
