coin,totalCurrentValue
kerosene,824.5858454523587
fwog,737.7841343570436
spx6900,606.5247153253249
meta-2,513.0655855208358
kamino,449.22850922308396
drift-protocol,446.79421369864735
minimini,401.38954838003167
only1,392.6785807009361
popcat,390.4795529385534
picasso,389.34105651484936
gigachad-2,369.33261861278373
sui,364.0743749005844
clearpool,353.0302808957199
chex-token,338.08129397624435
ora-protocol,335.6053643102811
mother-iggy,331.06746292993535
dither,329.2228866728242
zeus-network,328.19406624515625
fantom,320.36279758207684
echelon-prime,314.6561908091247
crown-by-third-time-games,312.62839081157654
maple,310.4869888923891
selfiedogcoin,308.85819101999175
bittensor,301.88591990776206
helium,300.88585662112854
aave,299.9505349366783
liquity,297.5579144442545
rollbit-coin,293.49238421919733
nosana,282.9988445346171
saga-2,280.8315680053297
cow-protocol,276.79670787625616
blur,275.81926231096253
thorchain,266.4208290685926
automata,265.52179631200767
kusama,264.1292604599745
theta-token,263.95075497525903
dymension,262.39128029512005
aerodrome-finance,259.70736089342574
empyreal,259.5678736862342
lock-in,259.1996173597817
theta-fuel,259.18242431787866
sei-network,258.60030223657355
alephium,254.55967258169824
kaspa,254.44695015642242
layerzero,252.98686584278096
velodrome-finance,251.59599084342227
metaplex,250.83362913299862
injective-protocol,250.05960292384472
mog-coin,249.74116855752544
mantra-dao,249.15268705915992
akash-network,247.83839301605553
uniswap,247.70655429306098
chainlink,247.52876221045975
optimism,246.69759971659585
render-token,244.65452174966688
ripple,242.38186460281437
astar,241.88370960859856
near,241.13311860905281
base-god,240.97977993823747
io,240.68296829127667
banana-gun,240.51787489100457
celestia,240.1731737343007
dogwifcoin,239.28053664101702
pyth-network,238.91634868897438
wojak,238.24197438529237
aptos,238.02016984322057
pocket-network,237.01634014083965
conflux-token,236.41060633912545
alchemy-pay,236.33014103391207
pepe,235.60451168849954
elastic-finance-token,235.43689983978018
the-open-network,235.06047625028413
stellar,233.84338373013534
non-playable-coin,232.81181456756664
pixels,232.2261937584574
mina-protocol,231.4877979723177
vectorchat-ai,230.40299340681406
bitcoin,229.05724314572984
celo,228.9502926962287
harrypotterobamasonic10in,228.77949011798273
cartesi,228.70865513466867
wazirx,228.10403957243125
flow,227.39065596709474
monkeyhaircut,227.22669411508286
endurance,227.01166102620584
cardano,226.9184182784517
tron,226.61264120863171
solana,225.7812267600319
cat-in-a-dogs-world,224.74691819746812
filecoin,223.64808401481167
wrapped-quil,223.3496105404522
arbitrum,222.5782101959901
mumu-the-bull-3,221.1969689540032
michicoin,220.45687355273301
raydium,220.02248660209187
synesis-one,219.90040193730744
autonolas,219.37697896347677
eden,219.09455829134444
jupiter-exchange-solana,219.02008939536884
spectral,217.68080892208798
kujira,216.34902605891364
ait-protocol,214.18888997907948
natix-network,213.81852749593625
instadapp,213.38421240230923
zero1-labs,212.1191094082217
ethereum,210.91282422794524
stader,207.1106020470512
illuminex,206.20603210509003
paraswap,205.9535374582302
virtual-protocol,202.62029429716296
caprisun-monkey,201.52364838718051
peapods-finance,200.26691921728295
dubbz,200.0917573726812
apu-s-club,199.5117644725604
jito-governance-token,198.21732957392638
iiii-lovvv-youuuu,198.0865520742508
ethena,197.62974626645288
thena,191.88852957888255
retardio,183.7197132432937
smoking-chicken-fish,182.98851200015582
vertex-protocol,182.14015565455938
aura-on-sol,178.86387589411925
dream-machine-token,178.5816862263771
carbify,174.7070625057353
billy,171.9906812957093
woman-yelling-at-cat,132.8868690612695
self-chain,93.25277046447059
