coin,totalCurrentValue
spx6900,16603.51841577685
fwog,1959.5296700560866
minimini,1932.9297307273368
lock-in,1621.8730262868312
woman-yelling-at-cat,1522.6575034808666
iiii-lovvv-youuuu,1252.0221972711224
monkeyhaircut,1175.1802605584653
base-god,1066.2520356262455
vectorchat-ai,1023.939966120723
synesis-one,959.7212596913016
caprisun-monkey,955.5783853387866
gigachad-2,912.0886318750637
aura-on-sol,888.4430911457418
apu-s-club,884.6575053786687
harrypotterobamasonic10in,772.2978605041269
meta-2,763.8174577896892
smoking-chicken-fish,756.0708454354847
retardio,747.4350662368071
zero1-labs,742.3743681227068
popcat,730.9017473379531
kamino,716.599008862038
sui,688.1472574956902
wojak,661.9911085058877
selfiedogcoin,646.5980116502819
michicoin,617.5954664755295
bittensor,596.8802834631481
only1,581.9620927342294
saga-2,574.0261458441632
aerodrome-finance,565.7941008830898
virtual-protocol,565.2862467473296
ora-protocol,553.2731022791701
non-playable-coin,512.6787075181795
mog-coin,500.1447903941917
mother-iggy,499.9998829043311
dither,490.39143347523856
fantom,478.97340754272847
ait-protocol,472.6366383943032
cat-in-a-dogs-world,454.355092121275
clearpool,441.19588945075134
celo,438.8914364724243
dogwifcoin,423.24745920442234
aptos,421.48848314168487
chex-token,419.0423898204117
billy,399.35098156836807
sei-network,398.92620948208685
ethena,398.46282682422867
metaplex,386.6427255280257
elastic-finance-token,385.3050702520022
dream-machine-token,383.32296554760853
blur,380.0218278883909
mantra-dao,362.7624846264187
drift-protocol,362.7031481431632
banana-gun,358.1826069181517
crown-by-third-time-games,356.7722294638428
thorchain,348.77285188021676
cow-protocol,345.945013542188
zeus-network,344.79942575661335
peapods-finance,340.4824726242115
mumu-the-bull-3,338.45596978172455
velodrome-finance,335.92041766292414
spectral,334.0236914989373
pepe,333.4835147983265
aave,326.99465047574085
dymension,324.13212987701183
raydium,322.3990504532036
autonolas,317.44605148007247
maple,316.79684970556576
mina-protocol,314.3508250718024
echelon-prime,310.33851389667745
illuminex,305.32128736834267
celestia,303.0631035606957
near,302.29658329263424
conflux-token,300.32287973581924
uniswap,297.03862025150454
pixels,292.9878646564425
pyth-network,292.90444629191893
rollbit-coin,292.89843454100287
liquity,292.7382353917512
optimism,292.0666947807275
injective-protocol,286.28583530588844
io,285.56725157756165
picasso,285.47246472261776
wrapped-quil,283.0445018461755
layerzero,278.9731639010064
render-token,272.24567008135557
theta-token,269.22902596477604
theta-fuel,267.16357597482397
solana,266.1192099281863
nosana,263.0626140128335
jupiter-exchange-solana,262.36973454718174
chainlink,261.21664134578265
empyreal,260.4128983466593
bitcoin,259.88642907573046
instadapp,259.53584589397417
automata,258.9655105997164
astar,255.80668099198022
alchemy-pay,254.75061364458944
akash-network,252.03986060851628
arbitrum,247.46387091824016
filecoin,245.6042874486185
cartesi,242.93595226056243
tron,242.4685737032181
kujira,242.08632674366208
kusama,241.77637306959323
pocket-network,241.1472924698789
cardano,240.57957988672752
jito-governance-token,240.380768843661
ethereum,236.9088117117886
wazirx,236.79256655268895
flow,235.78461831775158
endurance,235.43615858791543
helium,234.9987242913246
thena,232.08523049951765
ripple,229.65573417732094
stellar,228.55471066504566
the-open-network,221.1082541408408
paraswap,217.8849105721173
eden,208.97996834639002
kaspa,202.38735478727082
alephium,196.26240533270155
kerosene,189.94468262345617
natix-network,188.2394845634523
dubbz,184.20905525255543
stader,183.3988399932706
vertex-protocol,147.92437047121388
carbify,106.84982302712218
self-chain,85.33623836105575
