coin,totalCurrentValue
grass,273.55973904115257
euler,210.74818650595094
woman-yelling-at-cat,199.297015463863
fantom,198.31004047665516
kujira,194.24384545334743
cardano,186.27495797817053
build-on-bnb,184.81252526063656
swarms,180.89649929049517
michicoin,165.72965815676065
popcat,164.51359403871123
mantra-dao,164.12592675251594
celestia,158.46421012919348
thena,154.34243849016556
instadapp,152.2065209258679
mumu-the-bull-3,149.89301205104059
self-chain,149.08525391995298
maple,148.8587832441056
ai-rig-complex,148.65384999680992
fwog,148.1279886533431
litecoin,141.7663931896792
selfiedogcoin,139.82703624593742
crown-by-third-time-games,139.54472064533053
ripple,137.88739894571336
contango,137.47168908560351
morphware,137.13293074883896
ava-ai,136.08198512693272
thorchain,135.7711828045826
eden,135.73375573684598
paraswap,135.34671582076137
aptos,134.61076048517157
optimism,134.0807374934043
acolyte-by-virtuals,132.00712521119613
meta-2,131.41592649419428
sei-network,129.76923472680835
synesis-one,127.45474371933447
bittensor,126.38056134760456
kusama,125.60508926626099
wrapped-quil,125.57797502484914
endurance,125.02392044004266
retardio,124.65339790764169
openserv,123.75446671701081
pyth-network,123.21857055046144
ait-protocol,123.08857674585155
only1,122.93525714250426
mother-iggy,122.82916977846266
hilo-2,122.69738631243212
filecoin,121.96185186550886
autonolas,121.80988500692092
flow,121.53123422258284
conflux-token,121.23927507620554
wazirx,120.83768415663083
zignaly,120.47805533992836
blur,120.3562908453732
fetch-ai,120.02690153167953
woo-network,119.56347416018959
simon-s-cat,119.461274274188
drift-protocol,119.3685739744419
near,119.22857897008178
arbitrum,119.19406895680896
stellar,118.94681490990726
layerzero,118.86995357140935
tron,118.04891736355351
zeus-network,117.63597816212085
wojak,117.55655629351557
render-token,117.25991312944757
sui,116.57746707148998
helium,116.05525685347385
pocket-network,115.90920965050765
astar,115.63954117662865
injective-protocol,114.22215171429751
celo,113.4206280472393
smoking-chicken-fish,113.25229809764537
mina-protocol,113.19330965615649
kaspa,112.51912702349462
stader,112.39897390452849
rollbit-coin,111.72975603917567
jito-governance-token,111.35765064257888
cartesi,110.6041248073302
dogwifcoin,109.01133375207392
theta-fuel,108.6156266513951
xnet-mobile-2,108.22714431781277
velodrome-finance,107.74448149150693
across-protocol,107.16078528875634
uniswap,107.07829204294583
dogecoin,106.6715684815831
billy,106.53302484734049
the-open-network,106.52302128974283
vanar-chain,105.72690650181165
kamino,105.4882381053485
graphlinq-protocol,104.8860292118448
blockstack,104.67453215215002
theta-token,103.64501487215904
jupiter-exchange-solana,103.33127345109096
livepeer,103.13809920143342
aave,103.08553809587497
mog-coin,102.98679992395721
io,102.528123951195
virtual-protocol,102.30387611809284
ethereum,101.94277195749446
chainlink,101.9418638641707
metaplex,101.63736080864368
akash-network,101.4867555979344
apu-s-club,101.41664705478706
bitcoin,101.2530805114374
pepe,101.23144885619665
automata,101.07610545380851
send-2,100.90061999680542
vectorchat-ai,99.81376536949371
chasm-ai,99.6403626658917
alphaarc,99.4915603760705
harrypotterobamasonic10in,99.41303593663105
inverse-finance,98.85665748449654
cat-in-a-dogs-world,98.74411828473399
hyperliquid,98.2369337439676
natix-network,98.08608973690625
cow-protocol,96.86744789456193
aerodrome-finance,96.3344326341883
alchemy-pay,96.03766008148125
nosana,95.84084431757745
spx6900,95.39263620557267
solana,95.14945709881692
pixels,94.3830245642087
spectra-finance,94.13789959912047
dither,94.10446829044798
chex-token,94.01919860102875
puffer-finance,93.55526864619765
zero1-labs,93.4757367757364
liquity,92.5673034765378
ethena,92.50039877609707
alephium,92.18190792606482
clearpool,91.98963824943792
vertex-protocol,91.91201383447651
minimini,91.8672318839271
pudgy-penguins,89.86548254360366
spectral,89.77702347783439
aixbt,89.72752346322135
bitget-token,87.75566363583151
sekoia-by-virtuals,87.67236536558241
dymension,87.41468745317837
echelon-prime,86.08424506549554
saga-2,85.66850805802508
yne,84.88880399129779
media-licensing-token,84.45243588593067
base-god,83.57005869064747
elastic-finance-token,82.52798650199439
neur-sh,81.75185270114275
duck-ai,80.84600068902725
dream-machine-token,80.69990480749128
monkeyhaircut,80.44085871533453
kerosene,79.95355895467868
non-playable-coin,78.08612252912373
meow,77.24281428952163
buttholes,77.1701260895657
tars-protocol,77.05956909347755
banana-gun,76.61925086900662
empyreal,75.70130167287468
dubbz,73.84699450278669
dinero-2,73.52880794492046
orbit-3,72.93535089960623
loomlay,71.87177941741638
freysa-ai,70.72401603431233
ora-protocol,70.29440958312078
lock-in,70.22501174529746
picasso,65.44424474246031
heurist,64.86151280025321
heurist,64.86151280025321
peapods-finance,64.39849331099987
illuminex,63.77588176964089
carbify,63.66133913105116
dog-with-apple-in-mouth,63.109681347749216
fartcoin,62.91523442029907
gigachad-2,62.87433005793267
henlo-2,61.82310163759243
aura-on-sol,61.65778702551412
caprisun-monkey,60.76117010502677
raydium,59.68661558605173
iiii-lovvv-youuuu,43.069583025667384
