coin,totalCurrentValue
grass,235.38241339095947
build-on-bnb,201.17778477039752
fantom,193.24293923034503
euler,191.54011192228006
kujira,177.49455121837394
mantra-dao,163.73459943712854
celestia,159.92818634640537
swarms,154.13360390808506
thena,151.37338566932607
michicoin,149.45549579970515
woman-yelling-at-cat,145.6650443886615
self-chain,144.56111652453004
popcat,141.1593449148796
litecoin,138.56685060050532
instadapp,134.2072782923159
maple,131.5720404330818
aptos,126.43586069706878
morphware,125.68711586692598
crown-by-third-time-games,124.12913302889244
mumu-the-bull-3,123.67299162222395
ai-rig-complex,123.43306793618584
only1,122.27721704411087
eden,121.84697210434473
meta-2,121.817932131238
bittensor,121.06601399930395
paraswap,120.84072800488451
thorchain,120.57318355961631
optimism,120.05955938677472
sei-network,119.59776704462796
fwog,118.53119676631825
contango,117.04566258903937
kusama,114.83996260763861
pyth-network,114.3970380499029
tron,113.6808491738075
autonolas,113.37513343048074
hilo-2,112.28449167527971
simon-s-cat,112.13330739614348
drift-protocol,111.97172850053516
blur,111.6402045987206
filecoin,111.52435726713327
synesis-one,111.35992122890475
endurance,111.2609157943831
conflux-token,110.56516209029077
near,110.33372164350821
wazirx,110.33051964438765
flow,110.22524334519576
layerzero,109.82241461729517
astar,109.04152874902508
woo-network,108.923769686456
openserv,108.89299416107441
rollbit-coin,108.64065407090418
cardano,108.20828492890178
arbitrum,107.90402320629174
stellar,106.14045473950344
ait-protocol,106.04970301740941
pocket-network,104.55840359920533
injective-protocol,104.32102564943465
celo,104.31249078483985
helium,104.03586234422995
mina-protocol,104.01295596269784
wojak,103.30455954563945
sui,103.25721272656565
ripple,103.20210233620001
stader,103.11802107958353
fetch-ai,102.88983981490966
zignaly,102.62109267325638
mother-iggy,102.55408476522096
theta-fuel,102.0259924935748
the-open-network,101.26036915580626
render-token,100.96277542984882
kaspa,100.34090997226168
selfiedogcoin,99.92698918948878
cartesi,99.8253292657649
retardio,99.04285895380845
zeus-network,98.27582906419708
ava-ai,98.17534126239737
vanar-chain,98.02065554280117
wrapped-quil,97.95070267912546
jito-governance-token,97.89147742300905
uniswap,97.64987207803917
blockstack,97.11057997436697
vectorchat-ai,96.714793861895
velodrome-finance,96.55037896506967
natix-network,96.13495804159912
graphlinq-protocol,96.13382774731554
inverse-finance,95.88315439288226
akash-network,94.40761541612558
hyperliquid,94.154655761701
theta-token,94.10249341767867
jupiter-exchange-solana,93.88311453088478
across-protocol,93.14771708680648
bitcoin,92.57779516920094
dogecoin,92.22497352634957
alchemy-pay,92.13526155350716
smoking-chicken-fish,91.72934395450949
cow-protocol,91.64873020727198
vertex-protocol,91.40461026891919
metaplex,90.84884006921466
io,90.73983516142899
automata,90.44471644973845
aave,90.18842052670261
mog-coin,90.03271745574119
ethereum,89.99967522836283
livepeer,89.94028779103799
kamino,89.92832209508946
alephium,89.36988936926959
virtual-protocol,89.19114930989053
billy,88.35304381413886
acolyte-by-virtuals,87.76341370883907
dogwifcoin,87.72785467978755
pepe,87.285779119931
chainlink,86.79895886162977
puffer-finance,86.77941441856433
pixels,86.67252321672134
send-2,86.43665613709807
cat-in-a-dogs-world,86.24917899805908
pudgy-penguins,85.3917643748083
spectra-finance,84.81554133978432
harrypotterobamasonic10in,84.1826865776772
liquity,84.00664253069442
aerodrome-finance,82.0509074019566
nosana,81.18724568946533
dymension,80.78336700970257
clearpool,80.5306429071244
saga-2,80.32795908862455
bitget-token,79.04040734194251
minimini,78.44700694734601
elastic-finance-token,78.25333011177844
ethena,78.25066972206078
xnet-mobile-2,78.24050240151406
chasm-ai,78.05931588766829
media-licensing-token,78.0252449280285
apu-s-club,77.515788208852
spx6900,77.22214324953573
solana,76.90878077676494
zero1-labs,76.35708739907959
aixbt,75.61921412521545
chex-token,73.50821740921278
base-god,72.32670755953589
banana-gun,72.05187716559468
kerosene,70.55552759661751
sekoia-by-virtuals,70.3038575046358
meow,69.84254865023729
echelon-prime,69.80337962012267
yne,69.76009270237621
tars-protocol,69.4818418717263
dinero-2,69.01202868727042
ora-protocol,66.57791914294111
neur-sh,66.34598729260372
spectral,64.08792313208527
non-playable-coin,64.02148204267829
dither,62.44427891623077
monkeyhaircut,62.108220448419566
orbit-3,61.82944780445709
buttholes,61.63440821726747
freysa-ai,61.332486670125846
dream-machine-token,60.96350081907897
dubbz,60.286810235635656
loomlay,60.03918448062974
henlo-2,59.728168507505686
empyreal,59.28138182415328
picasso,59.25394517661965
carbify,58.81586881633054
lock-in,58.47569424290624
duck-ai,57.64050949932612
heurist,57.15526742058088
heurist,57.15526742058088
gigachad-2,53.172761980672895
illuminex,52.94288063888664
peapods-finance,52.532942115301
alphaarc,50.15050784501844
aura-on-sol,49.505326832625265
raydium,48.77160810456965
caprisun-monkey,48.48470898443024
fartcoin,44.986534131538335
dog-with-apple-in-mouth,44.83902685573051
iiii-lovvv-youuuu,31.61851887168744
