coin,totalCurrentValue
grass,228.79217471177725
euler,182.57519864466863
build-on-bnb,163.63370037184177
kujira,159.09203421408387
cardano,154.61854284083415
mantra-dao,154.1363282034499
fantom,151.00992654271346
swarms,142.42601322119515
maple,141.1889018705076
celestia,131.062926297503
self-chain,130.35334679178047
meta-2,129.4980402289698
ava-ai,127.88686451230414
woman-yelling-at-cat,127.4548692103287
instadapp,125.39068139938941
eden,123.21797778486147
michicoin,122.93486624792983
popcat,119.96451071200147
contango,119.7985504488953
drift-protocol,119.50258523308251
paraswap,117.90907755869554
tron,117.68428590563832
crown-by-third-time-games,116.14557846357673
thorchain,115.99056221053628
ripple,115.52869058255396
litecoin,115.25711704149775
acolyte-by-virtuals,114.89447468262199
natix-network,113.93181727669153
wazirx,112.0269294379178
morphware,111.8019545486292
thena,110.70114937108718
fwog,110.30966415001588
synesis-one,110.15216480618382
aptos,109.20949917359438
autonolas,108.96851661485515
optimism,108.33136134675648
rollbit-coin,107.70129057967326
sei-network,107.32588915726234
kusama,106.32318029450447
only1,105.73071691358793
selfiedogcoin,105.68268703141632
filecoin,103.54438431079585
bittensor,103.39749999126586
xnet-mobile-2,103.20243592847353
flow,102.21839756154702
ai-rig-complex,101.6835329238827
wrapped-quil,101.16097189397887
blur,100.60563443897824
pocket-network,100.21434765019582
stellar,100.1712362277403
hilo-2,100.10998189765073
velodrome-finance,100.02970343706237
mumu-the-bull-3,99.94158923804753
celo,99.29427630099453
pyth-network,99.19897882570925
mother-iggy,99.09145012211768
theta-fuel,98.76218868097959
astar,98.19840037077866
arbitrum,97.79740171451208
conflux-token,97.35168280868307
ait-protocol,96.9497463362572
woo-network,96.78331835756525
helium,96.52821726303723
jito-governance-token,96.39735491347044
zignaly,95.98299967109759
stader,95.60142050667984
kaspa,95.43997433163044
aave,95.32682113863844
wojak,95.17659458965046
the-open-network,95.02906536899911
mina-protocol,94.90551865339992
near,94.86905497984354
layerzero,94.11292989006537
fetch-ai,94.09454386231367
endurance,93.84210520955337
bitcoin,93.71508769032106
inverse-finance,93.59077428558349
render-token,93.4978867515417
smoking-chicken-fish,93.27283847845108
simon-s-cat,92.79043642546537
openserv,92.3531850532289
zeus-network,92.08881020537412
sui,92.05248557391882
uniswap,91.77325714576465
cartesi,91.62067928537361
retardio,90.34784922404388
graphlinq-protocol,88.77208663529298
dogecoin,88.7330285935589
injective-protocol,88.51072821224551
metaplex,88.43453952488393
ethereum,87.99552992442824
billy,87.96822515715368
chainlink,87.37600369944262
across-protocol,87.20560117789731
alephium,86.19055019811749
vertex-protocol,85.76950390382876
chasm-ai,85.4960963366381
blockstack,84.48203939748552
livepeer,84.25891802130465
bitget-token,83.09558757105701
theta-token,82.92601225309821
apu-s-club,82.52350131346054
alchemy-pay,82.50994534049576
dogwifcoin,82.37573026029023
hyperliquid,82.19634007857789
vanar-chain,81.40551017196142
kamino,80.9096813181654
nosana,80.88100862659242
automata,80.68545157335332
pepe,80.1632530640417
jupiter-exchange-solana,80.08633150972703
akash-network,79.76486644086228
cow-protocol,79.65460966186414
io,78.82464815147353
aerodrome-finance,78.08855527093303
solana,77.39298850732976
meow,77.0307042302987
media-licensing-token,76.73271828144793
harrypotterobamasonic10in,76.62128357103067
liquity,76.42388950877726
cat-in-a-dogs-world,75.66763530416081
virtual-protocol,75.14540540326065
ethena,75.04264220536682
pixels,74.2230802986553
puffer-finance,73.22655872656968
send-2,73.14231353110422
spectral,72.77991919813688
mog-coin,72.05607300546193
elastic-finance-token,72.02343380758738
clearpool,69.6171236098999
spectra-finance,68.84161628798482
chex-token,68.4781903778308
zero1-labs,68.41249359712845
dream-machine-token,67.36748952516517
dymension,67.18161545947734
kerosene,66.73890401630061
spx6900,66.68423176965509
non-playable-coin,66.10442498525272
picasso,66.09937632999079
aixbt,66.09914885246482
base-god,65.92358109762858
yne,65.88255949436629
pudgy-penguins,65.57758576827027
dither,65.51920686947902
echelon-prime,64.88819337494613
vectorchat-ai,64.58767055229609
neur-sh,64.2384060008582
dubbz,63.90662305353754
minimini,63.592334078725436
ora-protocol,63.26551877944685
buttholes,62.67495139194686
saga-2,62.08261424844735
monkeyhaircut,61.886642903600276
alphaarc,59.81334562088681
carbify,59.79434135504606
sekoia-by-virtuals,59.648938867145255
banana-gun,57.92817726767587
loomlay,57.811395071638685
dinero-2,57.605605365187905
empyreal,57.39263256896008
freysa-ai,56.98649168280922
tars-protocol,56.24552238191307
duck-ai,54.75226163799616
lock-in,53.68202098580659
peapods-finance,53.15917914900152
orbit-3,51.90334074835053
illuminex,50.759489782559285
heurist,50.62009396209661
heurist,50.62009396209661
gigachad-2,49.3119590216664
henlo-2,47.2703928140978
caprisun-monkey,47.0588945242515
fartcoin,46.70955439942526
raydium,45.96139453298177
aura-on-sol,45.71876885346605
dog-with-apple-in-mouth,40.21409574330169
iiii-lovvv-youuuu,32.58178627111224
