coin,totalCurrentValue
grass,240.65329515001517
euler,198.2262883787608
build-on-bnb,169.94050535175722
kujira,169.59510308000645
dubbz,165.76652159119078
cardano,160.20221435239623
fantom,158.77051952313386
mantra-dao,153.26259811153318
maple,150.8371661996594
xnet-mobile-2,145.15558146958605
self-chain,138.80908673767544
swarms,137.3625152429487
meta-2,135.78711619616598
ava-ai,135.7363921867153
popcat,131.91965932223502
instadapp,131.80789241308386
celestia,129.70274041487548
acolyte-by-virtuals,128.49351830736316
woman-yelling-at-cat,126.10754883645795
contango,124.87124112080264
thorchain,124.75201466616679
aptos,124.59839362068237
morphware,122.11190131093811
eden,121.78181895780736
paraswap,120.47549006117812
drift-protocol,119.45536226082412
tron,118.36240675694613
ripple,117.93867439491235
litecoin,116.90672084174213
michicoin,116.70816054107436
fwog,115.18118130944562
optimism,113.74883106076075
sei-network,112.82914352168258
rollbit-coin,112.59262087177304
wazirx,112.43401025412423
autonolas,111.90817175327612
kusama,110.76779662950628
thena,109.7881530491027
jito-governance-token,109.06615536422706
synesis-one,108.88614619449532
crown-by-third-time-games,108.15636400294733
filecoin,108.05958151351064
bittensor,107.95042541202095
arbitrum,107.63553540334449
only1,107.61200964313612
helium,107.06749695140441
flow,106.90225949576111
hilo-2,105.484116632047
openserv,105.25340213468505
pyth-network,104.59582873802309
blur,104.19551904994137
natix-network,102.81986283850885
celo,102.73242383858904
aave,102.50436798082178
selfiedogcoin,102.46099253894442
woo-network,102.16458790934163
stellar,101.98745282508844
conflux-token,101.78728851336835
mother-iggy,101.70069008513177
wrapped-quil,101.54468557686387
near,101.01879559716411
astar,100.723977202905
stader,100.09876464554831
pocket-network,99.99512200172708
ai-rig-complex,99.79932266058034
theta-fuel,99.5499660598766
fetch-ai,99.50660246995716
mina-protocol,99.42633082581519
render-token,99.22204176873207
zignaly,98.32083480794341
uniswap,98.08836608779137
velodrome-finance,97.6712215461672
bitcoin,97.60842419735292
zeus-network,97.19674115538002
mumu-the-bull-3,97.10771731725295
chainlink,96.83058088801174
injective-protocol,96.81054392251552
layerzero,96.4197031894845
sui,96.41357113148659
endurance,95.96276082771897
cartesi,95.35659517228001
inverse-finance,95.09661971500668
smoking-chicken-fish,94.97933163013217
ait-protocol,94.93075263702036
kaspa,94.50945369915426
wojak,94.27149901381016
simon-s-cat,93.7917639082422
the-open-network,92.47217959947186
across-protocol,92.0912227415293
billy,91.97475154579175
dogecoin,91.57093824806725
ethereum,91.13022743357135
metaplex,89.20819722784474
chasm-ai,88.69587564922625
blockstack,88.04173595956436
graphlinq-protocol,87.5238104716411
livepeer,87.32084958087135
alephium,87.21330989941772
theta-token,87.19835802340093
bitget-token,86.44226507889495
vanar-chain,85.64611350252986
vertex-protocol,85.60412892987075
automata,85.28303952609265
aerodrome-finance,84.34138361987408
apu-s-club,84.04935024299454
akash-network,84.04180815384133
dogwifcoin,83.61044171573792
harrypotterobamasonic10in,83.31990082153862
kamino,83.30708359514688
cow-protocol,83.25049995298063
retardio,82.85284446106351
nosana,82.84312867052927
hyperliquid,82.52023253741875
pepe,81.4579064617071
alchemy-pay,81.22793550832806
io,79.53731372168586
spectral,78.99869137992751
jupiter-exchange-solana,78.8320633587866
solana,78.48649373887316
liquity,78.47093160574872
cat-in-a-dogs-world,78.21060025917858
media-licensing-token,77.15660061262587
chex-token,76.96125987675526
pixels,76.82572327896199
mog-coin,76.14712520638464
clearpool,76.11039149506536
send-2,75.55088617890269
virtual-protocol,74.0507026375674
puffer-finance,73.23656858162377
vectorchat-ai,72.96394347685161
elastic-finance-token,72.6694197528438
spectra-finance,71.74030812542082
spx6900,70.644666211265
meow,70.34430468456088
base-god,69.88263121915709
echelon-prime,68.91742327953075
zero1-labs,68.68479405022069
dymension,68.14710078879217
non-playable-coin,67.47655888056401
ethena,67.11108827452468
yne,66.76916157071821
freysa-ai,66.69729784243124
dream-machine-token,66.57458191696593
kerosene,65.34984549759442
empyreal,65.19647291559785
saga-2,64.67792071488525
neur-sh,64.30425865144193
picasso,64.25983501881379
pudgy-penguins,64.1453768299248
monkeyhaircut,63.74175865722368
buttholes,63.02084006814415
alphaarc,61.980833587917004
aixbt,61.8927955049537
dither,61.76505122108635
ora-protocol,61.430246453265106
minimini,60.61840245680712
tars-protocol,59.98914457248129
banana-gun,59.292158199901344
dinero-2,58.556898779443216
carbify,57.128374576497386
sekoia-by-virtuals,57.04332821016324
loomlay,56.61313386133356
fartcoin,55.0803990153993
peapods-finance,54.64557528329914
duck-ai,54.0730079792046
heurist,51.88599969117202
heurist,51.88599969117202
henlo-2,51.538888249259244
gigachad-2,50.7922947268632
lock-in,50.77783175925822
orbit-3,50.41721179153425
caprisun-monkey,50.24144254422992
illuminex,47.65580408192086
aura-on-sol,46.95846506248127
raydium,46.233045119606516
dog-with-apple-in-mouth,39.41265780758576
iiii-lovvv-youuuu,38.91845647677449
