coin,totalCurrentValue
grass,235.43686892428443
kujira,187.29237025425613
euler,186.46892891799925
build-on-bnb,167.2792102432683
fantom,161.23954318345451
swarms,160.10854225675808
mantra-dao,154.3217487848082
woman-yelling-at-cat,154.0372969844898
self-chain,151.44643719230228
cardano,140.9076282635047
maple,132.67778467285922
celestia,131.97144356991387
ava-ai,131.3022304937224
popcat,129.06259877387166
instadapp,128.94961995574164
michicoin,127.36170811003548
thena,126.07338877723862
meta-2,124.25711708703658
thorchain,124.18775489644145
litecoin,122.60030705815717
eden,121.4630497946266
contango,117.84085693746323
acolyte-by-virtuals,116.21400809682825
crown-by-third-time-games,116.01160929319502
paraswap,115.93065682287119
fwog,115.54097849207793
aptos,115.06712494434426
optimism,113.45736676684147
ripple,112.48558435677988
wazirx,112.25889827163317
tron,112.14792402886533
synesis-one,111.10448703301934
sei-network,109.84967624681562
ai-rig-complex,109.81178334896694
drift-protocol,109.15432898126305
autonolas,108.4638978451462
kusama,107.6219336249449
mumu-the-bull-3,107.62107600471974
bittensor,106.80036510891462
only1,106.09399563315077
wrapped-quil,106.08775314036993
filecoin,105.61987604567105
flow,104.51001374762905
selfiedogcoin,103.91314464964546
blur,103.753048687997
stader,103.40390444325215
pyth-network,103.07614037540193
endurance,102.12353768150716
conflux-token,101.64639028011811
zignaly,101.38918027995771
hilo-2,101.37530984668916
arbitrum,101.17898763505274
helium,101.05500919614734
woo-network,100.74015741278217
xnet-mobile-2,100.46010031350535
near,100.28412159038791
layerzero,100.00144869770102
rollbit-coin,99.94361914911941
pocket-network,99.87868885872308
wojak,99.5949797001194
celo,99.46360451479828
stellar,99.36933692017254
astar,99.23849277782776
kaspa,99.23719543922033
fetch-ai,99.19022518146025
ait-protocol,98.95195898952191
mother-iggy,98.8393147163139
render-token,98.75814304883085
retardio,98.26819042628489
morphware,97.90282515926974
zeus-network,97.36201312874103
mina-protocol,96.89900249454955
theta-fuel,96.5596734824478
simon-s-cat,96.36421649860064
injective-protocol,95.84483680703222
sui,95.80665182506746
inverse-finance,95.33961843478255
jito-governance-token,94.7630684897601
natix-network,94.46428373323184
velodrome-finance,94.36354305036755
smoking-chicken-fish,94.26609165738645
openserv,94.07910503065479
cartesi,93.65243025825262
the-open-network,93.41289459730025
uniswap,92.89975278186668
dogwifcoin,92.76822040997223
bitcoin,92.7308338588119
graphlinq-protocol,91.32470853959107
across-protocol,89.58274372045304
dogecoin,88.96864004347673
vertex-protocol,88.67504821643645
alephium,88.53260246166579
metaplex,87.36244569426324
theta-token,87.28518749253365
ethereum,87.28023241595373
blockstack,87.21615500249472
vanar-chain,87.18179611320016
akash-network,86.1275877433048
billy,86.02970176001394
chasm-ai,85.99710016213415
livepeer,85.76379623610232
hyperliquid,85.68095373851841
chainlink,84.98083582219087
io,84.54868845945916
jupiter-exchange-solana,83.89867713357025
automata,83.79144881285148
aave,83.76974204012356
bitget-token,83.4650503653101
pepe,82.96415055851814
kamino,81.8040876240912
mog-coin,81.53683160635782
alchemy-pay,81.47570536995542
apu-s-club,81.4089681626059
harrypotterobamasonic10in,81.37734201708733
virtual-protocol,80.66075493069488
aerodrome-finance,79.82201699434977
cow-protocol,79.73286939742194
nosana,79.51847774117303
puffer-finance,79.24012961939744
cat-in-a-dogs-world,78.94336603456301
clearpool,78.70008277007886
liquity,77.72723709724465
pixels,77.68297174895548
elastic-finance-token,76.94979302146015
send-2,76.45326837708316
solana,76.31345164799193
zero1-labs,76.15625261418398
vectorchat-ai,75.7521794624274
media-licensing-token,74.91935661880629
spx6900,74.78147427537542
spectra-finance,74.27142364114556
dymension,72.43629821046675
dither,71.86392388955824
ethena,70.98671256184042
picasso,70.95692111477176
aixbt,70.71594736794603
chex-token,69.89527919984566
spectral,69.38652093974859
minimini,69.36572271845974
pudgy-penguins,69.23538453715805
echelon-prime,68.20349051227873
buttholes,67.0533103719486
saga-2,66.83628522984802
base-god,66.80464007791458
neur-sh,66.57569941059658
yne,66.56312978059324
non-playable-coin,66.13546301134903
meow,65.90394693557118
ora-protocol,65.52229607746516
sekoia-by-virtuals,65.41894048649715
monkeyhaircut,64.81357039441995
banana-gun,63.851672573745944
kerosene,63.777224191658114
empyreal,63.62501695420587
dubbz,63.46999529471187
alphaarc,62.990558648695306
carbify,62.484913690768316
tars-protocol,62.27800494264785
duck-ai,61.058020118434044
dream-machine-token,61.00549555708431
dinero-2,60.472014432772475
orbit-3,58.33105520922469
peapods-finance,55.56248753834439
lock-in,53.08068009384495
loomlay,52.42827906949331
freysa-ai,51.87668850836665
heurist,51.472027589730075
heurist,51.472027589730075
illuminex,51.435848628291275
gigachad-2,50.596582601605675
henlo-2,49.250445996906244
fartcoin,48.165346160758375
aura-on-sol,46.940249964054274
raydium,46.640167411063544
caprisun-monkey,45.10542384771263
dog-with-apple-in-mouth,40.844564643496405
iiii-lovvv-youuuu,32.50471886551546
