coin,totalCurrentValue
spx6900,16889.471154734398
virtual-protocol,12561.339911576135
fwog,4246.904180443138
thena,3759.9666438915606
empyreal,2616.5896090386486
woman-yelling-at-cat,1983.1429907957263
iiii-lovvv-youuuu,1410.6877494243536
base-god,1349.0194668848862
stellar,1292.8623779542593
instadapp,1280.040855054256
gigachad-2,1266.8906217176373
lock-in,1219.3211685323788
zero1-labs,1187.0159429542227
sui,1175.6529169973041
kamino,1154.8313610130003
apu-s-club,1131.1933821141115
chex-token,1065.0165174573867
vectorchat-ai,1027.7602339710718
drift-protocol,1000.3504539763983
dogecoin,980.1491852774193
mantra-dao,825.6197984365715
raydium,825.1930028449354
ripple,823.1013809253518
minimini,808.7933278604016
zeus-network,807.2534135687131
ethena,792.3504206729873
popcat,762.6218346282187
harrypotterobamasonic10in,745.2560077244912
wojak,725.18398901199
cardano,724.1101417866946
retardio,715.8781322696043
spectral,706.4055840467051
clearpool,699.6636235057081
mog-coin,698.0814295548797
bittensor,676.5051585685958
autonolas,672.6782470325629
fantom,665.0470003092455
synesis-one,664.4869689651238
pepe,651.3380064721423
graphlinq-protocol,645.3393895205197
aerodrome-finance,626.5277726244024
theta-token,621.6105551560884
non-playable-coin,613.8842612375458
peapods-finance,582.6842136628097
sei-network,580.9732588420129
blur,574.1736656583007
nosana,571.6918602238379
liquity,562.1885527378006
aptos,542.1030157356656
kusama,541.8621735258794
echelon-prime,539.9673928418881
dither,530.071552462168
cow-protocol,521.7249093733528
cat-in-a-dogs-world,519.8329461250161
aura-on-sol,516.94026272702
dogwifcoin,509.65628516260006
io,487.619018261222
uniswap,487.17188501435646
celo,479.87384480295134
ait-protocol,478.5888223837058
saga-2,477.1727906420474
stader,476.4179680953789
meta-2,469.73504917994853
mina-protocol,469.58072116474546
pixels,464.71733528293834
michicoin,458.5318744980933
filecoin,456.7954894530939
dymension,445.12379254038046
aave,442.9890642189275
elastic-finance-token,442.7848676318059
render-token,440.2102102150754
chainlink,435.7415085029877
akash-network,430.2976847098437
arbitrum,424.38740429720576
velodrome-finance,423.10007640054425
injective-protocol,422.29761190793477
near,422.0272045189357
celestia,420.6914188748755
pyth-network,419.69398390783675
thorchain,418.6596967925346
only1,418.26648864373294
optimism,416.62989362704127
flow,415.3581461066476
solana,410.1025506604633
banana-gun,407.5683338426493
alchemy-pay,403.78723781497
theta-fuel,401.92413449032625
caprisun-monkey,394.87707903823787
automata,391.32486852559146
cartesi,388.89984235916677
blockstack,388.51534609023736
jito-governance-token,378.60519913258236
bitcoin,374.68523741662983
billy,374.5495177973236
zignaly,373.97957251850215
rollbit-coin,372.73621560337574
selfiedogcoin,371.9943658733774
conflux-token,371.15013279177094
maple,356.5487937333408
monkeyhaircut,351.46514298322836
illuminex,347.6475398147189
jupiter-exchange-solana,346.87797776021654
astar,341.76050156693265
ethereum,337.7537138013763
wazirx,336.1555408543727
layerzero,335.13714165640107
mumu-the-bull-3,329.4740749697364
pocket-network,329.3234251124969
endurance,328.29503351793846
crown-by-third-time-games,327.36044409900245
picasso,322.5847553166212
kujira,320.4482503768195
paraswap,314.7255664812752
tron,313.1541190337044
mother-iggy,309.52991802677855
metaplex,292.4680382453183
helium,291.1693236582496
the-open-network,288.93514389851475
alephium,264.04612526163965
dream-machine-token,262.47795029166906
natix-network,249.26502672464642
kaspa,243.0630737187464
ora-protocol,239.30577743437743
eden,204.5745315724364
vertex-protocol,203.89641775298705
smoking-chicken-fish,203.7601548240728
kerosene,190.17191577582912
dubbz,183.26397762751216
wrapped-quil,130.0296394218051
self-chain,117.93601023338867
carbify,70.56338461587373
