coin,totalCurrentValue
spx6900,9438.610225680872
virtual-protocol,6329.693139749259
thena,2064.4314484470506
empyreal,1116.4871487475082
woman-yelling-at-cat,1107.2144399632134
iiii-lovvv-youuuu,806.9883376719974
base-god,752.299649843723
fwog,683.6663648932813
apu-s-club,662.0921629883146
instadapp,643.8328861404249
zero1-labs,614.9313495163856
stellar,607.8495426383911
lock-in,561.8796619228101
chex-token,523.3425501723054
dogecoin,465.8860792741022
retardio,457.0804862781243
gigachad-2,455.37103343622726
sui,434.4388265841576
ethena,433.5794447286428
vectorchat-ai,433.2176565956657
aura-on-sol,420.25390396725675
synesis-one,419.34778513056534
mantra-dao,414.4984026380046
raydium,395.2623516288414
harrypotterobamasonic10in,387.70196341299607
kamino,386.3635466009929
wojak,382.7708577329616
ripple,380.7562038608051
mog-coin,367.83584211574714
minimini,362.2426061216489
zeus-network,361.6834733657729
autonolas,359.85152279846784
cardano,350.0542801162693
drift-protocol,349.610787878443
spectral,326.7380525036945
pepe,314.867103181108
aerodrome-finance,306.34792432690165
non-playable-coin,304.0979496492527
peapods-finance,301.7936434236581
bittensor,300.0968911766346
graphlinq-protocol,288.84376374234256
popcat,286.1799302016129
theta-token,286.0544373686462
fantom,285.2372947703843
ait-protocol,270.76119448690986
clearpool,268.2843015295857
billy,268.0383550753276
sei-network,261.7008944365444
kusama,249.28029025697907
cow-protocol,249.08029488230613
michicoin,248.42654406871094
cat-in-a-dogs-world,245.13932190780636
blur,242.26079260819378
liquity,240.8764103185095
aptos,240.43355918324028
echelon-prime,240.30025998748874
io,235.7489004414252
only1,233.57663474286846
caprisun-monkey,231.39862419152163
celo,230.15899405191118
stader,222.75805805272108
dogwifcoin,221.97615182802497
celestia,221.51500097571784
pixels,221.44018067735513
filecoin,221.3549622916474
mina-protocol,217.53714858692672
uniswap,215.72483216155024
nosana,213.23556296171523
dither,206.47329674326033
dymension,204.06992200132288
arbitrum,202.55371282240077
chainlink,202.0830757802592
elastic-finance-token,201.86454632821827
near,200.69088106493015
pyth-network,199.98398185150208
akash-network,197.99969402323384
injective-protocol,197.64020869031432
flow,196.86519065185033
alchemy-pay,196.257879203589
jito-governance-token,195.59728646603904
render-token,194.7023255862011
monkeyhaircut,194.32837419276154
solana,193.98557229735005
saga-2,192.79785606779612
illuminex,192.476368260458
zignaly,190.34190292144777
velodrome-finance,188.72396701419285
optimism,187.93542000653193
cartesi,185.5954825716709
banana-gun,184.97341830848754
theta-fuel,184.04707183537383
picasso,183.88390987305914
thorchain,183.21775904592715
bitcoin,180.94071595874496
automata,178.02955915201952
aave,175.14186267847364
conflux-token,173.8629994224909
jupiter-exchange-solana,173.37493027432086
blockstack,172.78648880503138
ethereum,169.04139542690953
astar,167.47299958930768
mumu-the-bull-3,166.98225667494137
selfiedogcoin,166.1369855525739
crown-by-third-time-games,164.93612932778623
endurance,161.37597791357925
layerzero,160.81705660623328
paraswap,158.29364988654393
wazirx,155.13767528989476
mother-iggy,150.82990931815317
the-open-network,149.8695586257293
kujira,147.24212975080184
rollbit-coin,146.71978841131659
dream-machine-token,146.19633363851082
pocket-network,144.0644257087774
maple,143.7363670656368
metaplex,142.67883453770082
tron,139.33985530349983
natix-network,124.77917399950442
smoking-chicken-fish,122.51402306513101
self-chain,117.93601023338867
alephium,116.10195590670419
kaspa,114.26721023430778
vertex-protocol,113.40440892488083
dubbz,109.23304801208586
meta-2,107.46913631242884
ora-protocol,101.16720688710653
eden,96.77469441464534
helium,92.56937942750457
wrapped-quil,59.78218507145208
kerosene,38.31478859126364
carbify,36.07963307354699
