coin,totalCurrentValue
spx6900,16896.219491085918
virtual-protocol,12561.339911576135
fwog,4265.033987229664
thena,3759.9666438915606
empyreal,2616.5896090386486
woman-yelling-at-cat,1958.1573426350744
iiii-lovvv-youuuu,1396.9040304561645
base-god,1389.8808086628433
stellar,1286.5398864013005
gigachad-2,1279.000766828153
instadapp,1278.8211080815404
lock-in,1216.1522072060252
zero1-labs,1183.709478536447
sui,1171.8174575850776
kamino,1156.0353961411724
apu-s-club,1134.7142937794865
chex-token,1065.0165174573867
vectorchat-ai,1025.4812717399536
drift-protocol,1000.6188287486742
raydium,825.1930028449354
mantra-dao,824.9674846384846
ripple,823.1013809253518
zeus-network,809.5544194221006
minimini,806.0830767976553
ethena,789.3452831388281
popcat,762.6218346282187
harrypotterobamasonic10in,746.3315322079295
wojak,725.4709409943944
cardano,722.1769062756014
retardio,715.8781322696043
spectral,706.4055840467051
clearpool,695.7429423538285
mog-coin,695.2706202764846
bittensor,676.5051585685958
synesis-one,676.4136062975476
autonolas,672.1699125236066
fantom,663.2826346734569
pepe,650.2772618370639
graphlinq-protocol,645.3393895205197
aerodrome-finance,626.5277726244024
theta-token,626.2012558139506
non-playable-coin,616.8191511731427
peapods-finance,583.5161608451481
sei-network,579.3838427220314
nosana,576.8368642889191
blur,573.2095562129708
liquity,550.8694470750788
aptos,542.1030157356656
kusama,540.0206124027397
echelon-prime,539.4084477713341
dither,528.4434177365821
cat-in-a-dogs-world,519.8329461250161
cow-protocol,519.1690522521999
aura-on-sol,509.753235540466
dogwifcoin,508.89450595342674
io,492.75823220761066
uniswap,484.44466004867195
celo,481.6664450409833
ait-protocol,478.30903357688146
saga-2,477.4185779728733
stader,475.6576725550857
meta-2,474.8541284777931
mina-protocol,469.58072116474546
pixels,464.71733528293834
michicoin,458.63862381135846
filecoin,457.5583423998645
dymension,446.82636922734616
elastic-finance-token,442.09943796195785
aave,442.06558086120486
render-token,440.2102102150754
chainlink,435.03271454086473
akash-network,430.14330240024856
arbitrum,424.38740429720576
velodrome-finance,423.13294231421804
near,420.1755288332629
pyth-network,419.6050535042562
only1,419.5822967014197
injective-protocol,419.51234016078877
celestia,418.2833338368656
thorchain,417.08374610458714
flow,415.90276082319303
optimism,413.14495049608877
solana,408.53186555167633
banana-gun,407.5683338426493
theta-fuel,406.1019739088123
alchemy-pay,405.01323229414584
automata,395.0781029219647
caprisun-monkey,391.87852524875916
cartesi,388.89984235916677
jito-governance-token,378.60519913258236
bitcoin,374.68523741662983
zignaly,373.97957251850215
selfiedogcoin,373.4163486207302
conflux-token,372.68683216102
rollbit-coin,372.2523149191983
billy,370.6699583595165
maple,356.81316886973076
monkeyhaircut,351.6325149553163
jupiter-exchange-solana,346.87797776021654
illuminex,345.9534787150795
astar,342.6571628638096
ethereum,337.7537138013763
wazirx,336.1555408543727
layerzero,335.13714165640107
endurance,331.3841042306867
mumu-the-bull-3,329.66981528274675
pocket-network,328.13228418515234
crown-by-third-time-games,327.36044409900245
picasso,322.5847553166212
kujira,320.2734142049733
paraswap,314.837512973236
tron,312.75898169006643
mother-iggy,305.7456577214473
metaplex,293.12289465592005
the-open-network,288.93514389851475
helium,287.5592735694729
alephium,263.7235654026573
dream-machine-token,262.47795029166906
natix-network,249.26502672464642
kaspa,242.2068909859243
ora-protocol,238.60539741515333
smoking-chicken-fish,205.618097646009
eden,204.4242402615571
vertex-protocol,203.33837193672224
kerosene,195.8915511538985
dubbz,182.87496547651125
wrapped-quil,129.52880104903483
self-chain,117.46741437084329
carbify,70.54224042287672
