coin,totalCurrentValue
thena,989.613457798877
empyreal,602.5981902077093
virtual-protocol,453.57911620445094
stellar,451.6803764407593
ripple,440.54082004856014
instadapp,413.97667544904425
base-god,346.78645651146024
drift-protocol,337.48529627119353
pepe,329.20978478224913
cardano,307.63174189766585
ethena,307.51170153879303
liquity,295.3712048305469
mantra-dao,279.79870137028104
dogecoin,256.0381576542792
peapods-finance,253.39962124309412
kujira,247.18451543265908
theta-token,244.92590289250703
kusama,244.22398201704982
stader,242.16766389982917
zeus-network,239.5898174117656
uniswap,236.549066991652
chex-token,236.03837444699283
echelon-prime,225.86526851362981
clearpool,225.21423280216823
alephium,220.63489770051154
kamino,219.58407688090068
chainlink,216.92349074658418
render-token,210.61629374911425
io,209.97128527556288
sui,206.7094175745648
fantom,204.33969906815364
arbitrum,202.865083089741
aave,201.94761837613626
picasso,201.34527679279282
flow,199.02745184844125
mog-coin,198.7525715092291
velodrome-finance,196.39272205408326
jito-governance-token,194.66716114940414
layerzero,194.54139168456837
rollbit-coin,191.85324211227083
filecoin,191.30530712271877
aerodrome-finance,190.84210169708075
blur,190.24051521625344
paraswap,189.5463361593273
wazirx,187.8750236707408
carbify,183.538236161857
akash-network,179.28925207244768
near,178.78979182306355
zignaly,173.93289474652477
mina-protocol,171.681533879061
cartesi,171.36757446001053
injective-protocol,171.35754024912555
billy,170.676332338751
alchemy-pay,170.41208814443132
self-chain,169.78260070516512
crown-by-third-time-games,167.5278931797224
sei-network,166.9051231324127
natix-network,166.48164437938382
optimism,166.3893746416901
tron,164.46708558153858
automata,164.24044617789355
cow-protocol,164.1897427501536
pixels,163.8631120285884
endurance,162.19126288039237
vectorchat-ai,162.0753846289741
theta-fuel,161.44475961573667
dubbz,159.68568982544613
celestia,159.5635562725437
conflux-token,159.4773324199419
dymension,159.15608766950956
kaspa,157.87469510201367
dogwifcoin,157.3593273004276
wojak,154.80829992529596
ethereum,154.6560105639386
blockstack,153.56243078207012
celo,153.51087166663697
iiii-lovvv-youuuu,148.93965456070705
aptos,148.7580234144509
thorchain,148.27379151615844
ait-protocol,147.82874383099795
eden,146.71048496219225
astar,145.57531563933696
vertex-protocol,144.76579045193085
dream-machine-token,143.90820973607302
bittensor,143.8206486743608
bitcoin,143.51928151946112
pocket-network,141.9334452565414
graphlinq-protocol,140.20442621613628
dither,137.755593577578
only1,137.65658373783896
solana,137.28091928974783
raydium,136.2821875648891
helium,135.09636813407982
non-playable-coin,133.96527788928296
synesis-one,131.0636531151727
mumu-the-bull-3,130.92906538803842
pyth-network,130.3333472291383
harrypotterobamasonic10in,130.16779741153775
spectral,128.93602337404556
the-open-network,127.33274382070792
jupiter-exchange-solana,126.77415640774356
saga-2,125.7500819112168
apu-s-club,125.2321698207052
mother-iggy,124.05158711412025
nosana,121.70786589320538
caprisun-monkey,121.16342749560042
elastic-finance-token,118.84119008855124
maple,116.57658589871902
fwog,114.89452147667686
banana-gun,113.71981379338303
cat-in-a-dogs-world,103.99603813903363
kerosene,102.24310057453637
zero1-labs,99.07654464516922
popcat,98.29365310386945
aura-on-sol,97.27799177299241
smoking-chicken-fish,94.71709519845105
metaplex,92.6875199285908
spx6900,91.94794691427285
autonolas,89.4182681800078
gigachad-2,88.23861234570064
woman-yelling-at-cat,86.13241619438095
lock-in,84.71610281404726
retardio,79.08640551187669
wrapped-quil,76.29483994312663
monkeyhaircut,69.79154771479062
illuminex,67.76024614188692
minimini,66.59548952983077
michicoin,65.0083275646933
meta-2,58.17723216895159
selfiedogcoin,48.00288662360888
ora-protocol,18.889755610238076
