coin,totalCurrentValue
bitget-token,239.58115270054458
carbify,222.8342589608264
virtual-protocol,163.59351709098638
hilo-2,153.73707785430204
cow-protocol,150.31187759972124
chex-token,145.74829009989006
velodrome-finance,143.63228176062503
aave,139.11965826968517
zeus-network,136.9595836939561
puffer-finance,134.04615219908317
morphware,131.43899506298388
empyreal,129.88624114102828
across-protocol,123.00940428675759
ethena,122.39770649523295
sui,120.74734625628714
vectorchat-ai,117.87389014448296
kamino,117.6689931782983
vertex-protocol,114.55840009979362
clearpool,114.53703147632169
natix-network,111.98111371399524
paraswap,111.72498130524096
mog-coin,111.39346799005753
instadapp,111.0067250098448
elastic-finance-token,110.39347896289073
gigachad-2,109.27077664411532
io,108.04899444671945
chainlink,107.94958976773921
spx6900,106.0695847516666
kujira,105.80782168478878
liquity,105.724813087144
bitcoin,103.78197579116402
peapods-finance,103.52638578317766
ripple,102.86092549915232
mantra-dao,102.23873325242998
autonolas,101.2819484433409
alephium,99.9573997973666
nosana,99.3106617700391
uniswap,98.60623842033576
layerzero,98.15719814993291
dinero-2,97.62382994461456
ethereum,95.53599532455705
aerodrome-finance,95.53402794055644
rollbit-coin,95.2715957464564
fantom,95.10853041228563
dream-machine-token,94.65746158754983
non-playable-coin,94.65663981811535
apu-s-club,94.52095692321936
pepe,93.8039030486594
render-token,93.56471461435916
helium,92.99919171023977
grass,92.88353258973235
raydium,92.48039566256246
maple,92.18038697316472
solana,91.06085259411823
only1,90.85212579914763
stader,90.37117228956163
aptos,89.70187290791941
xnet-mobile-2,89.41664166007072
simon-s-cat,89.16898732181396
echelon-prime,89.13416957733656
spectral,87.98036423506761
optimism,87.36875213550452
dogecoin,86.52727697185031
jito-governance-token,86.24428955591358
thorchain,86.14568942753688
stellar,86.02439798571424
cardano,85.29572440399238
meta-2,83.69893192482535
tron,82.55828217055353
zignaly,82.44404213083094
kaspa,82.07019280830198
the-open-network,81.52335521762852
theta-token,81.12972050644532
livepeer,80.64128182612023
picasso,80.56476747904419
illuminex,80.36145133137708
pocket-network,79.99845310734457
injective-protocol,79.81649474185686
harrypotterobamasonic10in,79.73787312909087
pyth-network,79.53252757589676
near,79.5024347375516
mina-protocol,79.00255957093115
akash-network,78.95985667455217
arbitrum,78.61384980195076
blockstack,78.51963871061403
mother-iggy,78.48421727551383
bittensor,78.39878218360532
monkeyhaircut,78.39413833123602
metaplex,78.19283844353821
kerosene,78.18864735151448
wrapped-quil,76.84793680471097
theta-fuel,76.47594829047749
drift-protocol,76.3370846532729
banana-gun,75.90702531656999
astar,75.12732981313302
conflux-token,74.99827800543666
dogwifcoin,74.56459397715867
automata,74.02432910389288
chasm-ai,73.67554963117323
kusama,73.67061529710494
dither,73.41674510964882
filecoin,73.0875164538828
blur,72.85640757458006
wojak,72.76387512016869
jupiter-exchange-solana,72.73101322351962
cat-in-a-dogs-world,72.70152890758419
alchemy-pay,72.67071773972229
sei-network,72.63794902975158
celestia,72.27895920375192
cartesi,72.26835878186297
flow,71.87574175346666
celo,71.04845734227263
dymension,71.0321072550454
self-chain,70.90349053120802
pixels,70.24569469074194
graphlinq-protocol,69.878929861866
zero1-labs,69.69574732228122
eden,69.28674358612912
minimini,68.81950676071864
billy,68.68366944879072
woman-yelling-at-cat,67.96824565890437
endurance,67.54139941158132
selfiedogcoin,66.60271093385383
saga-2,66.28466893620396
fwog,65.85446126656004
ait-protocol,64.81460013813263
mumu-the-bull-3,64.46730070564597
popcat,64.06457753003748
smoking-chicken-fish,63.825835203294375
lock-in,62.63843866986943
retardio,62.24648057840342
synesis-one,62.01318537523341
aura-on-sol,60.94315085980599
dubbz,60.67929222759964
caprisun-monkey,60.18431754056492
michicoin,59.65503469093707
crown-by-third-time-games,58.97472289734963
thena,58.09927215661467
ora-protocol,48.795090149985164
iiii-lovvv-youuuu,46.77612160091852
wazirx,46.71737514955066
base-god,46.71557341563977
pudgy-penguins,0
