coin,totalCurrentValue
empyreal,176.8240856070079
bitget-token,158.08854705657626
mog-coin,148.75598655437477
across-protocol,142.26254406507812
carbify,140.60703656690583
morphware,140.46376388251068
puffer-finance,137.7905270907311
gigachad-2,137.16823398381152
chex-token,135.41403292093597
alephium,132.4773487560385
dinero-2,129.7365678800677
clearpool,128.73344106409894
elastic-finance-token,128.11937834629592
liquity,126.17945825596998
kujira,120.70793351923164
woman-yelling-at-cat,119.92656113292142
picasso,118.80326475586682
natix-network,117.07065885622788
apu-s-club,114.33177295625441
pepe,113.97621773439803
peapods-finance,112.91024540842345
aave,112.44390522636556
spx6900,111.74706993850631
kamino,111.22536293749445
io,110.69742560292885
retardio,109.38824013390025
hilo-2,109.34120713424934
non-playable-coin,108.10307921339215
aerodrome-finance,107.04415825087425
aura-on-sol,107.02069345668619
ripple,105.71096174051128
ait-protocol,105.5754007247329
render-token,105.1857328475818
jito-governance-token,105.13374781696892
mantra-dao,104.97567650973896
echelon-prime,104.38416719208753
nosana,104.31319302055161
sui,103.5362272960038
ethena,102.80361977617599
paraswap,101.78056003767745
uniswap,101.59943649293788
kaspa,101.54909520919115
raydium,101.51491067196663
instadapp,101.03018275138002
virtual-protocol,101.00670708939676
layerzero,100.92971445985752
mumu-the-bull-3,100.87220273348909
bitcoin,100.15909535561555
pocket-network,100.06799405284143
maple,100.05659513888985
helium,99.41553844922134
minimini,99.22870229346051
grass,98.9652796072932
zignaly,98.92356812675027
fantom,98.83520127441102
xnet-mobile-2,98.7699957581913
velodrome-finance,98.1451811654398
caprisun-monkey,98.10099149103898
wojak,97.46237607219254
monkeyhaircut,96.88651930571713
chainlink,96.38816960628463
harrypotterobamasonic10in,96.0477255155327
only1,95.9775378735404
ethereum,95.69080963000451
dogecoin,95.2749588024822
illuminex,95.25078447332534
stellar,94.56140580915061
solana,94.45698439360591
simon-s-cat,94.33348680044874
vectorchat-ai,93.5853527131592
vertex-protocol,93.54560395075616
cow-protocol,93.51450260227163
dubbz,93.23278786613386
eden,92.49556258421278
dogwifcoin,92.25985794671571
livepeer,91.92077528464033
akash-network,91.82475426588108
base-god,91.82442587583999
selfiedogcoin,91.76667367793466
wazirx,91.42997398935866
autonolas,91.12863684319957
banana-gun,90.97680363549391
popcat,90.69078649234702
iiii-lovvv-youuuu,90.51055691963155
bittensor,90.29516785330084
smoking-chicken-fish,90.21811790567064
cardano,90.05013158420881
kerosene,89.91997181339087
near,89.83011150578626
self-chain,89.68758447542402
thorchain,89.50794815530617
optimism,89.47327513327163
mother-iggy,89.34588611202577
michicoin,89.2657449645577
the-open-network,89.17658552968447
injective-protocol,88.47693392658725
stader,88.00263822062169
aptos,87.95681509281545
metaplex,87.81765674228062
meta-2,86.9689850035617
rollbit-coin,86.77857833606281
billy,86.60836106964172
graphlinq-protocol,86.60162787647269
fwog,86.59460059226625
tron,86.47479157314635
mina-protocol,86.41350297595487
theta-fuel,85.99381944380521
drift-protocol,85.87646658876454
arbitrum,85.72836054757589
zeus-network,85.56831683015425
blockstack,84.96764430597675
cat-in-a-dogs-world,84.84916597097079
celo,84.53886253095916
spectral,84.46186527073243
sei-network,84.3132687310427
conflux-token,84.07585590283753
blur,83.72473892027642
dream-machine-token,83.69549544327248
celestia,83.44386399677452
theta-token,83.11648490286376
lock-in,83.09558662612388
pyth-network,82.88137858091808
flow,82.80953555568128
jupiter-exchange-solana,82.61489984993977
automata,82.43765848752668
wrapped-quil,82.29514503554513
pixels,82.23575067167216
cartesi,81.45944725606594
dymension,81.20070678513738
kusama,81.04670003097007
alchemy-pay,80.92686676763235
astar,80.79271559387116
dither,80.4424575872846
filecoin,80.2876637777145
saga-2,79.32761734264159
endurance,78.88035185907033
synesis-one,77.50268031639477
crown-by-third-time-games,75.36539249548727
chasm-ai,74.36343638047234
zero1-labs,72.54226120824462
thena,71.35065171477589
ora-protocol,61.99895182974886
pudgy-penguins,0
