coin,totalCurrentValue
across-protocol,199.77396633368892
mog-coin,169.35102594622663
empyreal,156.98609349088014
picasso,152.97334019345854
bitget-token,152.29642574630304
puffer-finance,152.26408123108175
liquity,149.98427217801776
kujira,148.6068175861066
elastic-finance-token,142.5559690127999
alephium,141.71068897579573
woman-yelling-at-cat,140.71187247900056
carbify,140.56799913052544
aura-on-sol,140.34203088206093
apu-s-club,138.21161794193296
morphware,137.94352800443116
dinero-2,136.0479982007816
ait-protocol,132.19973879233436
hyperliquid,131.46277748921858
chex-token,130.4842062261058
gigachad-2,129.30546621767675
retardio,128.5249259671666
caprisun-monkey,128.02733134525803
pepe,127.90133151890818
mumu-the-bull-3,127.81774856231449
aerodrome-finance,126.49678528626885
pocket-network,125.62532607483809
livepeer,125.26133728095489
kamino,124.4946159029078
uniswap,124.16182243019318
render-token,123.71785533768436
monkeyhaircut,123.12036466145801
only1,122.48940288150268
kaspa,121.77953086418451
illuminex,121.29206005075457
kerosene,120.62214454891499
dogwifcoin,120.38718616676773
minimini,119.51548410450512
hilo-2,119.07280577122516
sui,118.01064085220618
michicoin,117.90179883401164
simon-s-cat,117.78762762166534
spx6900,117.46401158817321
popcat,117.33454998071707
ethena,117.07417098062889
clearpool,117.06735567571585
iiii-lovvv-youuuu,116.87544336514475
ripple,116.66538587036375
aave,115.95283126099093
peapods-finance,115.92118441981417
smoking-chicken-fish,115.82720321669835
fwog,115.79155482439249
nosana,115.67940439938504
non-playable-coin,115.56344390830141
instadapp,115.5190647391186
cow-protocol,114.92915478079507
velodrome-finance,114.49698829506546
billy,114.38037440203134
paraswap,114.14375821045513
io,113.92139788856092
drift-protocol,113.85471621546479
fantom,113.72230616443485
chainlink,113.70521646746927
echelon-prime,113.61206740804928
vectorchat-ai,113.29868175852963
dubbz,113.03764144209215
wojak,112.6674082328867
dogecoin,112.61423217001773
harrypotterobamasonic10in,112.32116923527353
natix-network,112.02485367776382
selfiedogcoin,111.91016673381735
bittensor,111.60138003283517
jito-governance-token,111.54924563690777
base-god,111.48052067890076
thorchain,111.44245722043969
maple,111.28989993773006
akash-network,111.27655718002225
dymension,110.30243907513693
wazirx,110.2385017652881
automata,110.18255514536511
virtual-protocol,110.0720997645414
aptos,109.9777833536207
cat-in-a-dogs-world,109.92642658611199
near,109.63755001759596
endurance,109.4441630507197
mantra-dao,109.33990778289113
injective-protocol,108.76677544774766
optimism,108.50342189536376
layerzero,108.36954562419527
helium,107.95880231195967
mother-iggy,107.88741867933962
mina-protocol,107.86046253104611
saga-2,107.6068911202429
stellar,107.15367126200145
pixels,106.86470524153204
conflux-token,106.84180560331775
eden,106.68409428346904
theta-token,106.61263873738275
thena,106.59087350032607
xnet-mobile-2,106.31329533453805
flow,106.27652904800439
theta-fuel,106.261995890534
autonolas,106.0326817164628
spectral,106.00959117624909
arbitrum,105.99852175428595
sei-network,105.96684375113537
ethereum,105.6979866433587
blockstack,105.53395733077755
cardano,105.49041679737664
jupiter-exchange-solana,105.44053899018644
celestia,105.40801288086527
grass,105.24815712656205
stader,104.9986883623786
solana,104.95138880138113
self-chain,104.947685030968
banana-gun,104.92639581509988
bitcoin,104.88194628266687
celo,104.6390345953047
cartesi,104.57378440225098
pyth-network,103.94642282440472
kusama,103.7943456939717
raydium,103.26248189333998
blur,102.98623165693536
astar,102.63444544459512
tron,102.15455403807036
alchemy-pay,101.98666938686682
the-open-network,101.93615912675868
filecoin,101.88420352957323
zignaly,101.8085555168985
zeus-network,101.55204124373088
dream-machine-token,101.51473918858623
metaplex,101.40963348083407
wrapped-quil,99.98513045662754
meta-2,99.78114863281428
synesis-one,98.50233394562487
vertex-protocol,98.28744807736437
lock-in,97.56624144382955
crown-by-third-time-games,96.68425995675571
graphlinq-protocol,96.39384054693348
rollbit-coin,94.84087194614388
chasm-ai,94.70811072777346
dither,93.95967948227468
ora-protocol,79.66767064469269
zero1-labs,79.58040488483826
pudgy-penguins,0
