coin,totalCurrentValue
spx6900,15957.831756384145
virtual-protocol,12423.12744261478
fwog,4492.849700233664
empyreal,3908.0694152787373
thena,3002.877142945147
woman-yelling-at-cat,2418.6829156089007
iiii-lovvv-youuuu,1752.6586200151328
base-god,1557.67873829144
instadapp,1523.3147119842988
sui,1425.2567636557824
chex-token,1414.6344878746545
lock-in,1384.8306378875855
zero1-labs,1310.617696957885
kamino,1236.3710957644703
gigachad-2,1202.8675769380127
stellar,1157.6231745834127
drift-protocol,1131.715706241111
minimini,1071.3428217204355
clearpool,1005.5535809072412
dogecoin,995.1910578135389
ripple,955.4441682602734
apu-s-club,915.6089373810806
ethena,903.5966521815207
mantra-dao,903.4356689242992
vectorchat-ai,892.8621744959619
fantom,832.3549289070686
synesis-one,831.1176363894467
zeus-network,784.0068816722813
cardano,779.1203977031124
popcat,770.5057454140588
mog-coin,768.8930932522658
aerodrome-finance,745.7215200170294
raydium,739.4243566346465
peapods-finance,699.6815400049968
harrypotterobamasonic10in,697.8920213528825
pepe,684.8130295909623
bittensor,682.6579386702551
wojak,649.5997956713903
blur,649.478637802963
graphlinq-protocol,631.5383440800404
liquity,621.1960633729534
theta-token,613.4088971920528
retardio,612.2403995918627
sei-network,610.099720830179
stader,607.8453942267386
spectral,589.5710622462365
kusama,587.3511546346183
echelon-prime,574.0329490954258
michicoin,571.7251660706182
uniswap,571.2852273546821
cow-protocol,570.26564830099
aptos,552.4112756774997
nosana,550.1926491645991
elastic-finance-token,549.6147374347154
celo,538.5260736463154
autonolas,538.4047161134687
dogwifcoin,536.1042835706589
crown-by-third-time-games,532.4779478779094
chainlink,530.6852653698613
saga-2,528.8496610475894
non-playable-coin,523.3140143811953
aave,518.6438841702093
cat-in-a-dogs-world,509.78127755698443
only1,509.14905323218045
render-token,500.7415091339458
filecoin,500.16977769122946
pixels,499.86364525739316
tron,492.11154908672864
alchemy-pay,486.7606685550152
flow,485.8189272934904
mina-protocol,484.191084790076
arbitrum,481.0082518902076
velodrome-finance,472.16417756405207
io,466.9198688327382
blockstack,461.7324899915495
selfiedogcoin,461.20832821444867
near,458.3617797326196
thorchain,458.1246217672974
dymension,453.18822057902287
rollbit-coin,453.10209161303294
aura-on-sol,453.0935961590342
automata,447.5385893719234
akash-network,444.47589612813476
injective-protocol,434.5434651407339
conflux-token,433.4355667416952
cartesi,430.26252760720695
layerzero,429.358012559646
mother-iggy,428.2300295681508
pyth-network,428.152318034436
dither,425.25071026173714
caprisun-monkey,424.1215954217436
optimism,421.66558886983734
meta-2,413.6781799861384
wazirx,413.198990760008
celestia,412.51894241755576
solana,406.95782268627113
jupiter-exchange-solana,405.0395224505595
dream-machine-token,398.94922278796776
kujira,390.13970956713246
theta-fuel,389.7946640407846
ait-protocol,389.13542910247656
paraswap,386.3919518063127
maple,382.8963331076862
bitcoin,377.10172928705344
jito-governance-token,370.04424552883495
zignaly,361.44255862132223
endurance,357.4664209698202
astar,357.0964709035409
banana-gun,355.1367884714624
monkeyhaircut,353.8471460461632
pocket-network,345.9488078902733
ethereum,345.4535301740771
helium,343.83262397961903
billy,342.47350989574886
picasso,321.5445709641125
metaplex,317.4115081205749
mumu-the-bull-3,313.51828216517436
smoking-chicken-fish,305.46677285866804
the-open-network,288.14375389603174
alephium,281.167872669778
kerosene,277.7091816345103
natix-network,248.32665036500836
kaspa,239.20256160403858
eden,224.25317698538788
dubbz,200.9774739836664
vertex-protocol,200.2448484057664
illuminex,188.91484158660722
ora-protocol,187.85821748801737
wrapped-quil,138.7374740447114
self-chain,116.89038607373797
carbify,85.89176895300682
