coin,totalCurrentValue
spx6900,15523.503639046165
virtual-protocol,12084.273929527835
fwog,4341.913473872448
empyreal,3937.535057440652
thena,2873.807517917843
woman-yelling-at-cat,1843.1172955650259
iiii-lovvv-youuuu,1752.7508474666952
base-god,1568.776026124845
instadapp,1503.3232026962328
chex-token,1376.8892086340247
lock-in,1341.0762451466815
kamino,1249.435934835151
sui,1238.75937413723
stellar,1199.8132364010069
zero1-labs,1159.721690031047
clearpool,1125.1619359793226
gigachad-2,1099.5903177702248
vectorchat-ai,1018.5140473193314
drift-protocol,1003.1316935067581
dogecoin,1000.778212833208
ripple,998.0793086269764
minimini,960.7731378082578
mantra-dao,886.3455562391625
ethena,850.5771495017699
apu-s-club,828.9756913547269
cardano,793.3530005105447
fantom,766.5679931095256
zeus-network,764.39982190164
popcat,760.6936780717358
raydium,754.3522400048471
synesis-one,737.2437765308969
harrypotterobamasonic10in,730.457593746672
aerodrome-finance,727.7456314663347
peapods-finance,700.3713779726829
pepe,696.4599898926479
wojak,677.5755515496483
liquity,664.128752108427
bittensor,656.4436081933507
blur,645.2256385187511
graphlinq-protocol,628.7942280058392
mog-coin,625.7603914538531
stader,602.3747482489762
theta-token,602.0329508729571
sei-network,599.6911877079087
kusama,595.6685222162959
uniswap,593.6956872564122
retardio,591.1683742177428
cow-protocol,579.7737976679714
autonolas,576.1497482094289
aptos,571.393169807029
non-playable-coin,570.1074233171478
celo,567.2625391852782
nosana,552.4638993582281
chainlink,550.1028869346469
spectral,547.5798362437057
aave,534.8609519084675
echelon-prime,530.6600564354131
filecoin,523.2534338344101
crown-by-third-time-games,520.8041130989022
saga-2,515.8683633370504
cat-in-a-dogs-world,514.8233118550547
flow,513.1075402821102
dogwifcoin,509.397233014495
pixels,505.0694521743523
tron,502.3256663816916
mina-protocol,499.2933865645807
velodrome-finance,497.7338206632097
michicoin,495.8237706091499
arbitrum,494.12872236316736
rollbit-coin,481.37540933446337
io,478.6874603956845
thorchain,475.1837064419007
alchemy-pay,475.05818957535456
dymension,458.39021967568067
only1,457.72843299542797
dither,457.5903894301167
blockstack,451.5729454874214
near,448.0394420754664
automata,446.5871031553713
elastic-finance-token,445.1152229040165
cartesi,440.17702230855366
pyth-network,438.53764105160946
render-token,429.7272591724977
optimism,428.7044393016822
conflux-token,428.5346588719308
injective-protocol,428.0297787790331
akash-network,427.0555974373059
wazirx,426.2033194214166
mother-iggy,424.46984895023473
layerzero,422.48141913413576
aura-on-sol,416.50453389932864
celestia,415.85545265164023
theta-fuel,409.77451428754625
maple,408.07009845431736
meta-2,405.63628522689834
zignaly,403.40456237378874
solana,393.32048091751483
caprisun-monkey,392.16628609936583
ait-protocol,388.4489915157775
jupiter-exchange-solana,385.5209580820187
bitcoin,383.66767917459055
astar,375.38407739311265
jito-governance-token,370.4631475350153
kujira,367.6853286754129
banana-gun,366.3487377547642
endurance,362.8647855139898
paraswap,358.6560421329201
ethereum,349.6294463008728
monkeyhaircut,348.8849920601059
dream-machine-token,347.6461582660497
pocket-network,347.5015323036007
helium,342.78699802424177
selfiedogcoin,340.59643353070703
billy,337.5550745857354
mumu-the-bull-3,322.0092320180852
picasso,304.6055718111893
metaplex,296.65679200562573
the-open-network,291.7746336200146
smoking-chicken-fish,280.4034934900782
alephium,268.7144843716093
natix-network,255.91001850707426
kaspa,239.03122398153218
kerosene,230.58256773662723
eden,226.0310632294271
ora-protocol,205.3669594999521
vertex-protocol,198.37960646973414
dubbz,194.53023008471007
illuminex,190.0093814283439
wrapped-quil,154.6872925779533
self-chain,119.02511148691048
carbify,83.57763870186189
