coin,totalCurrentValue
spx6900,13493.726874679978
virtual-protocol,9343.841639301314
fwog,3809.034331172138
empyreal,3743.8818313498377
thena,2961.228391089826
base-god,1922.5258118649658
iiii-lovvv-youuuu,1809.0347506506184
woman-yelling-at-cat,1623.5604083809346
stellar,1320.494676494111
chex-token,1252.1115868179145
instadapp,1238.4040445565245
ripple,1152.0872701524208
sui,1144.822269041731
zero1-labs,1110.3986388599915
kamino,1060.608555070486
lock-in,1012.4860120178332
vectorchat-ai,988.003625368234
drift-protocol,979.3462282665221
gigachad-2,881.2249184663472
apu-s-club,876.4891449923463
mantra-dao,834.1880262079876
cardano,804.2442024164632
fantom,787.6257171034176
ethena,785.5253571854045
clearpool,757.199848613297
raydium,748.557576751712
synesis-one,735.8252297978083
zeus-network,723.7426234632826
minimini,705.6091301652993
popcat,694.462432285281
wojak,663.1410280901862
aerodrome-finance,661.6218663834371
pepe,656.3462531132432
peapods-finance,635.8791191748545
harrypotterobamasonic10in,630.9634989666413
autonolas,624.6056995697029
blur,616.0311782578292
bittensor,607.9790275983622
mog-coin,597.7407028389962
graphlinq-protocol,585.5525812365516
theta-token,576.2075374624915
chainlink,573.147374291751
nosana,571.5313419820545
liquity,570.8378520510728
sei-network,557.9243203638113
aptos,555.622904719194
spectral,554.7086408211671
non-playable-coin,552.2390937824948
kusama,547.7951631618777
uniswap,529.5928507905209
cat-in-a-dogs-world,519.2917911104759
retardio,518.8749995169318
cow-protocol,511.5047123121998
celo,507.5004756822164
dither,502.6874597954914
dogwifcoin,499.04445275491196
aave,492.6431217399455
michicoin,492.28327830621515
echelon-prime,489.5826945272171
io,486.85844294822175
pixels,481.7030551395586
mina-protocol,479.1266342504772
filecoin,471.7035893595937
meta-2,464.9822601160001
saga-2,464.64015402630844
stader,463.19557760505927
flow,449.2759933790894
arbitrum,447.3460116666457
near,447.07444219435473
dymension,441.49626457528234
thorchain,437.4077223979144
pyth-network,435.57941901597343
render-token,432.2395968156034
optimism,431.772766828453
velodrome-finance,428.10009792478706
injective-protocol,427.3610893193213
layerzero,426.64639896896176
rollbit-coin,424.85083760653356
akash-network,414.0207947192922
elastic-finance-token,409.93552468738756
alchemy-pay,406.21283339786646
blockstack,403.42546074251857
automata,401.8467490730767
conflux-token,400.94038279176834
ait-protocol,398.29725336018953
cartesi,394.689904567157
aura-on-sol,394.382662262732
solana,387.66086042733366
celestia,383.01030122698893
theta-fuel,382.21537785275973
only1,378.7157362210856
bitcoin,372.4018077930547
helium,370.8232481781395
jito-governance-token,366.5855037311054
wazirx,363.6435345983547
jupiter-exchange-solana,359.51587749924397
banana-gun,355.4523975214137
zignaly,349.1593208350796
endurance,348.9074044862864
caprisun-monkey,346.81501679131605
tron,336.425090689032
astar,333.04249073510005
ethereum,332.1249656175902
maple,331.263860160387
mother-iggy,330.98819138924597
crown-by-third-time-games,325.64635691285304
pocket-network,325.0747466600824
billy,323.9045587931331
selfiedogcoin,315.8504910121227
paraswap,313.6442133730111
monkeyhaircut,308.1142088262719
picasso,302.40558613492067
kujira,295.32415958470756
metaplex,292.4772171531064
dream-machine-token,289.28759614164545
the-open-network,278.1252982441407
mumu-the-bull-3,275.9018795238495
alephium,270.0191834939732
kaspa,238.3668234155609
natix-network,221.55780379500223
kerosene,217.33163587234696
ora-protocol,214.50028843007462
eden,212.57637665467672
illuminex,206.38540994320047
vertex-protocol,199.92811404989544
dubbz,161.80802314206636
smoking-chicken-fish,154.5549705583253
wrapped-quil,146.24381050079324
self-chain,116.53005041437036
carbify,60.97511064914758
