coin,totalCurrentValue
freysa-ai,1038.9699706619272
fartcoin,760.425984710963
bitget-token,281.2772120860687
hyperliquid,276.423399070438
cow-protocol,204.20246498952753
build-on-bnb,203.45227879045197
virtual-protocol,195.51505992694246
carbify,168.09511028790112
hilo-2,165.33750842534286
aave,153.46063016753382
morphware,152.98720914551637
vectorchat-ai,144.59060068506977
zeus-network,140.745678126261
velodrome-finance,137.85802677673107
clearpool,136.7521018103557
chex-token,130.94535854827342
spx6900,129.7350873806376
sui,128.2957841231398
gigachad-2,127.48294475986481
vertex-protocol,120.41156584285086
ethena,119.71876540008093
puffer-finance,117.31760631146734
livepeer,116.12178254413321
across-protocol,115.84580840334591
kujira,112.45794986766097
chainlink,110.52291885081682
mog-coin,109.78927528317635
kamino,109.0813102263477
liquity,106.57362997117771
natix-network,106.45494259048338
ripple,103.77242597784532
paraswap,103.52660332328094
raydium,103.30772795900273
elastic-finance-token,103.29812610870435
instadapp,103.25799238042599
bitcoin,102.22557463133457
io,100.93230341987416
peapods-finance,100.28604209256744
dinero-2,100.05881239613605
mantra-dao,99.40143745823474
uniswap,97.13049361785929
layerzero,96.78166364915126
apu-s-club,95.69052941935706
empyreal,95.42389832906781
aerodrome-finance,94.54855619868496
render-token,94.04426412883068
helium,94.03958753448799
rollbit-coin,93.84315175269099
pepe,93.29629023804131
jito-governance-token,92.57729195068717
meta-2,92.20531183462414
ethereum,92.10393763908526
wrapped-quil,91.98279311813944
simon-s-cat,91.53588680781424
spectral,90.21852034703149
drift-protocol,88.69826077935592
non-playable-coin,88.34495531141944
alephium,87.91565628522117
solana,87.20657846035708
stellar,87.20226781505242
echelon-prime,86.93411213415787
the-open-network,86.91568654426504
autonolas,85.98614697242269
grass,85.76799653811905
fantom,85.25858402070772
maple,84.07504188350076
kusama,83.5280761114071
nosana,83.19385635403826
xnet-mobile-2,82.81616938892442
theta-token,82.69671477095264
cardano,82.52516216801698
zignaly,82.26087237481512
tron,82.1285509543977
dogecoin,81.40048929079472
theta-fuel,81.09188536103461
akash-network,80.32373166769149
pyth-network,79.96652014461141
thorchain,79.57348232496422
stader,79.4278512561218
optimism,79.14375876523417
aura-on-sol,78.95515533204691
bittensor,78.82617493230109
dream-machine-token,78.18737026911015
only1,77.65335313558958
near,77.53599208004441
graphlinq-protocol,77.4406509995403
metaplex,77.21743815382285
automata,77.01657352253564
kaspa,76.32334094999203
injective-protocol,76.01973592137591
minimini,75.9375243211563
zero1-labs,75.1906071105599
cat-in-a-dogs-world,75.1298112199922
fwog,75.09045059426225
mina-protocol,74.91212854369037
astar,74.90416258886049
arbitrum,74.649050721871
harrypotterobamasonic10in,74.22460611053086
aptos,74.21500767014439
alchemy-pay,73.81058182377112
banana-gun,73.47041215379667
illuminex,73.07998664710766
cartesi,72.71547286787641
flow,72.61122631459891
celo,72.12185910993053
conflux-token,71.96758131380918
sei-network,71.86374720917662
picasso,71.17452112058332
filecoin,70.59358259149197
jupiter-exchange-solana,70.4653138891196
pocket-network,70.06291727142975
eden,69.72516084885046
monkeyhaircut,69.10841540248572
billy,69.0986085673749
blur,68.85773758764046
blockstack,68.79346481636765
wojak,68.58359241061882
endurance,68.23970922237314
celestia,67.55255756798748
kerosene,66.45377633178805
dymension,66.36072833126808
dogwifcoin,66.31699189159914
self-chain,66.13570099436468
ait-protocol,64.75524769862062
chasm-ai,64.74467397678593
lock-in,64.61538355005626
pixels,64.06384953309953
caprisun-monkey,63.75063344852277
retardio,63.446179187700096
popcat,62.38694813085809
saga-2,60.82419313641616
smoking-chicken-fish,60.66307172073578
thena,59.92139460850939
mumu-the-bull-3,59.744342134933284
selfiedogcoin,58.9410584292477
dubbz,58.84077714256199
mother-iggy,57.77214765648458
crown-by-third-time-games,55.885814982503746
michicoin,55.55608559600996
base-god,54.69776505103194
synesis-one,54.143633751778
dither,52.52838775249261
woman-yelling-at-cat,47.762058560173365
iiii-lovvv-youuuu,46.81524779216197
ora-protocol,33.991064098895386
wazirx,10.142718155769622
pudgy-penguins,0
