coin,totalCurrentValue
build-on-bnb,207.02336248995962
freysa-ai,202.05466232971068
livepeer,178.92923155931413
fwog,168.3966544267531
gigachad-2,162.5192463156494
fartcoin,159.35835222412948
cow-protocol,156.4238833427907
pudgy-penguins,154.7616919829892
vectorchat-ai,150.28244370668065
virtual-protocol,150.27030377287943
spx6900,148.95445602822966
iiii-lovvv-youuuu,146.2428515026718
caprisun-monkey,145.36230547612902
kusama,145.16809166018632
base-god,144.34912236446462
morphware,143.98801267677027
drift-protocol,143.29981607255158
zeus-network,139.45749612088642
aave,137.50424796070087
billy,137.13575426472127
simon-s-cat,136.45367497089936
non-playable-coin,136.1299658587342
wrapped-quil,135.37860141560492
minimini,134.60800161277777
theta-token,134.5382402918395
apu-s-club,134.02250505910717
clearpool,133.20215774998218
graphlinq-protocol,132.6651959346266
pepe,132.45033519713309
bitget-token,132.3363264800413
hyperliquid,131.20760224110788
sui,131.0694530528082
lock-in,130.58415272564426
raydium,130.57007225708156
thena,129.7253705286599
aura-on-sol,129.48651223372312
puffer-finance,129.04196082933248
uniswap,129.0251667069149
cat-in-a-dogs-world,128.44871572670425
automata,127.86614831342376
stellar,127.7197275831268
spectral,127.63297113104626
liquity,127.32630623135832
render-token,127.18527639724965
flow,126.97586571925434
chainlink,126.52131479440042
dogecoin,125.95919856401152
helium,125.87585498564997
aerodrome-finance,125.81185933462994
alchemy-pay,125.80779012350614
echelon-prime,125.73082268427373
bittensor,125.23082313223142
sei-network,124.89347345394818
endurance,124.81151142747905
injective-protocol,124.80095069031687
monkeyhaircut,124.55768094507114
celo,124.50194698608428
smoking-chicken-fish,124.3298770154099
cartesi,124.31637884113155
mog-coin,124.25274631610635
across-protocol,123.93172076080006
dinero-2,123.85372137390151
theta-fuel,123.84105656360323
ethena,123.47283350649559
filecoin,123.4250830585415
popcat,123.13087131988753
retardio,123.07454253578295
celestia,122.62550062105204
wojak,122.4256097301836
chasm-ai,121.88293854480325
near,121.85752458019165
pyth-network,121.84775528623885
cardano,121.55224140905797
astar,121.48694072315193
dymension,121.36130318252468
arbitrum,121.24195661389624
mumu-the-bull-3,120.86051692357452
layerzero,120.71693727438127
mina-protocol,120.56684998531571
the-open-network,120.3690838049721
conflux-token,120.04070558611382
pocket-network,119.9747939362803
jupiter-exchange-solana,119.62976616149285
kujira,119.61695822506275
jito-governance-token,119.58815269520598
optimism,119.45825533050763
nosana,118.9524998135576
thorchain,118.8586055097889
pixels,118.8182392843143
synesis-one,118.68537081621949
io,118.5453903124771
blur,118.06657642828635
saga-2,117.93174964268626
dogwifcoin,117.78628781994114
meta-2,117.73736071792882
ripple,117.40855063283244
grass,117.36818327279467
akash-network,117.09249924941963
michicoin,116.96192713440254
picasso,116.78612524641667
vertex-protocol,116.75841788500534
fantom,116.10057147167802
zignaly,115.95832630030375
velodrome-finance,115.92517985434793
chex-token,115.63197802007137
self-chain,115.58739272818731
banana-gun,115.57846287638223
metaplex,115.43912397302933
dream-machine-token,114.91705258934306
hilo-2,114.40355798880746
illuminex,114.19915035483847
only1,113.92709846556106
tron,113.90835802347218
kamino,113.72457164460864
peapods-finance,113.65180935456341
ethereum,112.11844080462917
selfiedogcoin,112.04301835478464
ait-protocol,112.03637266925794
blockstack,111.97688962259738
elastic-finance-token,111.97488492633255
crown-by-third-time-games,111.84756335030505
instadapp,111.80888951180994
solana,111.552710717423
stader,110.84939072152144
mantra-dao,110.58439947708577
zero1-labs,110.51447573149717
harrypotterobamasonic10in,110.50907891344728
dubbz,110.00567242589068
eden,109.95949364359572
paraswap,109.83742776041122
maple,109.6480080805326
kaspa,106.61494566959949
bitcoin,106.28335306163302
rollbit-coin,105.99130559101529
alephium,105.83214691963647
kerosene,105.51067094643734
natix-network,105.38988943738946
xnet-mobile-2,104.01474314819701
autonolas,102.3979441125192
ora-protocol,101.31111227971752
aptos,98.08885233939259
carbify,95.62689212749821
empyreal,93.57715742890827
dither,92.95315205144108
mother-iggy,89.6617131549855
woman-yelling-at-cat,79.0605061913801
wazirx,28.420419801932262
