coin,totalCurrentValue
thena,922.3618821390154
virtual-protocol,796.2365277661302
empyreal,557.2481137674035
instadapp,505.89028573832957
ripple,486.1239708812717
stellar,471.3878671558844
zeus-network,415.31718842735995
ethena,389.5496584890836
cow-protocol,389.53806354170155
velodrome-finance,350.84036642778136
drift-protocol,338.46007950475536
cardano,335.5004221024638
carbify,311.9832355717078
mantra-dao,303.7574582734219
pepe,303.3403306003912
liquity,293.086092230105
kamino,292.287010520989
peapods-finance,287.5142183948861
clearpool,286.9595746202006
aave,286.73202815618515
chainlink,283.7581251014853
chex-token,277.67878364764846
io,276.0680361965316
theta-token,268.1424406251227
fantom,261.4579548783913
kusama,258.9251618282568
sui,257.9303370195984
stader,256.51638668753696
uniswap,251.27443667134955
dogecoin,250.7402816708379
kujira,246.2605596266124
wazirx,235.49356539487016
echelon-prime,232.45823147814266
rollbit-coin,231.29137131942377
layerzero,231.22941691487898
base-god,221.88468352524225
render-token,219.8923463733568
arbitrum,214.1960983416837
blur,213.20351786532947
paraswap,210.17448567124947
alephium,206.48204824881378
filecoin,204.33373972543902
jito-governance-token,200.17141505811435
flow,199.94501553354579
aerodrome-finance,195.19001158932184
vectorchat-ai,192.5217816359522
near,187.87820006046795
optimism,187.78735817469496
self-chain,187.0052243066178
natix-network,186.88098083777194
mina-protocol,186.25377839025478
alchemy-pay,185.70595472579026
cartesi,182.4885588312904
akash-network,179.7256035140411
tron,178.60857374380578
sei-network,176.02504691140297
mog-coin,175.40170650486556
vertex-protocol,175.1811580030871
injective-protocol,174.70684335602255
automata,174.50169760219697
theta-fuel,171.2867004210478
blockstack,169.87058425078365
aptos,169.09971887185725
raydium,168.40523949390854
zignaly,168.08893245918102
conflux-token,167.0465142884086
dymension,166.8434429427241
pixels,166.62400578618008
ethereum,164.43054058495218
helium,164.26744226743932
celestia,163.87890670606643
endurance,162.69675157818108
picasso,160.9527350110654
crown-by-third-time-games,160.3050952528205
astar,154.28382413791653
celo,154.03877142713347
spectral,154.02614222385307
bitcoin,153.80806428673907
billy,153.1338363441848
non-playable-coin,152.93420586722846
graphlinq-protocol,151.9637062602645
thorchain,150.91704956200851
kaspa,149.82898720762302
wojak,148.47313286434053
dogwifcoin,146.83960882404995
pyth-network,145.77107830459656
dream-machine-token,143.60436821997624
solana,141.65164537165163
the-open-network,140.4769509124468
bittensor,138.03720448770773
harrypotterobamasonic10in,137.8714005835725
dither,134.16827032032103
mother-iggy,131.40059861711862
iiii-lovvv-youuuu,130.07025533043742
jupiter-exchange-solana,128.7822151524611
nosana,128.47096543177295
dubbz,126.66752750424051
autonolas,126.30346006072926
pocket-network,125.9085791880649
apu-s-club,125.43227054411294
saga-2,125.00816370014394
elastic-finance-token,124.85326956924942
ait-protocol,121.22826902210234
only1,114.63218715323224
mumu-the-bull-3,114.26159873756858
spx6900,113.45230734010934
gigachad-2,112.93764440070764
banana-gun,111.94692574945259
zero1-labs,109.56606946923502
synesis-one,105.40593252965412
eden,104.56740979499546
kerosene,102.13592403201591
cat-in-a-dogs-world,101.13553414228824
caprisun-monkey,99.91498450027908
maple,96.74076039824932
popcat,94.45415101875784
fwog,90.81947311836669
smoking-chicken-fish,88.41382201194564
metaplex,87.52752468010021
lock-in,78.38617082433048
wrapped-quil,75.10669642824504
aura-on-sol,74.0979114368887
minimini,67.70981236768428
monkeyhaircut,67.53203599171582
illuminex,67.1644517414998
retardio,65.18354064239037
meta-2,63.551515121711205
woman-yelling-at-cat,61.075508362056766
michicoin,51.159710421730665
selfiedogcoin,42.35725852285654
ora-protocol,13.730472661793272
