coin,totalCurrentValue
freysa-ai,196.7494930313491
cow-protocol,196.61416589095828
build-on-bnb,194.7046332626444
livepeer,175.4913990636518
fwog,169.70463056710105
vectorchat-ai,167.42804445628025
pudgy-penguins,163.30990809516405
gigachad-2,162.7443258624787
drift-protocol,161.65499042532466
iiii-lovvv-youuuu,159.65052301537008
virtual-protocol,157.12069284956956
bitget-token,156.6809282147176
fartcoin,156.16912519205633
liquity,155.30408590734075
base-god,153.2904129634086
spx6900,149.9081601104356
caprisun-monkey,146.91834826512377
wrapped-quil,144.36058995349595
kusama,143.70365439150982
non-playable-coin,142.58887339331335
morphware,142.5678409882636
raydium,139.0522488271404
puffer-finance,139.0178916705364
zeus-network,138.79090292668545
clearpool,137.94362991401238
graphlinq-protocol,135.72878576400583
aave,135.51149594668848
theta-token,134.47531114624192
simon-s-cat,133.65013712805285
apu-s-club,128.66179696922165
across-protocol,128.36707766803144
sui,128.20426260806826
pepe,127.19788211717083
automata,126.65640408911702
smoking-chicken-fish,126.55607856972757
billy,126.4872697345713
cat-in-a-dogs-world,126.35092423638571
echelon-prime,126.07463499341318
mog-coin,125.04058230489211
dogecoin,125.02954800864165
aerodrome-finance,124.70170108925709
bittensor,124.46585636570438
endurance,124.23317258847545
minimini,124.06949606075007
cartesi,123.9369987928838
celo,123.84551106750644
layerzero,123.70655337765996
the-open-network,123.44177658169177
dinero-2,123.43160014420958
thena,123.25636721628692
alchemy-pay,123.20111882965725
monkeyhaircut,123.19372318044384
uniswap,123.02083268485498
render-token,122.67650131412225
spectral,122.55789944346107
retardio,122.26398814353546
flow,121.9334405467865
chainlink,121.67520156778782
stellar,121.59203352045654
popcat,121.54387065517757
jito-governance-token,121.52708989319996
helium,121.3548382060442
injective-protocol,121.20271001224158
metaplex,121.04528571473556
zignaly,120.98253226550952
theta-fuel,120.9693403901316
sei-network,120.92248690296957
astar,120.83902354052863
nosana,120.54407453255246
pyth-network,120.40120678707348
ethena,120.32481044211345
wojak,120.19777650239921
jupiter-exchange-solana,119.95629670183531
filecoin,119.71582605684523
near,119.57164951966435
arbitrum,119.37997830344904
selfiedogcoin,119.21867091108427
cardano,119.19463214536219
meta-2,118.16168651326788
michicoin,117.86475350735141
aura-on-sol,117.8305014615699
optimism,117.5405750857536
conflux-token,117.53872671917041
mina-protocol,117.29735475531004
hyperliquid,117.27766098230936
vertex-protocol,117.11659260757008
pocket-network,117.00840855110245
dream-machine-token,116.8577427166105
celestia,116.7132600457998
akash-network,116.61961644499534
dymension,116.444310168408
ripple,116.21915181753259
grass,116.19547324543427
mumu-the-bull-3,115.42468772249808
self-chain,114.83045316630202
lock-in,114.8246397263036
only1,114.6409257490033
pixels,114.62941684859133
kujira,114.58440484083573
tron,114.55700930591452
blur,114.26819981074676
velodrome-finance,114.03656189476871
peapods-finance,113.89090332781467
thorchain,113.81718246550723
chex-token,113.74393976298776
synesis-one,113.74064987906398
dogwifcoin,113.62109086612298
io,113.61462217033781
saga-2,113.39814442980209
elastic-finance-token,113.13866982662205
harrypotterobamasonic10in,112.78135466946611
ethereum,112.19629445511306
fantom,112.11076947891522
solana,111.68123773867727
instadapp,111.4631549933906
kamino,111.01672618057029
picasso,110.91028967970598
banana-gun,110.43999322802556
mantra-dao,110.02575603870105
hilo-2,109.76409410697399
crown-by-third-time-games,109.39059383647255
dubbz,109.20153665992459
kerosene,108.8660042264977
paraswap,108.76715603209034
stader,108.63471525334033
chasm-ai,108.39357829667829
kaspa,108.3086085496202
ait-protocol,108.23380499331348
contango,107.07201980471243
bitcoin,107.06824054525205
maple,106.85657244449126
blockstack,106.56703925168665
natix-network,106.26165748960129
zero1-labs,105.94582000178269
rollbit-coin,105.84316457235235
illuminex,105.12140907147763
eden,104.42726712785445
autonolas,103.01431895549511
xnet-mobile-2,102.29399014807859
carbify,101.05976877025974
alephium,100.9104354907262
empyreal,100.48959304304196
ora-protocol,97.73498368205608
aptos,95.50862297249432
dither,92.73784869769104
woman-yelling-at-cat,87.08703488143517
mother-iggy,79.55595297773267
wazirx,36.34544719675506
