coin,totalCurrentValue
spx6900,17605.763541885317
virtual-protocol,12902.040193829936
empyreal,5010.507766974348
fwog,4588.863428294737
thena,2954.057009336064
woman-yelling-at-cat,2476.7303677170366
iiii-lovvv-youuuu,1785.3597362015857
base-god,1653.522976117305
instadapp,1650.3600059879782
chex-token,1642.6784112132393
kamino,1595.7892681591966
sui,1422.7887563174227
lock-in,1406.5370921118351
zero1-labs,1351.9995646897792
gigachad-2,1288.188525234365
stellar,1217.2456696507506
drift-protocol,1163.9971212955734
clearpool,1159.2383133697988
minimini,1085.0813074336493
ripple,1029.0500393497005
apu-s-club,1023.129836228848
dogecoin,1012.1740840566383
mog-coin,1005.5751296700977
ethena,985.0249913864081
vectorchat-ai,968.5408931824895
mantra-dao,920.681970503505
aerodrome-finance,873.0177988116367
synesis-one,835.2632560958966
fantom,830.1030441366445
cardano,824.9465074325465
popcat,818.0660998177898
harrypotterobamasonic10in,800.1984146745762
zeus-network,778.3212335369299
raydium,749.7790555144444
elastic-finance-token,735.8154161122227
peapods-finance,730.3500276875004
liquity,721.3004453830905
bittensor,707.6843341799133
graphlinq-protocol,704.6157148343013
wojak,697.4518441785804
pepe,695.8853650511467
blur,680.3593643197021
retardio,677.5724424573584
uniswap,668.2976829704986
theta-token,639.3115121879882
stader,629.7066622882996
non-playable-coin,628.4798316832928
cow-protocol,624.184546038893
kusama,620.106538331993
nosana,616.0365031789011
sei-network,614.9800802343877
echelon-prime,609.1303438328412
spectral,596.5882152947548
aptos,595.2614420377381
chainlink,591.0715037956462
aave,589.646460055392
only1,581.1381904296268
celo,561.3771136030779
dogwifcoin,558.4641582646818
autonolas,555.6654226368717
velodrome-finance,554.8597000391057
mina-protocol,549.666312405698
saga-2,545.4123903929624
michicoin,544.7947083353054
crown-by-third-time-games,533.551140388169
pixels,525.5582938438954
filecoin,523.62875635568
render-token,520.6361847120966
arbitrum,512.6251994135416
aura-on-sol,511.81623242715784
cat-in-a-dogs-world,510.06378094012
io,507.29920220490305
dymension,499.3407756240083
tron,496.22710073124006
thorchain,492.7072395722249
flow,488.04351907740534
layerzero,484.12575671436866
near,482.34870627461135
alchemy-pay,482.18401567831734
ait-protocol,479.98025025133325
akash-network,475.56776981488576
kujira,465.37960122005796
blockstack,460.8083127036531
injective-protocol,458.9559715306373
rollbit-coin,458.752165502205
automata,457.4878261931527
optimism,449.57665342439253
cartesi,449.4030536042354
dither,444.95634054288064
celestia,441.85332969259673
wazirx,438.8076359888365
conflux-token,437.91003665324644
pyth-network,437.41809135874576
selfiedogcoin,421.3189083891327
mother-iggy,420.98965729568204
dream-machine-token,412.37425377692205
paraswap,410.55562684991185
solana,407.3145358837946
pocket-network,406.82082292798884
jupiter-exchange-solana,401.59977539462886
meta-2,397.6248280794399
theta-fuel,397.24741879700474
maple,392.6786771410625
bitcoin,388.1976481668829
astar,372.78705855718806
endurance,372.23490233985933
helium,366.8391194844216
zignaly,366.0686696945114
ethereum,365.1665414953688
caprisun-monkey,364.46567070799114
banana-gun,358.5126895253743
jito-governance-token,357.21006702872774
picasso,354.80458988460134
monkeyhaircut,350.9618436702842
billy,341.6187147911096
mumu-the-bull-3,324.8901627310347
alephium,301.94574875477394
metaplex,291.73943881600997
kerosene,290.72982450748106
the-open-network,288.3000667708774
kaspa,262.5145531633759
smoking-chicken-fish,256.4619166790257
natix-network,253.73588168233465
eden,236.8740947800683
illuminex,220.25297304953665
dubbz,214.14103333027919
vertex-protocol,200.64587706492617
ora-protocol,137.81233294863733
wrapped-quil,129.37119490213587
self-chain,121.23862996408091
carbify,95.40388732104665
