coin,totalCurrentValue
spx6900,9838.907226575708
virtual-protocol,6501.372933025544
empyreal,2137.9613796531758
thena,1621.9420990040824
woman-yelling-at-cat,1382.7906710505931
iiii-lovvv-youuuu,1021.3206191460533
base-god,922.1103078772302
instadapp,830.0954158068113
chex-token,807.2020431098387
fwog,738.7149428661303
zero1-labs,700.4008006759469
lock-in,648.1512879407571
apu-s-club,598.8421228389961
stellar,572.2977450597207
ethena,539.0122572868789
kamino,533.8916330891445
mog-coin,529.8616450357434
synesis-one,527.1221450591644
sui,525.7628921215797
minimini,485.98655196435317
dogecoin,481.1082054111325
ripple,476.02542729926296
gigachad-2,463.02634966336007
mantra-dao,462.22390358609056
clearpool,444.5070899219247
retardio,432.6227154127245
aerodrome-finance,426.87204343089456
harrypotterobamasonic10in,416.2844623508087
aura-on-sol,416.0882510034041
vectorchat-ai,408.25574116676825
drift-protocol,406.80338480056935
cardano,398.8012860601489
peapods-finance,378.2752143649649
wojak,368.1331147249822
raydium,359.1395366453207
fantom,356.0294935246635
zeus-network,348.72064014630274
pepe,336.4020015146373
elastic-finance-token,335.45646207204186
only1,324.53066771201946
graphlinq-protocol,315.37491492028215
bittensor,313.92793673762424
non-playable-coin,311.32811228213274
liquity,309.04980401842806
popcat,306.9858332344921
cow-protocol,297.9962581719251
autonolas,297.25511324978663
uniswap,295.9292396122474
michicoin,295.1626138680225
stader,294.43103037230486
theta-token,294.20011195966924
blur,287.0636685671115
kusama,285.2761189433109
sei-network,277.01935434822235
spectral,275.9435599240323
chainlink,274.1201954880283
ait-protocol,271.5483935476918
echelon-prime,271.0796650496284
celo,269.24991463893014
crown-by-third-time-games,268.82252110898526
aptos,264.0103873236309
mina-protocol,254.63746036770544
filecoin,253.74117366330913
pixels,250.43120776722935
velodrome-finance,247.49540254999218
io,245.26366822417472
arbitrum,244.66828274389505
billy,244.47212991769288
dogwifcoin,243.2339762982052
cat-in-a-dogs-world,240.53244474297423
alchemy-pay,234.362068536353
aave,233.12489557266386
celestia,232.65780181528
layerzero,232.30991001854275
flow,231.31550766529116
render-token,230.27424988222296
nosana,229.7756880933847
dream-machine-token,229.68635621434268
near,229.37617719010706
dymension,228.92605347405083
tron,220.7993068298882
saga-2,220.36952148735745
akash-network,218.8305358281306
thorchain,215.6231349512063
injective-protocol,214.7967486322334
cartesi,214.46955621501698
kujira,213.83634813309948
caprisun-monkey,213.57748839785802
pyth-network,208.42951054312854
automata,208.12977289547433
paraswap,206.49211750452767
mother-iggy,205.1427927826178
conflux-token,205.13626622481013
blockstack,204.93772296382375
optimism,202.797203174478
wazirx,202.51219531810057
picasso,202.25027424141916
jupiter-exchange-solana,200.72572351467468
monkeyhaircut,194.05009528183857
solana,192.66679327206836
selfiedogcoin,188.1658966305355
bitcoin,187.4660471736516
zignaly,186.31554317349506
jito-governance-token,184.54400512525393
endurance,182.9749622921974
ethereum,182.76116357937755
astar,182.67695248106406
theta-fuel,181.905533780552
rollbit-coin,180.57816181548208
pocket-network,177.96610794228286
dither,173.31924739587376
mumu-the-bull-3,164.65906323373173
banana-gun,162.70969106760992
maple,158.30149328343822
smoking-chicken-fish,154.20179280129696
the-open-network,149.54014653854566
metaplex,142.32339153598943
alephium,132.76654589574665
dubbz,127.63707346059749
natix-network,127.01723200556471
kaspa,123.41161154982677
illuminex,121.94388711548841
self-chain,121.23862996408091
helium,116.62653611223918
eden,112.0541152453772
vertex-protocol,111.59650249141717
meta-2,90.97127609420788
wrapped-quil,59.4794598442717
kerosene,58.57464135929537
ora-protocol,58.26056081254791
carbify,48.78078435539006
