coin,totalCurrentValue
carbify,274.59857311410116
velodrome-finance,172.21719652613035
zeus-network,161.8882991492486
virtual-protocol,158.04433539328443
empyreal,154.38269956946678
aave,149.75146327642813
kamino,147.2889556133267
clearpool,144.22404141716456
cow-protocol,141.4936784974891
gigachad-2,135.70526587780492
alephium,134.51497849947467
mog-coin,130.7893893301671
ethena,130.19735892538102
chex-token,130.0176222319257
liquity,128.63609325513167
elastic-finance-token,126.98264993434866
io,126.75115568850933
chainlink,126.38467600129468
dinero-2,125.66015420312618
sui,124.2630556742957
kujira,123.88840660199197
peapods-finance,122.80142874486137
natix-network,120.80025553113707
instadapp,120.1764089532197
non-playable-coin,117.673761591628
aerodrome-finance,115.43409325024551
vectorchat-ai,114.78072973365703
vertex-protocol,114.3576749958529
nosana,113.27987937934843
helium,113.05704900972394
autonolas,112.7615880765838
pepe,112.6546408298611
wazirx,112.58785066516961
uniswap,111.70864195039837
paraswap,111.35423721135145
raydium,110.50365641774432
spx6900,110.09277023796481
apu-s-club,109.71914549404705
render-token,109.19457060983574
meta-2,107.71710667328965
ripple,107.16824660088434
self-chain,106.0282596599283
jito-governance-token,105.84692383994077
bitcoin,105.08197475655392
layerzero,104.96152543490284
spectral,104.8582814918069
fantom,104.69935596942358
echelon-prime,103.18570624339837
ethereum,101.99457187883523
mantra-dao,101.38831391766288
aptos,101.36373103981009
kaspa,101.03606349730597
picasso,100.87821971412555
stader,100.2241827717352
rollbit-coin,100.09926549353624
optimism,98.85242738032949
kerosene,98.77409269994737
monkeyhaircut,97.99826939181868
solana,97.2675965604117
blur,97.17020370962356
dogecoin,96.13721092476094
ait-protocol,95.99099367703937
minimini,95.97405332144497
livepeer,95.70327045541218
mumu-the-bull-3,95.401494289397
mina-protocol,95.29562442402579
pocket-network,93.84947874670513
the-open-network,93.62620770241224
cardano,93.50666911811047
near,93.19323896108642
dymension,92.77489114031961
zignaly,92.72278624221289
illuminex,92.38306580588144
akash-network,92.08388940240215
dream-machine-token,92.02282952195735
stellar,92.02062383958334
dogwifcoin,91.90343917754728
wojak,91.51465094100267
thorchain,91.40499349869306
theta-token,91.05986892888885
harrypotterobamasonic10in,91.00517594590339
tron,90.412971644021
automata,89.86766220156531
arbitrum,89.84999585140149
injective-protocol,89.5549136507057
theta-fuel,89.26644070999579
wrapped-quil,89.04986907375205
drift-protocol,88.6236110492907
banana-gun,88.59408638233596
maple,88.21668618271288
sei-network,87.92812346724021
metaplex,87.8263474513388
aura-on-sol,87.78372904154827
bittensor,87.77991902568026
conflux-token,87.29868757706632
mother-iggy,86.93189318028732
blockstack,86.81323903442056
pyth-network,86.7864827071039
cat-in-a-dogs-world,86.65359906443538
cartesi,86.54306683992316
celestia,85.98731947988453
alchemy-pay,85.94267990538998
retardio,85.8712867052412
jupiter-exchange-solana,85.2503314365378
astar,85.18856401056435
kusama,85.14563219359644
flow,84.73568099287864
caprisun-monkey,84.64956593619243
only1,84.53306996705587
popcat,83.81745951318419
pixels,83.51612154395755
selfiedogcoin,83.42945886998281
filecoin,83.22442240800204
woman-yelling-at-cat,83.22151026049556
celo,82.74571884843783
endurance,81.9011478488793
graphlinq-protocol,79.71176278692342
dubbz,77.88014238166735
saga-2,77.80642857555372
lock-in,77.72172734627638
crown-by-third-time-games,77.58048757165658
billy,75.98006986283634
base-god,75.82618945382268
fwog,75.4770607060976
michicoin,75.00175053948321
dither,73.97514591047157
synesis-one,73.26971028604726
zero1-labs,72.70323101457315
thena,72.5256866936552
eden,71.9454215682732
smoking-chicken-fish,67.35483883827341
iiii-lovvv-youuuu,63.96975847479891
ora-protocol,46.55116981390251
