coin,totalCurrentValue
hyperliquid,298.5514274232441
bitget-token,236.7774973902368
carbify,192.4278789275978
cow-protocol,178.56264433626154
virtual-protocol,160.99393684534616
hilo-2,153.7332097309145
velodrome-finance,129.95813908494645
morphware,127.5648241654341
zeus-network,126.27601625510306
aave,122.04723601367651
sui,121.4101161977997
chex-token,121.17514440228358
spx6900,119.61517047207337
vertex-protocol,116.47660120164993
ethena,114.792144003102
clearpool,111.41854940762286
empyreal,110.71342245507397
vectorchat-ai,110.64008272697816
natix-network,107.24731245227908
across-protocol,106.187365515763
kamino,103.32001055137144
puffer-finance,102.04068676608728
gigachad-2,100.80293554469706
bitcoin,100.78219411750723
ripple,99.98041290937807
paraswap,99.42484889083553
rollbit-coin,99.38519180919381
elastic-finance-token,99.28188436875948
peapods-finance,99.04953581331422
instadapp,97.7443706137846
kujira,96.89855818483922
chainlink,95.9976870634147
mantra-dao,95.80996326984071
raydium,90.64069460127932
liquity,90.45026314362067
aerodrome-finance,90.17789082508303
layerzero,89.85616015487159
grass,89.85209120172051
mog-coin,89.36734989172818
uniswap,89.15154710456558
io,88.89436107067168
alephium,88.21300127166347
ethereum,88.04177578104698
autonolas,87.64018631829555
dinero-2,86.6173628526088
render-token,85.47208884646238
meta-2,84.28995599567908
pepe,84.15696704301276
jito-governance-token,83.56197173500497
helium,83.25358677756432
fantom,82.64399531305479
drift-protocol,80.34950754072526
livepeer,80.28195841419178
solana,80.13108110205606
apu-s-club,80.07510254803647
xnet-mobile-2,79.96796672012317
cardano,79.83607311748062
simon-s-cat,79.6984936741881
the-open-network,79.61975278281164
wrapped-quil,79.28868856341751
maple,78.7362208122432
tron,78.44253962649101
zignaly,78.32952714324263
spectral,77.7169187451175
dogecoin,77.42767194119014
stellar,77.1747364816828
kaspa,76.8076476827805
echelon-prime,76.68553222658414
akash-network,76.56906888220834
stader,76.44743643874412
nosana,76.31940148366813
zero1-labs,75.90140544776018
theta-token,75.01379575220177
thorchain,73.30464404922058
only1,73.27029312992869
pyth-network,73.02185520663315
theta-fuel,72.20526157532697
non-playable-coin,72.18660626923706
aptos,71.93552023772271
ait-protocol,71.38723574294771
bittensor,71.35939857280006
dream-machine-token,71.31229740821128
optimism,70.76790388575326
near,70.077524254701
kusama,70.06732635953804
harrypotterobamasonic10in,69.49390525596445
astar,68.85945505033703
mina-protocol,68.58226350762266
banana-gun,68.43453283333832
cat-in-a-dogs-world,68.34049606863631
illuminex,68.27908348968992
arbitrum,68.00585863328108
automata,67.96395320762247
picasso,67.57640307625053
injective-protocol,66.74408581540011
celo,66.04807240788313
conflux-token,66.01982239028973
eden,65.94447101153857
alchemy-pay,65.44251336785524
metaplex,65.05312786077506
cartesi,64.94754660326238
sei-network,64.49054833173668
blockstack,64.41515513895013
jupiter-exchange-solana,64.39257198010675
chasm-ai,64.26531880772873
flow,64.08542729164657
kerosene,63.688684811597064
filecoin,63.60734313091317
wojak,63.60232615751998
mother-iggy,63.43453283000683
pocket-network,63.2597644145473
blur,63.135069878005076
self-chain,62.08731296507076
monkeyhaircut,62.02579519755431
celestia,61.952343974837696
endurance,61.571965776843015
dogwifcoin,61.005841683291
dymension,60.601710487756264
dubbz,60.048448334646054
graphlinq-protocol,59.74668738491181
aura-on-sol,59.05940317335954
pixels,58.902230763751476
woman-yelling-at-cat,58.573319969932996
retardio,57.697462011336285
saga-2,57.096820526897574
billy,56.3943493561685
minimini,55.1435679416543
popcat,54.92359462333379
selfiedogcoin,54.637902502877736
dither,53.738923071723114
crown-by-third-time-games,53.675042790516784
mumu-the-bull-3,53.04641809102856
lock-in,52.984242558399096
synesis-one,52.517849111070696
smoking-chicken-fish,52.077956123407766
thena,51.87493911601407
michicoin,51.19036984333611
caprisun-monkey,51.184315241679734
fwog,49.96628024881478
base-god,46.634436849007024
iiii-lovvv-youuuu,34.76133793318249
ora-protocol,31.8610920748558
wazirx,31.374820177494016
pudgy-penguins,0
