coin,totalCurrentValue
bitget-token,218.91766476380388
fwog,182.59412600152504
virtual-protocol,175.80708614628014
build-on-bnb,170.47699206013442
iiii-lovvv-youuuu,168.79971122110467
cow-protocol,167.85442632710698
freysa-ai,167.1624881407746
gigachad-2,163.75798245942408
livepeer,149.64258612535758
vectorchat-ai,146.54962968553468
spx6900,146.2606648888652
pudgy-penguins,146.22933091623094
puffer-finance,143.21931676015643
drift-protocol,139.49944667914636
morphware,137.44022133702916
ora-protocol,137.06825685080025
liquity,134.92166563575438
across-protocol,134.68577137146067
kusama,133.31199562909885
thena,130.17089658916092
raydium,129.20393829820318
non-playable-coin,128.80870229375503
base-god,127.10183255760317
zeus-network,126.65264804325034
velodrome-finance,126.27508168364595
graphlinq-protocol,125.20266976455392
echelon-prime,124.85546516237913
automata,124.47846902740879
wrapped-quil,124.0107125299237
theta-token,123.29628636793105
metaplex,123.13273657024969
cat-in-a-dogs-world,123.0069543779007
pepe,122.82434264678055
stader,122.53159130808139
clearpool,120.92523298586163
jito-governance-token,120.62375272174646
grass,120.157714928281
caprisun-monkey,119.49514029809313
hyperliquid,119.28538791304628
the-open-network,118.96372354855754
aave,118.61608344629875
simon-s-cat,118.48892236627044
billy,118.29612651586238
alchemy-pay,117.900483161521
uniswap,117.80984257950062
empyreal,117.2131353694161
celo,117.07158776967376
astar,117.00557132684818
aerodrome-finance,117.00300469831346
bittensor,116.45840284914783
dogecoin,116.44745228510722
sui,116.14675940317284
cartesi,115.9816168215028
endurance,115.93001763067848
tron,115.0041653665483
fartcoin,114.7665768251125
flow,114.57732107356618
vertex-protocol,113.98470534636367
popcat,113.96680779888379
render-token,113.79329676544056
conflux-token,113.75443699240799
cardano,113.71846235643613
optimism,113.53217290380877
self-chain,113.18734934298179
mog-coin,112.7411654956899
arbitrum,112.56766338338669
rollbit-coin,112.24222071336166
near,112.22032135762142
monkeyhaircut,112.08650422832406
filecoin,111.860205864637
pyth-network,111.83087334824668
minimini,111.71373233628778
layerzero,111.59432607556064
wojak,111.57025382859149
meta-2,111.54050130658732
spectral,111.51035848354519
theta-fuel,111.42629120851235
injective-protocol,111.05187851622766
retardio,111.03168327526659
stellar,110.98112732768915
apu-s-club,110.94215492023677
sei-network,110.48814532134948
pixels,110.25694345153263
io,110.0423449594083
mina-protocol,110.00337703978143
zignaly,109.98750440617299
chasm-ai,109.89031423032742
picasso,109.67373808249206
dymension,109.6033055322226
saga-2,109.52161830816307
kujira,108.66294888779701
jupiter-exchange-solana,108.42227635820791
ripple,108.33013503125346
celestia,108.04744626829566
paraswap,107.7016893308893
crown-by-third-time-games,107.63954466077479
dinero-2,107.43563180901025
harrypotterobamasonic10in,107.2133914196899
chainlink,107.11798127285816
peapods-finance,106.91596679798133
ethereum,106.85100391024417
mantra-dao,106.71134116321714
pocket-network,106.57497786138374
kaspa,105.98659070544109
chex-token,105.91439675940104
ethena,105.9089621542509
blur,105.90521613276029
akash-network,105.57313942598711
nosana,105.39468954711256
helium,104.83811116052536
dogwifcoin,104.82539576389179
illuminex,104.62811995366742
thorchain,104.34148183707212
lock-in,104.29004271320865
mumu-the-bull-3,104.16440503993695
solana,103.99608861988577
instadapp,103.70891403487765
dream-machine-token,103.47479218491759
maple,103.34923831376776
banana-gun,103.25832182542915
natix-network,102.81123081984482
elastic-finance-token,102.28398005645523
bitcoin,101.48975151468609
hilo-2,101.31644844038985
xnet-mobile-2,100.37221850237516
eden,100.12757485888355
dubbz,99.66671898276032
blockstack,99.48929194052504
smoking-chicken-fish,99.4723442668792
carbify,99.29004393446077
michicoin,98.44255104366934
kamino,97.89707394553302
fantom,96.70551322759854
alephium,95.71158000047593
zero1-labs,95.22105814391469
only1,94.79328943559325
kerosene,94.27291270134376
ait-protocol,93.0583237570166
autonolas,92.72359322701867
woman-yelling-at-cat,91.89558401277361
aura-on-sol,91.53913464739277
selfiedogcoin,90.56005946358216
contango,88.55893066075046
synesis-one,87.44670661347665
aptos,87.03347712908072
dither,72.77288293712095
mother-iggy,70.3742450737234
wazirx,44.11560626243396
