coin,totalCurrentValue
freysa-ai,892.8796772852828
fartcoin,438.58440116487736
hyperliquid,261.0021250367894
build-on-bnb,249.22801853329642
bitget-token,237.1848165157396
carbify,181.2793113441327
cow-protocol,171.22608526485203
hilo-2,150.33804531202125
virtual-protocol,150.01978392715873
zeus-network,131.36584445000852
aave,129.95053009889176
velodrome-finance,125.64553051673703
sui,120.31321834812562
vertex-protocol,118.36652276794669
vectorchat-ai,117.62587165940297
ethena,116.78679639604603
morphware,116.76396038720632
chex-token,116.44050714637135
kujira,109.79473728325479
clearpool,107.70851374213142
across-protocol,107.50141084555736
puffer-finance,105.27893006599892
empyreal,101.67365679012988
natix-network,101.03037348373536
spx6900,100.77042784818983
paraswap,99.41681008408162
bitcoin,98.57041959111332
ripple,98.27616906179576
kamino,97.54755962306679
gigachad-2,97.51572088425645
mantra-dao,96.61567545560942
chainlink,95.7581337546114
elastic-finance-token,95.33606911636468
peapods-finance,94.68354982517518
instadapp,93.81970892070856
dinero-2,93.43077154077949
mog-coin,93.39900054102004
rollbit-coin,92.42958480715797
uniswap,92.39547996178041
livepeer,91.93342380992924
liquity,90.95515408406821
io,90.83695557368502
grass,90.17746289933913
raydium,89.53944594542399
layerzero,86.5073933597882
ethereum,86.43449925899657
pepe,86.29915787753868
autonolas,84.92454020800245
alephium,84.88904541355743
aerodrome-finance,84.57189912057984
render-token,84.49772056426559
meta-2,84.3033811407887
jito-governance-token,83.7289022977883
fantom,82.37868938960366
helium,81.98135298025674
xnet-mobile-2,81.5649220760475
apu-s-club,81.23669117741098
the-open-network,80.7820103555223
simon-s-cat,79.87002222750692
solana,79.74264407570024
maple,79.42484010809522
drift-protocol,78.24164550162115
tron,78.19854613085874
cardano,77.89993076059747
stellar,77.26775228281588
spectral,77.21298450416556
wrapped-quil,76.30457938383128
akash-network,75.64051992936739
kaspa,75.50716761278647
dogecoin,75.4810239218986
echelon-prime,75.47285224041278
stader,74.67257710443815
theta-token,74.66050932410452
zero1-labs,74.31441827975267
theta-fuel,74.24571164318878
nosana,74.11074748106331
zignaly,73.06433878789069
non-playable-coin,72.9417090773126
thorchain,72.86720377136137
pyth-network,72.45472444573176
optimism,71.32849139354983
bittensor,70.48127038849704
near,70.33451482846903
aptos,69.70311876446627
cat-in-a-dogs-world,69.65563833524408
astar,69.63065209618689
dream-machine-token,69.0877652769176
picasso,69.06276658380924
kusama,68.77512340934472
metaplex,68.72012666099339
mina-protocol,68.60785500297568
banana-gun,68.35929467123437
arbitrum,68.09205575387477
automata,67.49466913454367
only1,67.44433849743828
illuminex,67.36238162501333
injective-protocol,66.49762357439835
kerosene,66.4839836310241
eden,66.3861920275904
harrypotterobamasonic10in,66.31686963570401
celo,66.15931223436752
flow,65.67796904302354
alchemy-pay,65.03873830709982
conflux-token,64.75439232351233
cartesi,64.68224039458828
ait-protocol,64.64982847617875
sei-network,64.07965360449182
pocket-network,63.89154175600302
jupiter-exchange-solana,63.86151980927973
blockstack,63.689617198097864
self-chain,63.66071529407967
blur,63.10381822545476
filecoin,62.45347858697339
dogwifcoin,61.88554477638281
wojak,61.8062523438929
celestia,61.76202571918697
endurance,61.69116340428466
monkeyhaircut,60.61551076481197
dymension,60.114113200263326
caprisun-monkey,59.915111235610574
chasm-ai,59.83294189163334
popcat,59.25048693273012
graphlinq-protocol,59.11850767341161
dubbz,59.07258760675974
selfiedogcoin,58.56029044794081
fwog,58.26023811848782
pixels,58.158924383455336
billy,57.72027828873396
saga-2,56.5156450339203
aura-on-sol,55.720188351882626
minimini,55.348229352839155
mother-iggy,53.6207546312797
lock-in,52.9379772995137
retardio,52.55380148739987
smoking-chicken-fish,52.43585954294965
thena,51.93499875897124
michicoin,51.709536301127734
synesis-one,51.359199190919
mumu-the-bull-3,50.525885271637364
crown-by-third-time-games,49.662322887705386
woman-yelling-at-cat,47.24694116066283
dither,42.799310332916946
base-god,39.70107148363915
iiii-lovvv-youuuu,32.606699791560786
ora-protocol,31.911000868724077
wazirx,31.174415841347667
pudgy-penguins,0
