coin,totalCurrentValue
spx6900,15782.890672141473
virtual-protocol,10405.448160754437
fwog,4214.350983668063
thena,3506.273787376457
empyreal,3348.1333995713367
iiii-lovvv-youuuu,2240.7154026562157
woman-yelling-at-cat,2189.6526565732934
base-god,1788.1070487527272
stellar,1373.6747154390014
instadapp,1367.2261756946803
lock-in,1207.585080426174
sui,1171.0950066295177
zero1-labs,1157.3306966158812
kamino,1133.5816300271902
chex-token,1132.3760054358931
vectorchat-ai,1103.092910921595
apu-s-club,1052.7244184796918
drift-protocol,1050.2464847484853
gigachad-2,1030.9266624423283
ripple,968.3859911143642
minimini,917.5208708999214
mantra-dao,816.175039715057
raydium,795.9465314293795
synesis-one,795.659608349963
zeus-network,775.7256404162977
cardano,770.542131909803
ethena,769.8722219951624
popcat,766.438245664724
pepe,716.4209039077991
wojak,698.5187010854543
fantom,693.6258878149256
autonolas,685.45355604462
harrypotterobamasonic10in,679.5089351450047
clearpool,663.8255653005765
aerodrome-finance,653.2384409794884
mog-coin,645.3844596575384
peapods-finance,641.5966558878131
bittensor,638.2842331445393
nosana,634.0062726225169
retardio,628.4914136718389
spectral,619.0743256335816
blur,603.5483747690691
graphlinq-protocol,596.9791305055678
theta-token,584.3288288096421
dither,581.3194761799526
sei-network,568.1795884040187
non-playable-coin,560.4901577755545
dogwifcoin,549.0677819839461
cat-in-a-dogs-world,544.64674304922
cow-protocol,544.6384155776752
aptos,544.548354099614
kusama,543.91990480802
liquity,541.9403626589549
echelon-prime,515.8798935508496
aura-on-sol,512.3674307308629
uniswap,494.0708928790892
celo,492.40898593009615
mina-protocol,473.5373387003215
io,471.5470545764456
stader,470.4325296402373
pixels,469.0068433453651
saga-2,468.8973499215788
meta-2,460.12987313992676
elastic-finance-token,453.36336988644314
filecoin,445.1595285232963
velodrome-finance,442.9664326061191
michicoin,442.1473182057506
akash-network,440.99877523162775
dymension,439.13793715528266
aave,436.8523541576852
ait-protocol,436.3676092407278
render-token,432.75463634765725
chainlink,432.39458903956313
flow,429.1094116805857
pyth-network,429.0297830565012
layerzero,426.44023254653064
arbitrum,422.0085756961188
optimism,415.4171764578632
near,415.10003302918653
only1,412.4080381008857
thorchain,410.2335176760377
solana,407.3802891913827
injective-protocol,403.63606540759116
conflux-token,400.5523880068197
banana-gun,400.067185521245
celestia,399.7219909595955
alchemy-pay,393.78723271447484
caprisun-monkey,392.0934966696867
automata,391.5997871235228
jito-governance-token,389.29018917938004
cartesi,386.2940742165841
theta-fuel,384.73981745052754
selfiedogcoin,383.9933434771418
bitcoin,377.7410395060605
jupiter-exchange-solana,373.8325200663284
rollbit-coin,370.2993395671938
billy,364.7230196207184
zignaly,357.59334368024656
crown-by-third-time-games,353.77220268667827
wazirx,345.38950608494923
maple,345.3569517693453
astar,338.7362692615536
ethereum,337.88665796824
monkeyhaircut,337.36005632925173
pocket-network,334.76057518223024
endurance,331.2495823886695
mumu-the-bull-3,329.5610351031094
helium,327.72203941565806
dream-machine-token,322.96121167700835
paraswap,321.0783462111843
tron,315.952165338756
mother-iggy,314.2887644147902
picasso,311.91055644717414
metaplex,296.73193485407353
kujira,296.52248557688404
alephium,291.25241121177726
the-open-network,289.38587550525097
illuminex,254.53326957871516
kaspa,253.92272705490734
natix-network,245.58606080930122
ora-protocol,228.47850293548527
eden,208.13608793657318
vertex-protocol,204.2966899283394
kerosene,201.37788634339523
dubbz,185.23997887318822
smoking-chicken-fish,175.3459420876179
wrapped-quil,152.53013615728318
self-chain,124.17450161190331
carbify,63.04666846397089
