coin,totalCurrentValue
thena,1360.603235226583
stellar,553.0832434967872
ripple,516.7914505890952
virtual-protocol,490.4483117569554
empyreal,480.83320791693916
instadapp,477.48892646315755
drift-protocol,423.83698513875447
base-god,417.3648044552181
cardano,371.2581559825331
liquity,349.09016403012816
ethena,321.0040808326227
pepe,312.77878869690693
mantra-dao,312.3765284592168
theta-token,300.2743360279578
kusama,298.99672589141124
stader,284.7232120966042
dogecoin,280.9231346052515
kujira,280.7698160655845
peapods-finance,278.19947609632527
zeus-network,275.7958719775765
uniswap,268.0060084399534
chex-token,259.05804033684
kamino,251.8662931729954
arbitrum,245.83950822614142
io,245.4950857165812
render-token,242.4958653848539
chainlink,241.44705438848348
echelon-prime,240.90852993649548
flow,240.1206500964884
fantom,239.71716979162758
filecoin,239.1017121214133
picasso,238.56341516296527
blur,230.80036186034164
sui,229.6956276490988
velodrome-finance,229.38102189015967
clearpool,229.06755572593667
layerzero,223.8072784510693
crown-by-third-time-games,222.59014931703416
wazirx,222.5607068937128
aave,219.91333959454414
mog-coin,219.51431483536453
near,212.67893275374476
jito-governance-token,211.90093417881013
cartesi,211.31982108393643
akash-network,211.2394981594105
alchemy-pay,209.89949226804794
paraswap,208.7422226350774
pixels,208.64757480131382
mina-protocol,208.61450042525485
cow-protocol,207.70491040148795
aerodrome-finance,206.85327220999181
dymension,206.62925619838248
automata,205.8781895981194
self-chain,205.74635775304995
sei-network,205.1110266743376
billy,204.50092338844155
iiii-lovvv-youuuu,204.1857693906978
endurance,203.20174342386483
injective-protocol,202.31259311900243
celestia,202.2606778558082
dogwifcoin,201.09117392123122
graphlinq-protocol,200.36384835317963
tron,199.80348947909673
rollbit-coin,199.39317933739318
conflux-token,199.36729473677454
optimism,198.67917618586316
alephium,196.46816029794346
zignaly,195.44146472825042
theta-fuel,193.2677695796528
celo,191.8327097590274
wojak,186.84270136222995
blockstack,181.76191804987536
aptos,181.45504863399114
natix-network,181.32076082772204
dubbz,179.1546774728997
astar,178.89344323123683
dream-machine-token,177.8851050372678
kaspa,176.72061110722194
vectorchat-ai,172.4943380949742
bittensor,167.7601091540307
thorchain,167.3538530350682
ethereum,166.74446896241392
non-playable-coin,166.2647949225117
zero1-labs,165.90177565301258
ait-protocol,165.2794209345924
harrypotterobamasonic10in,163.50171248053422
dither,163.22985850855142
saga-2,162.77784539454223
synesis-one,162.41897862233907
pyth-network,161.8834060256273
jupiter-exchange-solana,159.6757189372178
helium,159.04214107904926
mother-iggy,158.98528161012902
raydium,157.8608988488107
eden,157.20953209636141
pocket-network,155.82326447655828
only1,152.63388583318726
spectral,151.64324124888358
solana,150.81007882536778
mumu-the-bull-3,149.96105728137488
the-open-network,149.87513300546664
vertex-protocol,149.21587356183016
bitcoin,147.23626621091165
fwog,147.12322476028487
elastic-finance-token,139.45403744454686
apu-s-club,138.8680715062904
smoking-chicken-fish,135.27106733885987
caprisun-monkey,134.64998438006208
banana-gun,132.98137416605772
aura-on-sol,132.6005224857858
kerosene,127.7988720712695
popcat,126.1467810921386
carbify,125.21964330531908
cat-in-a-dogs-world,124.3881192956511
nosana,121.86760854892509
woman-yelling-at-cat,121.3173228229375
maple,119.77949198371503
metaplex,113.2616821589481
lock-in,112.17176444285558
spx6900,109.41476020206251
autonolas,107.17507763995891
retardio,95.71586869899657
gigachad-2,95.25697936849727
minimini,90.48015180748624
monkeyhaircut,88.16147191309922
michicoin,84.33234500950412
wrapped-quil,82.62884454417372
illuminex,79.73597357463679
meta-2,65.27185810710425
selfiedogcoin,58.479601508484045
ora-protocol,27.778008735443347
