coin,totalCurrentValue
meow,270.5211017287158
acolyte-by-virtuals,249.14882191572454
fartcoin,201.52131113149034
alphaarc,200.15450406981762
raydium,190.69078170088363
aixbt,186.848711685025
chex-token,184.07950374627706
lock-in,173.344787460914
minimini,169.83947783086882
base-god,161.89838081613016
spx6900,155.50180585314203
iiii-lovvv-youuuu,148.87824735001865
solana,144.67034253861618
woman-yelling-at-cat,143.42380106225377
vectorchat-ai,142.22221465160914
chainlink,140.4268910255057
euler,139.84636323004491
metaplex,139.44006053831444
sekoia-by-virtuals,138.3964588763672
ripple,131.97785159538952
aave,130.59750043713046
wazirx,126.20560517291081
clearpool,125.91198693182524
kamino,124.7089680283678
liquity,124.31688965700054
jito-governance-token,123.66204910332002
litecoin,123.10835243199422
gigachad-2,122.80792520027248
io,120.47788933922912
banana-gun,120.03138958358448
kaspa,119.01338016184589
tron,115.80242167079234
hyperliquid,115.7665239030395
bitget-token,115.33613083639545
bitcoin,114.4886875953365
dinero-2,113.87255354679388
conflux-token,113.7513107370953
virtual-protocol,113.70296845587809
freysa-ai,113.14629617675124
only1,112.93919844224965
elastic-finance-token,112.78062749840801
aerodrome-finance,112.6473715422393
zignaly,112.64132016907695
ethena,112.6050224207935
caprisun-monkey,111.88316646174037
near,111.3576164245669
saga-2,111.15080891123853
popcat,111.14845827929378
dogecoin,111.0757644831005
ethereum,110.92260274655845
paraswap,110.47297950147474
jupiter-exchange-solana,110.03155648394055
injective-protocol,109.95664404298098
cardano,109.87390634149196
maple,109.80425491254901
non-playable-coin,109.68082959134487
tars-protocol,109.35913655718483
empyreal,109.3187724187207
render-token,109.2452719834293
stellar,108.96644720060782
pyth-network,108.08167613524805
filecoin,108.02440974013142
media-licensing-token,107.96676300071833
rollbit-coin,107.77180725982947
arbitrum,107.47330067359877
across-protocol,107.37093080009465
dymension,107.24361947230003
wojak,106.85578291738264
dither,106.7615849936391
fetch-ai,106.72759192393049
optimism,106.6888977906793
theta-token,106.5320564665562
illuminex,106.4555394763238
cow-protocol,105.6781964460287
heurist,105.6092039568235
cartesi,105.50537529881555
celestia,105.48319479137929
aura-on-sol,105.48280792691983
spectral,105.20169828661706
inverse-finance,104.53782973007259
alchemy-pay,104.38908236464995
uniswap,104.36185837662084
harrypotterobamasonic10in,104.2015039799363
instadapp,104.09293056502241
flow,103.50945058100356
akash-network,103.4332628270561
aptos,103.02985943892072
dogwifcoin,102.46388439777346
the-open-network,102.23259013001967
blockstack,102.09403653639043
contango,102.08208899497096
hilo-2,101.88900313237434
xnet-mobile-2,101.85534435377645
layerzero,101.29564447266341
mantra-dao,101.28668196213283
ava-ai,101.17168113512703
celo,100.88914683994525
endurance,100.82973728813595
graphlinq-protocol,100.73700931860584
pixels,100.51798432937802
self-chain,100.49872678266047
peapods-finance,100.04357223632964
woo-network,99.92515147912646
livepeer,99.60599901690966
sei-network,99.60336951555881
kusama,99.54104481218585
blur,99.54036997211603
thorchain,99.42973103665855
sui,99.29219559597273
michicoin,99.15418946264062
openserv,98.89458072053772
mina-protocol,98.81821926089975
fwog,98.6406931970554
vertex-protocol,98.48784411815006
velodrome-finance,98.45550750346625
nosana,97.94312056867821
astar,97.793352568898
picasso,97.79196744380114
drift-protocol,97.58034503119613
neur-sh,97.55562089539082
retardio,96.76147304704666
bittensor,95.88799029759164
pepe,95.79519491307535
vanar-chain,95.77638056232654
echelon-prime,95.67870113869103
dream-machine-token,95.67087197039338
kujira,95.33996884669918
cat-in-a-dogs-world,94.78383296380152
mog-coin,94.6324787330376
helium,94.26380813897718
synesis-one,94.02807727177573
wrapped-quil,93.44296705226374
yne,93.3134655923144
theta-fuel,93.13490282548148
zeus-network,92.77111361609364
kerosene,92.15529796175743
pocket-network,92.15097788012181
alephium,91.29882257536458
automata,89.52442703112204
ait-protocol,89.34274161203521
stader,88.42466292049723
carbify,88.13136807193132
monkeyhaircut,87.26108998103292
grass,87.06275400008408
loomlay,86.67639684735471
morphware,86.48095654117994
puffer-finance,86.45728271547283
mumu-the-bull-3,86.26856850099455
fantom,85.62817481777869
pudgy-penguins,84.91361687508545
thena,84.39315465706383
dubbz,83.61056272753257
meta-2,83.16505850039677
ora-protocol,83.15351330916285
simon-s-cat,83.07585271100689
selfiedogcoin,81.68301741856739
eden,81.04999369536371
duck-ai,80.59919663312893
autonolas,80.32276942962962
send-2,79.84301359004243
zero1-labs,77.63480618393496
mother-iggy,76.49358757653707
apu-s-club,76.38011788445853
swarms,76.14277221658341
crown-by-third-time-games,74.8531446459519
natix-network,72.5086320535706
billy,71.13768509243651
dog-with-apple-in-mouth,68.58139651017125
chasm-ai,68.2298329223293
henlo-2,66.75547795271646
smoking-chicken-fish,66.56269387114924
build-on-bnb,65.57732229069353
spectra-finance,57.32615171931927
buttholes,24.039180194089614
