coin,totalCurrentValue
ava-ai,2252.559511795144
meow,511.2424695322709
duck-ai,466.286638394189
henlo-2,461.00899164359913
freysa-ai,442.31263901461756
send-2,437.57677175463124
sekoia-by-virtuals,379.63080699133104
aixbt,372.5607055723674
spectra-finance,293.5086533648915
dinero-2,219.4990019286658
vectorchat-ai,201.3939241199325
spx6900,187.3124089702246
bitget-token,178.65842132498958
fartcoin,173.64054957535015
ora-protocol,169.3389360077846
virtual-protocol,166.2673028080816
automata,164.7788099371857
euler,164.55170878296872
ripple,164.19096977142434
gigachad-2,164.02925628699614
echelon-prime,162.00109765926922
base-god,157.06624482628573
empyreal,153.62924469034323
stellar,153.53629871854088
iiii-lovvv-youuuu,149.6257530635325
retardio,149.0390760606018
raydium,144.12660016902217
puffer-finance,141.78225984100138
cardano,141.57184225165807
dogecoin,141.0993454020859
pudgy-penguins,140.97079775571473
stader,140.56900206295623
minimini,137.7965958621109
theta-token,136.44496719763697
liquity,136.36388437585674
sui,135.11743612879292
apu-s-club,133.77946857766077
livepeer,132.42295345145052
kaspa,131.4190701397138
dog-with-apple-in-mouth,130.4897525781075
tars-protocol,128.74119272052954
drift-protocol,128.73308403680576
cow-protocol,127.78747922062979
filecoin,126.9994317355062
kusama,125.79685401367622
uniswap,124.89823162630573
pepe,124.55268055954375
io,123.33019084846559
grass,121.94236191106691
lock-in,121.91283070689359
render-token,121.88971639595809
injective-protocol,121.61147541037373
flow,120.93751940737921
openserv,120.81999295119024
theta-fuel,119.87757413381888
solana,119.47814748422745
conflux-token,118.61610707414262
fetch-ai,117.74356194625015
non-playable-coin,117.17727911879985
meta-2,116.95764801297547
woo-network,115.62309100279036
astar,115.2010743808647
cat-in-a-dogs-world,114.5570696680643
chainlink,114.37139794737438
celestia,114.24977112041752
aave,114.0609526321353
inverse-finance,113.82436165808028
the-open-network,113.74505783216222
zignaly,113.69865990857025
near,113.30735903258656
celo,113.08916453154644
harrypotterobamasonic10in,112.91851715009457
optimism,112.56006974086654
nosana,112.32267516405831
arbitrum,112.21457587769261
zeus-network,112.04267044580821
alchemy-pay,111.4595102187309
mantra-dao,111.35934694324379
cartesi,110.95257371311729
bittensor,110.8233748366652
clearpool,109.03953924586892
akash-network,108.78460970066988
fwog,108.65745784360912
bitcoin,107.72769704745967
mina-protocol,107.53267398176112
sei-network,107.50016506900947
ethena,106.9781312864582
saga-2,106.28158697579778
ethereum,106.17253736560738
vanar-chain,105.88731569506379
only1,105.80108632476272
peapods-finance,105.55529884282977
tron,105.35510970006717
wojak,105.33234315471752
smoking-chicken-fish,105.3283830733756
banana-gun,105.29782542832478
jupiter-exchange-solana,105.13596128584808
dither,104.12422562054925
hyperliquid,103.3811102923062
pyth-network,103.16573516886491
caprisun-monkey,102.36840923808263
endurance,102.09898115729446
dogwifcoin,101.23040313263127
thena,100.81370427845262
aerodrome-finance,100.53202274048888
jito-governance-token,99.46694247060576
blockstack,98.94470021925292
pixels,98.43377223176996
metaplex,98.31988571040047
illuminex,97.57721817468858
morphware,97.29652142317582
self-chain,96.96609867814628
dymension,96.84588336463884
michicoin,96.79861166181053
contango,96.15964570302543
paraswap,95.15134213378207
blur,95.06748090635124
layerzero,94.61378285975358
pocket-network,94.29172453337432
vertex-protocol,92.60947024596221
aptos,92.13624087835433
popcat,90.59891315114926
across-protocol,90.58969872307033
selfiedogcoin,90.3451000214429
eden,90.30246683529438
fantom,89.39495402423573
graphlinq-protocol,89.13451716833923
instadapp,89.05277910849847
kujira,89.03790812576524
mog-coin,88.90538178080843
aura-on-sol,88.74402012227313
simon-s-cat,88.54353882749773
synesis-one,88.38444304254412
media-licensing-token,87.54973942903617
heurist,85.87256743631355
alephium,84.76612027586718
xnet-mobile-2,83.35572993503025
monkeyhaircut,83.27538134310025
hilo-2,83.10878913173954
kamino,82.96016782712955
spectral,82.87803175494236
dubbz,81.74117142815302
chasm-ai,81.06049843060082
ait-protocol,81.01347711575319
velodrome-finance,80.87475934004759
helium,80.85296771290788
chex-token,80.66643440506836
elastic-finance-token,79.8674497789799
maple,79.40580854317932
crown-by-third-time-games,77.44051164202978
thorchain,76.578219789399
picasso,74.83039262006598
autonolas,73.97406075881608
dream-machine-token,72.942438547185
rollbit-coin,71.28784045150877
mother-iggy,70.12098970066177
mumu-the-bull-3,69.13088514022314
carbify,67.52481339712543
billy,67.47471874326338
wrapped-quil,67.2036187540324
natix-network,64.03281606419135
woman-yelling-at-cat,63.05237915000295
build-on-bnb,59.889316762370456
zero1-labs,59.33673381452004
kerosene,55.7537399219779
wazirx,30.20611481451473
swarms,0
alphaarc,0
yne,0
neur-sh,0
buttholes,0
acolyte-by-virtuals,0
loomlay,0
