coin,totalCurrentValue
ava-ai,2460.151647873984
freysa-ai,516.3982814187543
henlo-2,510.8883727913673
send-2,454.49745336411013
duck-ai,454.3482644749558
sekoia-by-virtuals,351.1757168256962
aixbt,295.84883883589293
meow,295.52839721627987
spectra-finance,280.86812538873704
dinero-2,204.91025012902952
spx6900,201.70067847743428
ora-protocol,196.94262011180055
gigachad-2,178.68710643630294
bitget-token,176.00249229088158
automata,161.89191983296612
echelon-prime,153.63546188569478
virtual-protocol,149.85665593995006
euler,149.2337070495123
vectorchat-ai,146.27411896199052
puffer-finance,140.67796578394672
raydium,138.65202754387627
pudgy-penguins,138.20262829669386
stader,137.33636455917477
apu-s-club,137.10989358761447
cow-protocol,136.63213600578567
stellar,136.49189675593283
grass,135.75503624650105
ripple,134.8582057570506
fartcoin,134.43133912240705
dogecoin,133.19918943106487
liquity,133.14033470844691
retardio,131.37827991449146
sui,130.51404697816335
cardano,129.41701798128273
drift-protocol,127.68975933214091
iiii-lovvv-youuuu,127.30061192506412
kusama,124.80450718230442
kaspa,123.86760420582398
livepeer,123.51466291181166
theta-token,123.24513006286871
tars-protocol,121.50418313406169
theta-fuel,121.18968877478073
pepe,119.97484480578983
minimini,119.05209313748854
base-god,117.86071923033793
filecoin,117.84520876794132
uniswap,117.70707285759998
litecoin,117.3888586014988
meta-2,116.61872328948236
flow,116.40795372015222
nosana,116.20953886825738
empyreal,115.52223277268789
fetch-ai,115.07258873210796
inverse-finance,114.6950552990495
zeus-network,114.29606889249696
render-token,114.2055681379861
injective-protocol,113.49737794285618
astar,112.54880007297334
the-open-network,111.39362038430359
near,110.89051761467452
openserv,110.7766510519934
io,109.64668510599914
arbitrum,109.55025138014666
optimism,109.4655971418739
woo-network,109.3801995991554
dog-with-apple-in-mouth,109.19708886481605
cat-in-a-dogs-world,108.81608501086845
celestia,108.66241421769456
aave,108.37691765843003
celo,108.09644170705123
peapods-finance,107.88502620497792
zignaly,107.49243288248954
mantra-dao,107.31866559228611
cartesi,107.25853276137843
akash-network,107.06672719058504
jupiter-exchange-solana,106.73617441934428
alchemy-pay,106.2824705381022
solana,106.09314798587829
dither,105.95023909073888
conflux-token,105.94365500532575
bitcoin,104.01861211860773
bittensor,103.79430690482198
mina-protocol,103.77058053903012
vanar-chain,103.6404165673342
banana-gun,103.59963516516565
lock-in,103.57664916650607
ethereum,103.52356502879796
morphware,103.25148776490798
harrypotterobamasonic10in,103.02073423454704
smoking-chicken-fish,102.85651216259059
wojak,101.60375206085392
hyperliquid,101.20801345883567
chainlink,100.88847410384318
endurance,100.56774654484957
sei-network,100.2547089421048
thena,99.93115283065018
illuminex,99.85670850041515
pyth-network,99.41162400645646
tron,98.14354619392938
chasm-ai,97.57607404152945
ethena,97.0807684618481
mog-coin,96.47107678158717
only1,95.94356017664725
pixels,95.73867207460631
blockstack,95.10136781028051
metaplex,94.95740461511251
contango,94.58516821103666
self-chain,94.43124337747979
saga-2,93.84127872529217
non-playable-coin,93.42635441417781
caprisun-monkey,93.37314837560321
vertex-protocol,93.16621267367064
michicoin,92.79922736139928
jito-governance-token,92.75470033097592
dymension,92.55295319077194
pocket-network,92.11833953065626
blur,91.55111790477612
paraswap,91.21613036485365
fwog,90.86418208909195
layerzero,90.56561347122813
selfiedogcoin,90.25846006841786
aptos,90.1531877786803
across-protocol,90.03246772602066
aerodrome-finance,89.67358537330114
dogwifcoin,88.87789357534211
eden,88.43018048787472
clearpool,87.99941400751915
ait-protocol,87.71833928053832
graphlinq-protocol,86.78987511972379
simon-s-cat,86.66864110314128
hilo-2,85.31100778343236
popcat,83.47571109183643
rollbit-coin,81.8016207671147
velodrome-finance,81.63551579596091
fantom,81.52381538992726
media-licensing-token,81.12891865025283
instadapp,79.71741425607318
kujira,79.58371045943703
helium,79.50705471588631
aura-on-sol,78.86517360021068
dubbz,78.63561658528073
synesis-one,77.42605964773277
elastic-finance-token,77.3737529599917
alephium,76.51297862234637
heurist,76.27734446075107
monkeyhaircut,75.50670711530886
chex-token,75.26762869063782
maple,75.1801861229441
autonolas,74.43401054562054
natix-network,74.2065575630736
crown-by-third-time-games,72.73662832030674
wrapped-quil,72.41978811212574
carbify,72.1535404608583
spectral,70.96305806524033
mother-iggy,70.95192912867309
thorchain,70.68183973324166
mumu-the-bull-3,69.13126307218198
zero1-labs,68.44897709294074
picasso,68.33651727916808
billy,67.96174186554052
dream-machine-token,67.55087609488818
kamino,65.9953305030039
xnet-mobile-2,65.2401762867562
kerosene,57.61132308833135
build-on-bnb,55.16459065985213
woman-yelling-at-cat,54.92655221016413
wazirx,31.383090826694435
swarms,0
alphaarc,0
yne,0
neur-sh,0
buttholes,0
acolyte-by-virtuals,0
loomlay,0
