coin,totalCurrentValue
ava-ai,1698.133653625742
meow,465.7909164161978
send-2,428.56107488450596
freysa-ai,424.919634519323
duck-ai,423.5845281264672
aixbt,344.8173987537564
henlo-2,270.84102988436456
sekoia-by-virtuals,262.2222580685615
spx6900,248.50316070537292
vectorchat-ai,208.6419720647116
raydium,204.90219558826217
fartcoin,201.9793240255827
gigachad-2,190.31372729717245
bitget-token,190.18523249228565
iiii-lovvv-youuuu,186.26342987070495
lock-in,183.6755242749017
minimini,175.2258415855342
base-god,171.57754558477768
dinero-2,166.57279786299364
spectra-finance,162.02800856444549
euler,160.83334194142577
ripple,160.18225724142758
solana,145.42360475345026
ora-protocol,138.74755467650564
virtual-protocol,136.35822638651248
stellar,135.96885150452422
dogecoin,135.69240836739152
automata,135.63426789970464
litecoin,132.09820305623296
cardano,127.52797437740615
sui,127.04904224101362
aave,126.87698185873707
echelon-prime,126.52006804387808
chainlink,125.65631484061512
metaplex,125.15707712687073
retardio,122.8706325309426
liquity,121.68384936216403
drift-protocol,118.66567970403484
kaspa,117.7310987690291
tars-protocol,116.41769019082274
theta-token,116.03856389082927
injective-protocol,114.84328032940188
render-token,114.4405653023334
jito-governance-token,114.22037024731966
inverse-finance,114.00637192189332
uniswap,113.9213159709903
banana-gun,113.61420260176048
livepeer,113.56658658650412
filecoin,112.94038106161771
fetch-ai,112.92291870549184
tron,112.55757499288333
zeus-network,112.14204849563922
near,111.76817410047329
puffer-finance,111.73193725898388
bitcoin,111.64209224709727
cow-protocol,111.05461847205463
io,110.81288436519885
zignaly,110.8076301888819
stader,110.64042270383507
the-open-network,109.88455434307762
flow,109.73944344335139
theta-fuel,108.8318217268917
kusama,108.28375580713427
mantra-dao,107.29694099482502
conflux-token,107.26235377960477
hyperliquid,106.86221901084537
empyreal,106.75748239584186
celestia,106.63659573440272
illuminex,106.41372471128277
jupiter-exchange-solana,106.33404034022769
peapods-finance,105.1086270533624
optimism,104.98438056583994
pudgy-penguins,104.44403294805441
fwog,104.26776789695352
ethereum,103.96358307537021
pepe,103.87119733776375
arbitrum,103.81004833625781
nosana,103.16129117839013
cartesi,102.17578551327648
akash-network,100.48101531500197
astar,100.43089984957166
alchemy-pay,100.38395587407591
non-playable-coin,100.11249354674574
ethena,99.93309155924129
pyth-network,99.66482313126299
woo-network,99.51778958869751
celo,99.48837231537682
bittensor,99.38224656244151
chex-token,98.72153030509254
meta-2,98.32649933560153
cat-in-a-dogs-world,98.27296762197594
grass,97.38174489350239
paraswap,95.79420247956632
dither,95.04671152607528
saga-2,94.4784465878586
clearpool,94.04232110913243
caprisun-monkey,93.22937804693443
woman-yelling-at-cat,93.15822442808549
mina-protocol,92.87553854598094
harrypotterobamasonic10in,92.53125432552325
sei-network,92.20882791262045
vertex-protocol,91.85054939106882
wojak,89.64383073725213
blockstack,89.25411098516174
endurance,88.88775514967533
vanar-chain,88.82144121586846
morphware,88.0541078033687
michicoin,88.0039061261515
dymension,87.66187752028334
popcat,87.36178909420808
only1,86.65074594331969
xnet-mobile-2,86.22051645991907
pixels,85.55018362002386
mog-coin,84.87572693486787
aptos,84.74022562692693
self-chain,84.39812980036605
media-licensing-token,83.93799557139515
apu-s-club,83.88777589668851
aura-on-sol,83.5636364565948
blur,83.21782713234208
synesis-one,82.64810849668426
across-protocol,81.83357417231376
layerzero,81.69250181873048
dogwifcoin,81.36624303942664
pocket-network,80.15872433306052
aerodrome-finance,79.6283291415852
contango,79.04939360278348
selfiedogcoin,78.59897911679185
thena,77.53524185733869
hilo-2,77.01686742192213
elastic-finance-token,76.99881956381185
graphlinq-protocol,76.64256309900688
kamino,76.2059257588916
maple,75.78821829257035
instadapp,75.75330855818903
rollbit-coin,75.38245637929298
eden,75.07669711340796
helium,73.56305962541533
kujira,72.873699636374
openserv,70.85220898387269
monkeyhaircut,70.83813196489875
thorchain,70.35032032903717
crown-by-third-time-games,70.02373514371064
simon-s-cat,69.81653438340238
fantom,69.44526902823334
alephium,68.19602676201241
dubbz,67.23013834835817
spectral,66.84894323898713
velodrome-finance,66.24362550036632
dream-machine-token,64.27253086557778
ait-protocol,63.935070052309406
carbify,63.827716531367656
smoking-chicken-fish,62.394655310113855
heurist,61.5966792494215
wrapped-quil,61.26126720383069
picasso,60.52022579702403
mumu-the-bull-3,60.08251413442698
autonolas,56.01568004023282
natix-network,55.40768225518394
dog-with-apple-in-mouth,54.027367762039276
chasm-ai,50.72898010659697
billy,49.796925215214785
kerosene,47.44984279325635
zero1-labs,45.85487309036707
mother-iggy,44.08041800797649
wazirx,36.15300285678358
build-on-bnb,28.064449899729542
swarms,0
alphaarc,0
yne,0
neur-sh,0
buttholes,0
acolyte-by-virtuals,0
loomlay,0
