coin,totalCurrentValue
ava-ai,1525.445369885508
meow,577.5574205244569
freysa-ai,408.97852042563574
henlo-2,312.7501691296237
aixbt,307.6302685533908
fartcoin,277.6438226829593
spx6900,268.31650222684607
duck-ai,241.2901786686541
sekoia-by-virtuals,237.28800446188094
send-2,219.78721770138736
vectorchat-ai,216.5709846593956
spectra-finance,212.53324264360486
gigachad-2,205.47326218341638
dinero-2,193.09221968593118
bitget-token,179.70598724359385
lock-in,170.98459664508962
raydium,164.945618787087
minimini,158.7272684224852
euler,152.5204572606769
ripple,148.9344768839552
base-god,144.87960342920314
solana,142.11068517065502
stellar,137.49236033209897
ora-protocol,136.18394986947118
retardio,136.03924708384125
dogecoin,133.6669820982295
automata,133.33319652822453
litecoin,132.5085298010057
jupiter-exchange-solana,129.81497871069982
virtual-protocol,129.4323779567758
echelon-prime,129.31020778784983
cardano,128.79529362292084
sui,128.1331420887746
puffer-finance,122.72245090371698
drift-protocol,121.10645379088314
chainlink,120.75936070022675
liquity,120.41743599872636
cow-protocol,118.17903572598243
uniswap,117.46068984747873
iiii-lovvv-youuuu,113.61450222507592
theta-token,113.4878336554424
aave,113.47772140261722
livepeer,113.38889053854409
stader,112.56572810612299
filecoin,112.31371626239182
kaspa,111.80184203571794
inverse-finance,111.7045244012763
metaplex,111.15761048581284
injective-protocol,110.7846681283661
pepe,110.28444030354744
jito-governance-token,110.12751011458104
theta-fuel,109.66843204279061
near,109.23405853024163
pudgy-penguins,109.13684140135777
non-playable-coin,109.13420585116894
bitcoin,109.0282105782004
render-token,108.8363935238752
flow,108.7209496602443
io,108.19019362167951
tars-protocol,108.05243303382717
grass,107.96422033306916
kusama,106.52811209052318
celestia,106.42848435240015
bittensor,106.09361859607662
conflux-token,105.99474902855356
peapods-finance,105.72418832992807
zeus-network,105.66095298743146
nosana,104.97612821600703
optimism,104.9548406756811
zignaly,104.86823833647765
mantra-dao,104.75583359557929
cat-in-a-dogs-world,104.20633502259996
arbitrum,103.59533314937212
fetch-ai,103.50819159018359
ethereum,102.83518012292605
cartesi,102.57267373435795
celo,101.82862054577024
tron,101.56635155742714
the-open-network,100.84179560925793
astar,100.66902330875998
akash-network,99.99687779282779
saga-2,99.97998678273886
empyreal,99.48586575492399
woo-network,99.23899269638389
ethena,99.11897495311837
pyth-network,98.0475983206023
alchemy-pay,97.92126529645294
illuminex,96.33056384499336
harrypotterobamasonic10in,96.24421981115671
paraswap,96.19182017698445
vanar-chain,94.50373416440327
mina-protocol,94.45954862671724
eden,94.39285429059169
banana-gun,94.05605973005449
sei-network,92.0998892491073
wojak,91.63856414362745
endurance,91.17221133451956
caprisun-monkey,90.99184771008044
aura-on-sol,90.63092450970872
vertex-protocol,90.52500223605085
meta-2,89.79052544189959
apu-s-club,89.71406956969729
hyperliquid,89.24024766579103
blockstack,89.2323522748716
pocket-network,88.8083882125626
fwog,88.31740974445462
dogwifcoin,88.11277711692556
chex-token,88.10665579576906
contango,87.82868372166759
aerodrome-finance,87.28353298648017
mog-coin,86.82759149900063
self-chain,86.50796975643318
dymension,86.23501082309168
only1,86.21668026341239
xnet-mobile-2,86.07488504402892
pixels,86.06453258893733
layerzero,85.28081256026071
aptos,84.96929103040635
woman-yelling-at-cat,84.28416702995399
kamino,84.19049822759746
clearpool,84.0676378711667
blur,83.36649935749509
media-licensing-token,81.78999854185959
michicoin,81.5806367452362
thena,80.35684041337353
across-protocol,79.89887610856357
selfiedogcoin,79.44518875218282
maple,77.35050993101305
hilo-2,77.30293449882566
helium,76.05505896027103
spectral,75.7920807479107
popcat,75.68775994011264
rollbit-coin,74.36710796518035
kujira,73.93237056008977
openserv,73.48777217506489
morphware,72.59913385076577
graphlinq-protocol,72.53903741361835
thorchain,72.28845623939687
simon-s-cat,72.15021664468182
monkeyhaircut,70.6252990469355
dubbz,69.22647654027999
velodrome-finance,68.55237424636178
chasm-ai,68.27322838705712
instadapp,68.14295722541699
fantom,67.90751321534005
carbify,67.4458109680892
smoking-chicken-fish,67.19619567418772
picasso,66.46195465075493
elastic-finance-token,66.14466139397663
autonolas,66.00647478320732
alephium,65.64657754981293
dream-machine-token,61.759464371193495
ait-protocol,61.55498270277587
crown-by-third-time-games,61.011056122077925
synesis-one,59.87651489333946
dither,58.75080206684162
mother-iggy,56.509771195390606
natix-network,55.299216557137605
billy,54.554630188881276
heurist,52.69480464221262
kerosene,50.53723900927737
mumu-the-bull-3,50.41469652473182
wrapped-quil,49.973163437229196
dog-with-apple-in-mouth,49.860818718859655
zero1-labs,47.170686871019676
wazirx,32.0181154037132
build-on-bnb,29.117609475058533
swarms,0
alphaarc,0
yne,0
neur-sh,0
buttholes,0
acolyte-by-virtuals,0
loomlay,0
