coin,totalCurrentValue
ava-ai,999.5844678361829
meow,536.5969349133218
freysa-ai,365.66616175067605
aixbt,301.2154298051141
send-2,296.0546495782085
duck-ai,248.30422323122215
spx6900,222.31550479662812
raydium,204.69080321254916
henlo-2,204.24335290455704
sekoia-by-virtuals,202.89812995724623
bitget-token,199.29033697748676
vectorchat-ai,178.78086414368977
dinero-2,177.98828609979893
gigachad-2,174.4805889211669
fartcoin,163.17996324393988
euler,162.99914345344348
ripple,156.9736552509668
base-god,155.61369566629534
solana,143.49226197408814
stellar,136.83347985623368
litecoin,136.22408772400155
iiii-lovvv-youuuu,134.99393125302706
dogecoin,131.12237848881378
automata,130.0338795385105
minimini,128.97688993699649
lock-in,128.01608456317152
ora-protocol,126.64927094555831
cardano,126.24813435410711
chainlink,125.32966014041804
aave,122.78423835604337
virtual-protocol,120.95971541355543
sui,119.40867554507855
kaspa,118.72986503202634
metaplex,118.0494713833282
banana-gun,114.5006263705406
io,113.63348096244135
filecoin,113.35738063077918
puffer-finance,113.08394314215572
tron,113.04955617697883
bitcoin,112.99443500567097
liquity,112.94942265339861
jupiter-exchange-solana,112.67336506096102
inverse-finance,112.49849085939734
theta-token,112.09380035415616
render-token,111.95530684456156
spectra-finance,111.91577561773107
injective-protocol,111.25622743729305
uniswap,110.42967644423246
drift-protocol,110.3385826288119
echelon-prime,110.33609635832707
near,109.74975196861884
stader,108.3044174357633
fetch-ai,107.96681535903559
kusama,107.67736615632396
livepeer,107.56483836202452
flow,107.05627354403511
ethereum,106.32456946758188
theta-fuel,105.78926381968162
tars-protocol,105.5725961495798
optimism,105.37764416725564
the-open-network,105.25432535722396
conflux-token,105.00319491952247
retardio,103.80214436190505
arbitrum,103.60445223109464
cow-protocol,103.49389591957548
celestia,103.47718237093954
jito-governance-token,102.79446958074281
pepe,102.58478126166995
mantra-dao,101.84404247024852
zeus-network,101.81123357267272
zignaly,101.2895243954813
nosana,100.93758195013494
peapods-finance,100.86380411036986
hyperliquid,100.48664943621142
cartesi,99.20792077632257
astar,98.93932622484438
ethena,98.85755813066454
alchemy-pay,98.58571919578976
pudgy-penguins,98.07429322394331
celo,97.9873849148258
akash-network,97.06816658119143
chex-token,96.18353899423181
illuminex,96.12851876171878
woo-network,96.0650078389542
paraswap,95.84143017482295
pyth-network,95.28044759305973
meta-2,93.3459399828406
non-playable-coin,93.25518280545998
bittensor,92.52807199463408
grass,92.29101802733464
clearpool,92.09383477870065
cat-in-a-dogs-world,91.1992679749109
wojak,90.83138163355581
sei-network,90.54379783929545
mina-protocol,89.86677690471183
vertex-protocol,89.82447814613914
saga-2,89.36559928435246
openserv,89.26354893286603
harrypotterobamasonic10in,87.79586581586436
hilo-2,87.08433228586915
blockstack,86.87859069267448
apu-s-club,86.22605147459812
endurance,85.1351090516498
maple,84.56791419208236
contango,84.13515549320708
dymension,83.78113854467048
only1,83.72258478591813
across-protocol,83.2305404581325
self-chain,82.69541086824613
vanar-chain,82.29959587850254
aptos,81.87722148277848
caprisun-monkey,81.57262651125164
blur,81.43460709970981
pocket-network,81.31646929081053
pixels,80.78808438999175
aerodrome-finance,79.72625986358484
graphlinq-protocol,79.20251493625778
layerzero,77.74193080809754
media-licensing-token,77.22238661306002
empyreal,77.02689067257528
elastic-finance-token,76.98697071961358
fwog,76.67094121756354
dither,75.5115625843787
aura-on-sol,75.07469001591059
mog-coin,74.54366964048762
instadapp,73.42625064919376
dogwifcoin,73.38778580881993
michicoin,73.29784508341284
kamino,71.52922874372219
thena,71.49259389442186
rollbit-coin,70.92141123611245
ait-protocol,70.36932294641936
synesis-one,68.65436419992723
popcat,67.76612973140661
eden,67.76361851760916
helium,67.40081343618888
dubbz,67.34325400386463
velodrome-finance,65.85064388281704
spectral,64.46867934079756
monkeyhaircut,64.26199508213888
morphware,63.01998772553479
fantom,62.58629266470055
xnet-mobile-2,61.446633394439246
alephium,61.155886722705695
picasso,59.96597334375049
woman-yelling-at-cat,59.830554727200656
simon-s-cat,59.40189001872096
heurist,59.3051434243698
crown-by-third-time-games,59.09473873275521
wrapped-quil,58.67523170283689
selfiedogcoin,57.89282218793264
carbify,56.34250544254208
kujira,53.96865957920536
autonolas,53.736957875542934
dream-machine-token,50.81624012527185
chasm-ai,50.36913270088757
natix-network,49.3648233208654
smoking-chicken-fish,49.31803454695443
kerosene,48.34075137273796
thorchain,45.65470544748835
mumu-the-bull-3,45.3420289177416
zero1-labs,43.0368639576381
billy,40.21756747200571
mother-iggy,38.87755266765938
wazirx,38.48553935519506
dog-with-apple-in-mouth,36.11783601464887
build-on-bnb,31.194903072715736
swarms,0
alphaarc,0
yne,0
neur-sh,0
buttholes,0
acolyte-by-virtuals,0
loomlay,0
