coin,totalCurrentValue
duck-ai,477.224243836022
freysa-ai,381.6313124203369
spectra-finance,301.1888370328836
automata,251.05079832548032
spx6900,243.85892307252593
aixbt,239.62161014715684
gigachad-2,237.83025385692574
virtual-protocol,212.61706288275897
euler,208.19348591994654
iiii-lovvv-youuuu,206.3724130883226
fartcoin,199.07898600663506
lock-in,192.14474442294033
vectorchat-ai,190.52559263428736
selfiedogcoin,182.22855698091018
base-god,173.91365001374194
ora-protocol,173.82109365748764
minimini,170.75640226666366
echelon-prime,169.14494229697877
bitget-token,168.7969952741574
retardio,165.99763150592804
meow,163.4767828717892
cow-protocol,161.8601346556289
pudgy-penguins,160.71903810593992
drift-protocol,160.22333872547938
fwog,159.19640926222064
caprisun-monkey,156.9716899823065
livepeer,156.1044460963261
grass,152.54699336121217
zeus-network,149.59114332391425
aura-on-sol,149.10972303515152
pepe,148.20593911644082
dinero-2,147.10913503349522
wojak,146.93822293821697
puffer-finance,145.8940674252059
thena,145.5493105534901
kusama,144.9249062643698
morphware,143.7445029770455
raydium,143.3458226565035
stellar,142.83653752840223
ethena,142.4612082306287
popcat,142.14117226409746
dogecoin,142.08556358466763
theta-token,141.92963139691693
cardano,141.60120955990894
dither,141.42483030836678
empyreal,141.40235294477472
sui,141.36792503547923
mumu-the-bull-3,140.07831538786678
michicoin,139.46391060326414
apu-s-club,138.53987940891093
nosana,138.37936690565988
io,137.94809836010893
illuminex,137.76934460515446
bittensor,137.202809540687
cat-in-a-dogs-world,135.18249957415128
stader,134.7367443598668
uniswap,134.5161005615406
liquity,134.12841630699836
alchemy-pay,133.82476735628148
peapods-finance,132.7536871682715
monkeyhaircut,132.74464228759408
render-token,131.10982881355142
smoking-chicken-fish,130.87783816174087
harrypotterobamasonic10in,130.45669661344215
mog-coin,129.11343868728085
across-protocol,128.74832491667024
aave,128.45037428256055
jupiter-exchange-solana,128.30583275263137
filecoin,128.09363530746717
cartesi,127.81020704975602
near,127.58499356647442
flow,125.84645797954137
celestia,125.36842687715733
celo,125.04516138658434
endurance,124.95263568657627
ripple,124.11451470843068
dogwifcoin,124.11006915704083
akash-network,123.67825274407777
arbitrum,123.64282209910414
conflux-token,123.50898369377661
optimism,123.32496091957096
solana,123.24089187466339
injective-protocol,123.15175549418333
pixels,122.87352643769606
simon-s-cat,122.54129838540346
saga-2,122.50193925573369
astar,121.97333094396505
sei-network,121.54969129369525
aerodrome-finance,121.26096987890345
mina-protocol,120.69861388160099
the-open-network,120.40809931476322
banana-gun,120.30798466554907
tron,120.08424118079527
clearpool,119.97478933936294
pyth-network,119.95687232178155
self-chain,119.24782360267834
theta-fuel,119.22175588720667
jito-governance-token,119.03544623849324
billy,119.02486260916456
layerzero,118.16761108276783
metaplex,118.09048625673546
dymension,117.31173175038379
blur,117.16506123037212
spectral,116.68915881882052
chainlink,116.40424681217502
kaspa,116.3211653741815
ethereum,115.78230029279207
dubbz,115.46154535976083
non-playable-coin,114.61847982498736
mantra-dao,114.40617735796185
paraswap,114.02294240401966
zignaly,113.7158554327654
thorchain,112.42628705217099
vertex-protocol,111.89866852309144
blockstack,110.2104778526773
graphlinq-protocol,109.57959928396146
pocket-network,109.37925150608675
inverse-finance,108.72625974053854
velodrome-finance,108.65972510138782
eden,108.53495548522926
helium,108.3456355593373
kujira,108.15010157024994
hyperliquid,107.5757440285205
only1,106.62182650626062
kamino,105.9170966178976
bitcoin,105.72140511856233
zero1-labs,104.62114849044045
dream-machine-token,103.67969945457
maple,103.61512526323706
hilo-2,102.72421532541841
chasm-ai,102.04573049498673
elastic-finance-token,101.42226172111555
fantom,99.53752924911943
wrapped-quil,99.27382832576005
meta-2,98.03797407434192
aptos,97.90582341430107
contango,96.65904344006333
synesis-one,95.33110836042121
chex-token,95.0254086761013
ait-protocol,93.61138336532608
picasso,93.20208424932734
woman-yelling-at-cat,93.18835659663107
alephium,93.10605162639865
rollbit-coin,91.5350568372213
crown-by-third-time-games,91.33435485458453
instadapp,90.78309917380057
xnet-mobile-2,89.30185908650743
carbify,88.80366090443741
autonolas,86.13713269430671
mother-iggy,85.95377471072689
natix-network,84.06836092724382
build-on-bnb,82.13009321676462
dog-with-apple-in-mouth,63.62615795339708
kerosene,58.99878180314198
wazirx,32.610075162251654
