coin,totalCurrentValue
meow,255.71000713977094
acolyte-by-virtuals,225.80842501903874
fartcoin,193.80757230607554
base-god,193.1113501644703
chex-token,182.21567912134455
raydium,178.22939289649636
aixbt,172.52646230951194
loomlay,169.3246639045584
solana,146.25193486909058
vectorchat-ai,145.80648005543645
alphaarc,141.31015629818117
minimini,140.72178797499302
euler,137.76648241946177
chainlink,136.59437617924112
spx6900,136.17575182982344
wazirx,134.12279236206396
jupiter-exchange-solana,133.81119096953674
ripple,131.3950859480089
litecoin,131.02593162038968
lock-in,129.75006970358945
metaplex,129.26444691461705
jito-governance-token,126.74461592740388
aave,126.31548181849988
kamino,124.73972015024452
clearpool,123.90115832999278
dinero-2,122.79058530493438
bitget-token,121.49520190544119
hyperliquid,121.15504791968831
kaspa,120.45287141339665
io,119.42888757053433
banana-gun,119.2740425717768
maple,118.51428669732981
xnet-mobile-2,117.27964646385804
tron,116.11674442712005
sekoia-by-virtuals,115.60711797564569
bitcoin,115.24790549456091
elastic-finance-token,114.47893274964989
ethena,113.57249871395642
paraswap,113.04941982837245
conflux-token,112.87868520493419
mantra-dao,111.69071085139048
dogecoin,111.50358033751907
zignaly,111.31479897664072
dubbz,111.26277395186584
openserv,110.75118422791205
across-protocol,110.70855404518092
iiii-lovvv-youuuu,110.67463971586584
ethereum,110.42893931035712
liquity,110.39264690484048
hilo-2,110.1632111433374
heurist,110.15518613024675
near,109.74377121654229
saga-2,109.52475279962398
injective-protocol,109.14136924835535
cardano,108.59639357866457
gigachad-2,108.34454029160436
render-token,107.80433834165048
graphlinq-protocol,107.58014237637767
pyth-network,107.52554626415828
aerodrome-finance,107.50096234574006
virtual-protocol,107.37983624965338
aura-on-sol,106.67554804436234
tars-protocol,106.54039482824572
woman-yelling-at-cat,106.42265820625082
non-playable-coin,106.23771788318642
filecoin,106.13539167188836
wojak,105.34815225462603
stellar,105.0666946497081
picasso,105.01196405583879
arbitrum,104.65212115424642
theta-token,104.56621063527567
harrypotterobamasonic10in,103.92602911925675
cartesi,103.69617484039884
fetch-ai,103.64472762832914
celestia,103.34991713434195
inverse-finance,103.09415047728609
bittensor,103.00660616428681
dymension,102.71649607894732
caprisun-monkey,102.3756013169357
flow,102.3331087751207
instadapp,102.21510341308564
akash-network,102.04544089637135
self-chain,101.53201816588388
dither,101.45776247449577
blockstack,101.27716737343604
celo,101.21782448187905
optimism,101.11815091285037
alchemy-pay,101.10758606403824
the-open-network,101.06504244005296
rollbit-coin,100.64388293402858
only1,100.34913546227172
sei-network,100.33034987416399
aptos,100.01950851802101
cow-protocol,99.47040846775674
illuminex,99.15363653526818
kusama,99.05059089396666
blur,98.9624540975335
livepeer,98.76703752289977
uniswap,98.3986359052068
vertex-protocol,98.18232675882744
layerzero,97.7118952631701
spectral,97.5568593952117
astar,97.5001222431708
theta-fuel,97.44289097167818
synesis-one,97.1208207792268
endurance,97.04508825414271
velodrome-finance,96.39959485394472
pixels,96.2476456021749
mina-protocol,95.84648972343152
freysa-ai,95.83926051503057
sui,95.000377534299
woo-network,94.99222889950344
peapods-finance,94.71359623987333
contango,94.54703087523028
michicoin,94.36221533328859
pocket-network,94.12865777707195
drift-protocol,94.10411014800638
pepe,94.00896457394785
nosana,93.73330826200126
empyreal,92.81734676337145
morphware,92.81365283968314
dogwifcoin,92.20293878189885
kerosene,92.18325972165337
grass,91.97983729451896
kujira,91.13663436520885
cat-in-a-dogs-world,90.96647267846305
media-licensing-token,89.92702757957179
thorchain,89.52587438947535
vanar-chain,89.10509838026674
echelon-prime,86.693963241018
zeus-network,86.44012723013019
automata,85.78671479111001
yne,85.48251212251989
dream-machine-token,84.9954323360243
mog-coin,84.73207132838276
ait-protocol,84.3484403442819
helium,84.09030942226062
popcat,83.13602219647795
monkeyhaircut,83.06323888323358
neur-sh,81.9716794818929
eden,81.60321612522968
pudgy-penguins,81.58317823799246
stader,81.4449262663664
ava-ai,80.41988213434155
alephium,80.37068498461939
duck-ai,80.23498582458825
puffer-finance,79.94801801715477
crown-by-third-time-games,79.61673781632174
fantom,79.36994886286874
retardio,79.31713770120285
thena,79.22208674670014
wrapped-quil,77.53410975396442
henlo-2,77.07678847070089
meta-2,76.11222289037023
fwog,75.39842428695556
spectra-finance,75.27900769129927
simon-s-cat,75.01456055041221
mumu-the-bull-3,74.61350888321684
autonolas,73.40624858589324
selfiedogcoin,72.3395155412755
zero1-labs,71.40743739494786
natix-network,69.49944497557996
send-2,69.04510120548166
apu-s-club,66.90588838166501
mother-iggy,66.26656704634475
billy,64.53260878146178
carbify,63.395857871044925
dog-with-apple-in-mouth,59.60232486891074
swarms,59.426179857021644
chasm-ai,58.51687721812269
ora-protocol,55.45983293169145
smoking-chicken-fish,55.23365970903189
build-on-bnb,52.31874096547229
buttholes,22.620061212975756
